":0",":1",":2"
1.0, 0.009917522709457975, 0
1.0, 0.029926436718137956, 0
0.9855627078379964, 0.02417786307948776, 0
0.9803250959709425, 0.009613419558129182, 0
0.9814673156469966, 0.040913697846151446, 0
0.9697232588933844, 0.026198400531984554, 0
0.9606679716028212, 0.008720668101996308, 0
1.0, 0.049935088280204466, 0
0.9595138593487601, 0.04128435514822441, 0
0.9682649473461519, 0.05497007781247219, 0
0.9832149521517575, 0.06086689668570951, 0
1.0, 0.0699435961279125, 0
0.949512471531814, 0.02510600216104474, 0
0.941041985362118, 0.0072961150752179375, 0
0.9486388605758097, 0.059529057303275325, 0
0.9662025569239577, 0.07084965968159201, 0
0.9827807708608752, 0.0800869784587691, 0
1.0, 0.08995198254297096, 0
0.9379576615476777, 0.04144148341129716, 0
0.9295452153442632, 0.023392485602602032, 0
0.9214528686804242, 0.005428889071171672, 0
0.948884947769539, 0.07978530224467238, 0
0.9654308483631312, 0.08985974261891021, 0
0.9826795592141828, 0.09995611820039885, 0
1.0, 0.10996025385788531, 0
0.9271153149416809, 0.05623672972262579, 0
0.9179686930953648, 0.039031118473176675, 0
0.9097735592239913, 0.021273840137130955, 0
0.9018975444422019, 0.0032333849125415993, 0
0.9349851168540679, 0.07111196845360886, 0
0.9302323122913613, 0.08899062014576661, 0
0.9486632972683144, 0.09927668418577715, 0
0.9657892149165417, 0.10940594068765326, 0
0.9826795239729669, 0.11996434100263989, 0
1.0, 0.1299684281473782, 0
0.9081544238566834, 0.05475749858335773, 0
0.9179704083473744, 0.07149395266243323, 0
0.8980884729992739, 0.036782635945710754, 0
0.890214632969613, 0.019027254520467107, 0
0.8823650416041712, 0.0008415136425789305, 0
0.9340997977827822, 0.10695261850799566, 0
0.9483888385246376, 0.12050294846754449, 0
0.9671357683795277, 0.1258970871591294, 0
0.9797723151590131, 0.13982004333107073, 0
1.0, 0.14997649327438828, 0
0.9090988587145119, 0.08722304340987726, 0
0.918006129997842, 0.10456914249580676, 0
0.898236433177825, 0.07064389668303388, 0
0.8881587683991538, 0.05267792156538219, 0
0.8787586953740522, 0.034953065655900964, 0
0.8710184291750653, 0.01661915346839703, 0
0.8628391589145635, -0.001604912337488019, 0
0.9275337105481204, 0.1220486098353457, 0
0.9083399902673207, 0.12124991765984854, 0
0.8987935281552513, 0.10375661275117155, 0
0.8891111564658367, 0.08659451244545167, 0
0.879400380447158, 0.07056167306568521, 0
0.8690907078029734, 0.051800272339891484, 0
0.8595115520167464, 0.03368489213790632, 0
0.8517841387976719, 0.015783016978704063, 0
0.8433021850547033, -0.003961412756189661, 0
0.9581413798475599, 0.1393792557614568, 0
0.9670157680166619, 0.15348577076649828, 0
0.9826794683286709, 0.15998047141607064, 0
1.0, 0.16998444955784198, 0
0.937959738748215, 0.1391196520053378, 0
0.9179709816311771, 0.13875155996668506, 0
0.8983299210034618, 0.13817508749655955, 0
0.8891141455926325, 0.12085505563762647, 0
0.8788061930812535, 0.10357948558551414, 0
0.869123841952763, 0.08635016137041863, 0
0.8593637946905492, 0.06832353955638877, 0
0.8493510353182966, 0.05060055182832987, 0
0.840411994216388, 0.032811399342292505, 0
0.8317497652484472, 0.012858342290376518, 0
0.8237388994490527, -0.006087924283789142, 0
0.9485257079725622, 0.1584996330250341, 0
0.9653589369195601, 0.16998466544185317, 0
0.9831730319728709, 0.179133163507967, 0
1.0, 0.18999231142717948, 0
0.9272486981498961, 0.15587491461013542, 0
0.9080893687429601, 0.1548946865101197, 0
0.9155299746763497, 0.17382666984257605, 0
0.9348317853863196, 0.17141239033181987, 0
0.9500133741492319, 0.17939523120967038, 0
0.9678977833303958, 0.19117343204200532, 0
0.9854716688836004, 0.19515806643295808, 0
1.0, 0.21, 0
0.889327334934232, 0.15517497787889917, 0
0.8798429377519271, 0.13898504307502377, 0
0.869796950364961, 0.12183007955340074, 0
0.8588557867745907, 0.10423815768977056, 0
0.8491366767906318, 0.0857023753768482, 0
0.8394320817489029, 0.06796587583858717, 0
0.8297641528616483, 0.050363793578674536, 0
0.8200875012419319, 0.03284609652985467, 0
0.8121647883946888, 0.01301047433102356, 0
0.8041401019971302, -0.007856120175707122, 0
0.8979000776017142, 0.1684945002600005, 0
0.8951927932928389, 0.18565890590488449, 0
0.9133705509624838, 0.19155434267189336, 0
0.9328412166344882, 0.1894655813122682, 0
0.950906922674596, 0.19540252204294145, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714855939524514, 0.15793584505256753, 0
0.8610037660208378, 0.13993923230899058, 0
0.8493188815049182, 0.12256607654693988, 0
0.838895794594839, 0.10434206313554571, 0
0.8291238827324513, 0.08514733482199927, 0
0.8194418533683412, 0.06753361119881501, 0
0.8097658113778902, 0.04999851211237094, 0
0.8007620114837715, 0.031643305908776856, 0
0.7928149100520846, 0.010582530613520501, 0
0.7845049052413066, -0.009157105290526732, 0
0.881360961557467, 0.17291729775106132, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077206483125, 0.18707715650948026, 0
0.8643683527933502, 0.1774185865955722, 0
0.8490850459791291, 0.16235685610043007, 0
0.8369338776426177, 0.14222954471612095, 0
0.8281147667593532, 0.12289099963038504, 0
0.8188297334566894, 0.10291360628524095, 0
0.8090997014960273, 0.08472268442619887, 0
0.7994373401836802, 0.06716285345209823, 0
0.7898800295198173, 0.04948814583687508, 0
0.7806905490935682, 0.03122278442245526, 0
0.7734261303583098, 0.011381685283762056, 0
0.764841151415149, -0.009909087883376046, 0
0.8627921253644149, 0.1984719234020252, 0
0.8497835606091269, 0.18263996773656807, 0
0.8351247378990045, 0.1778052129034116, 0
0.8273958069173859, 0.1597733106255674, 0
0.8172381039224839, 0.1407046856869577, 0
0.8080795756237249, 0.12115979819278143, 0
0.798675035717992, 0.10221766224246827, 0
0.7890959164395381, 0.08434818042716216, 0
0.7794458585390817, 0.06677020413728946, 0
0.7708736674023697, 0.04902277536323216, 0
0.7605860737304257, 0.030196882916556266, 0
0.7548682297692392, 0.0070608842412779585, 0
0.7451636973982512, -0.010064026958029708, 0
0.8432487611881002, 0.1961150490981094, 0
0.8236791101517987, 0.1939886763111289, 0
0.8153373433878597, 0.17603172737231798, 0
0.8063719177830336, 0.15784780406289442, 0
0.7969298792868152, 0.13944882166154104, 0
0.7877614876884439, 0.12114194803957104, 0
0.7786094545031916, 0.10189917780863307, 0
0.769125456392815, 0.08389756035643652, 0
0.7605476110275989, 0.06690546972712144, 0
0.7550305783051573, 0.0504103143446911, 0
0.742769024318918, 0.03985497975348603, 0
0.7450618489238302, 0.02195739388964008, 0
0.7366838269653438, 0.006810461991126257, 0
0.7254908059549251, -0.009611948065271604, 0
0.8040739682388426, 0.1922212148074821, 0
