":0",":1",":2"
1.0, 0.009950194872348082, 0
1.0, 0.0299555777507446, 0
0.9855625962986354, 0.024208018608069846, 0
0.9803249159745204, 0.00964609156104337, 0
0.9814672108837006, 0.04094095692054315, 0
0.9697230477521612, 0.026228114400504866, 0
0.9606676261424578, 0.008753339670152056, 0
1.0, 0.04996080212144537, 0
0.959513643523215, 0.04131141015206709, 0
0.9682648104155064, 0.054994875778438305, 0
0.983214887161099, 0.06089076915034745, 0
1.0, 0.06996593969435418, 0
0.9495121380061969, 0.025135720146365576, 0
0.9410415015903301, 0.007328786134328588, 0
0.9486386691594824, 0.05955294164506529, 0
0.9662024505955126, 0.07087178221958192, 0
0.982780725479363, 0.08010763782743184, 0
1.0, 0.08997100393550185, 0
0.9379573605179086, 0.04146829726724424, 0
0.9295447841541719, 0.023422240573347502, 0
0.9214522831193429, 0.005461559766893093, 0
0.9488848233844409, 0.07980581714124306, 0
0.9654307792415978, 0.08987871035358168, 0
0.9826795325610629, 0.09997350130280074, 0
1.0, 0.10997599867013964, 0
0.9271150532604561, 0.056260939068004265, 0
0.9179683224649313, 0.039058079980042765, 0
0.9097730596271116, 0.021303643491267222, 0
0.9018968987743516, 0.003266055571009797, 0
0.9349849349256857, 0.07113378993659428, 0
0.9302321878614594, 0.08900944375186248, 0
0.9486632237779208, 0.0992939901280873, 0
0.9657891788393351, 0.10942170963059017, 0
0.9826795112773934, 0.11997846674451151, 0
1.0, 0.12998093481885267, 0
0.9081541231670088, 0.05478170994882038, 0
0.9179702010852225, 0.07151552172171505, 0
0.8980880593719651, 0.036809674346657356, 0
0.890214098697972, 0.019057091909098767, 0
0.8823643784617881, 0.0008741846769326769, 0
0.9340997314766499, 0.10696853928552548, 0
0.9483888107436824, 0.12051679700909718, 0
0.9671357550885403, 0.12591019235932233, 0
0.9797723154641131, 0.13983097689527746, 0
1.0, 0.14998580505523476, 0
0.909098708849092, 0.08724191735810378, 0
0.9180060476607694, 0.10458528064894065, 0
0.898236204360786, 0.07066535503593012, 0
0.8881584432046137, 0.05270219200646647, 0
0.8787582682863726, 0.03498009669979392, 0
0.8710178928216, 0.016649039962130376, 0
0.8628385193432908, -0.0015722405354053606, 0
0.9275336798282834, 0.12206201066562006, 0
0.908339954698821, 0.12126322444376798, 0
