start:0,start:1,start:2,end:0,end:1,end:2
0.792814403847856,0.010641238860939659,0.0,0.8007615452223167,0.031695646786060155,0.0
0.792814403847856,0.010641238860939659,0.0,0.7806902590603638,0.03127495734706816,0.0
0.792814403847856,0.010641238860939659,0.0,0.7845044132119607,-0.009092550395122004,0.0
0.792814403847856,0.010641238860939659,0.0,0.7734258508131865,0.011439887876479753,0.0
0.792814403847856,0.010641238860939659,0.0,0.8041393543327235,-0.007791566967592855,0.0
0.792814403847856,0.010641238860939659,0.0,0.8121640932610021,0.013068835335299251,0.0
0.8007615452223167,0.031695646786060155,0.0,0.7806902590603638,0.03127495734706816,0.0
0.8007615452223167,0.031695646786060155,0.0,0.8121640932610021,0.013068835335299251,0.0
0.8007615452223167,0.031695646786060155,0.0,0.8200868939904857,0.032898467352349546,0.0
0.8007615452223167,0.031695646786060155,0.0,0.7898797413178177,0.04953472524797856,0.0
0.8007615452223167,0.031695646786060155,0.0,0.8097653976102849,0.05004525908828388,0.0
0.7806902590603638,0.03127495734706816,0.0,0.7734258508131865,0.011439887876479753,0.0
0.7806902590603638,0.03127495734706816,0.0,0.7708735120991079,0.04906930275889298,0.0
0.7806902590603638,0.03127495734706816,0.0,0.7605859695292687,0.030249219133311897,0.0
0.7806902590603638,0.03127495734706816,0.0,0.7898797413178177,0.04953472524797856,0.0
0.6934932650421938,0.1713303643072456,0.0,0.6878673123523235,0.1517284689353876,0.0
0.6934932650421938,0.1713303643072456,0.0,0.7078638902851575,0.15209838925036065,0.0
0.6934932650421938,0.1713303643072456,0.0,0.7155545753030212,0.1716268453484588,0.0
0.6934932650421938,0.1713303643072456,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932650421938,0.1713303643072456,0.0,0.6772546873690299,0.1626922685227618,0.0
0.6934932650421938,0.1713303643072456,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932650421938,0.1713303643072456,0.0,0.6724327902093649,0.1777433396044216,0.0
0.6878673123523235,0.1517284689353876,0.0,0.7078638902851575,0.15209838925036065,0.0
0.6878673123523235,0.1517284689353876,0.0,0.6772546873690299,0.1626922685227618,0.0
0.6878673123523235,0.1517284689353876,0.0,0.6781890465557208,0.1342367678829206,0.0
0.6878673123523235,0.1517284689353876,0.0,0.6678797704847298,0.15086978002954396,0.0
0.6878673123523235,0.1517284689353876,0.0,0.6981854036001143,0.13461872450432671,0.0
0.7078638902851575,0.15209838925036065,0.0,0.7155545753030212,0.1716268453484588,0.0
0.7078638902851575,0.15209838925036065,0.0,0.7273261316948844,0.15298806144267874,0.0
0.7078638902851575,0.15209838925036065,0.0,0.6981854036001143,0.13461872450432671,0.0
0.7078638902851575,0.15209838925036065,0.0,0.7180920250438732,0.1349138586353398,0.0
0.37471841469814576,0.0570380448927484,0.0,0.36920304253294967,0.07653468276764339,0.0
0.37471841469814576,0.0570380448927484,0.0,0.3879499321480651,0.07641124985849117,0.0
0.37471841469814576,0.0570380448927484,0.0,0.3978683426480275,0.0585437143130802,0.0
0.37471841469814576,0.0570380448927484,0.0,0.3544807774836693,0.04958114017107131,0.0
0.37471841469814576,0.0570380448927484,0.0,0.3877602292491057,0.03903690792011967,0.0
0.37471841469814576,0.0570380448927484,0.0,0.36845150815789524,0.03536120214151687,0.0
0.37471841469814576,0.0570380448927484,0.0,0.3594158210294649,0.0649360727168346,0.0
0.36920304253294967,0.07653468276764339,0.0,0.3879499321480651,0.07641124985849117,0.0
0.36920304253294967,0.07653468276764339,0.0,0.3490044485603993,0.07726301613530463,0.0
0.36920304253294967,0.07653468276764339,0.0,0.3788754518690157,0.09434195465195977,0.0
0.36920304253294967,0.07653468276764339,0.0,0.35888336300843865,0.09372916172814719,0.0
0.36920304253294967,0.07653468276764339,0.0,0.3594158210294649,0.0649360727168346,0.0
0.3879499321480651,0.07641124985849117,0.0,0.3978683426480275,0.0585437143130802,0.0
0.3879499321480651,0.07641124985849117,0.0,0.4081614891269271,0.07734188316440867,0.0
0.3879499321480651,0.07641124985849117,0.0,0.39887285415812473,0.09466722552384073,0.0
0.3879499321480651,0.07641124985849117,0.0,0.3788754518690157,0.09434195465195977,0.0
0.08528951826436801,0.18858694753477862,0.0,0.06733282989568659,0.17490165938967372,0.0
0.08528951826436801,0.18858694753477862,0.0,0.09441304990252485,0.17017503100714762,0.0
0.08528951826436801,0.18858694753477862,0.0,0.06788653963828317,0.19310030837798525,0.0
0.08528951826436801,0.18858694753477862,0.0,0.1057807633708857,0.1855083686909235,0.0
0.08528951826436801,0.18858694753477862,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528951826436801,0.18858694753477862,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733282989568659,0.17490165938967372,0.0,0.09441304990252485,0.17017503100714762,0.0
0.06733282989568659,0.17490165938967372,0.0,0.07877761406231408,0.156567151939093,0.0
0.06733282989568659,0.17490165938967372,0.0,0.049256935650304916,0.1891273902619648,0.0
0.06733282989568659,0.17490165938967372,0.0,0.048527413854887104,0.17007600530263012,0.0
0.06733282989568659,0.17490165938967372,0.0,0.06788653963828317,0.19310030837798525,0.0
0.06733282989568659,0.17490165938967372,0.0,0.05766048445453481,0.1570883846692574,0.0
0.09441304990252485,0.17017503100714762,0.0,0.07877761406231408,0.156567151939093,0.0
0.09441304990252485,0.17017503100714762,0.0,0.1014218074101106,0.15260511191286855,0.0
0.09441304990252485,0.17017503100714762,0.0,0.11376095399799066,0.1672764513599411,0.0
0.09441304990252485,0.17017503100714762,0.0,0.1057807633708857,0.1855083686909235,0.0
0.15827811953480223,0.12460922585246328,0.0,0.14137004971523282,0.14459079824156243,0.0
0.15827811953480223,0.12460922585246328,0.0,0.13828153466762722,0.12423927035114711,0.0
0.15827811953480223,0.12460922585246328,0.0,0.16203871518525004,0.14378789724530233,0.0
0.15827811953480223,0.12460922585246328,0.0,0.17635379216397276,0.12504737030220525,0.0
0.15827811953480223,0.12460922585246328,0.0,0.1486012334604887,0.10704019047389023,0.0
0.15827811953480223,0.12460922585246328,0.0,0.16860267576720303,0.10714757292749982,0.0
0.14137004971523282,0.14459079824156243,0.0,0.13828153466762722,0.12423927035114711,0.0
0.14137004971523282,0.14459079824156243,0.0,0.16203871518525004,0.14378789724530233,0.0
0.14137004971523282,0.14459079824156243,0.0,0.15290669049536007,0.1620913085988429,0.0
0.14137004971523282,0.14459079824156243,0.0,0.13298570534456064,0.16433896149086097,0.0
0.14137004971523282,0.14459079824156243,0.0,0.12108694360664507,0.14971120516114828,0.0
0.14137004971523282,0.14459079824156243,0.0,0.12743454570551196,0.13528782894244956,0.0
0.13828153466762722,0.12423927035114711,0.0,0.1486012334604887,0.10704019047389023,0.0
0.13828153466762722,0.12423927035114711,0.0,0.1286037118043481,0.10672083256890647,0.0
0.13828153466762722,0.12423927035114711,0.0,0.11829383248143273,0.12338891764975438,0.0
0.13828153466762722,0.12423927035114711,0.0,0.12743454570551196,0.13528782894244956,0.0
0.1298485169086264,0.016552981451780392,0.0,0.12895104846291777,0.0358574474295241,0.0
0.1298485169086264,0.016552981451780392,0.0,0.11190217036469423,0.019367976569124302,0.0
0.1298485169086264,0.016552981451780392,0.0,0.11796713401771663,0.0008646512597620827,0.0
0.1298485169086264,0.016552981451780392,0.0,0.1374930103967049,-0.0015814502679961828,0.0
0.1298485169086264,0.016552981451780392,0.0,0.14927237570239255,0.013933007684154229,0.0
0.1298485169086264,0.016552981451780392,0.0,0.14102457393352302,0.026098573107328677,0.0
0.12895104846291777,0.0358574474295241,0.0,0.11190217036469423,0.019367976569124302,0.0
0.12895104846291777,0.0358574474295241,0.0,0.10630838625732439,0.03734351423832701,0.0
0.12895104846291777,0.0358574474295241,0.0,0.11941023803914569,0.05432405520835402,0.0
0.12895104846291777,0.0358574474295241,0.0,0.13956238186952277,0.054959385858873055,0.0
0.12895104846291777,0.0358574474295241,0.0,0.149984321433089,0.03908686796987256,0.0
