start:0,start:1,start:2,end:0,end:1,end:2
0.7928145601539621,0.010623119025860517,0.0,0.8007616891813956,0.031679492188126025,0.0
0.7928145601539621,0.010623119025860517,0.0,0.780690348608385,0.03125885458748045,0.0
0.7928145601539621,0.010623119025860517,0.0,0.784504565155971,-0.009112474746902533,0.0
0.7928145601539621,0.010623119025860517,0.0,0.7734259371306159,0.011421924107718775,0.0
0.7928145601539621,0.010623119025860517,0.0,0.8041395852198105,-0.0078114907981192885,0.0
0.7928145601539621,0.010623119025860517,0.0,0.812164307903692,0.013050822673321402,0.0
0.8007616891813956,0.031679492188126025,0.0,0.780690348608385,0.03125885458748045,0.0
0.8007616891813956,0.031679492188126025,0.0,0.812164307903692,0.013050822673321402,0.0
0.8007616891813956,0.031679492188126025,0.0,0.8200870814803296,0.03288230351057019,0.0
0.8007616891813956,0.031679492188126025,0.0,0.7898798302938961,0.049520348883887365,0.0
0.8007616891813956,0.031679492188126025,0.0,0.8097655253521968,0.050030831004999166,0.0
0.780690348608385,0.03125885458748045,0.0,0.7734259371306159,0.011421924107718775,0.0
0.780690348608385,0.03125885458748045,0.0,0.7708735600455917,0.04905494245010374,0.0
0.780690348608385,0.03125885458748045,0.0,0.7605860017014541,0.030233065975419582,0.0
0.780690348608385,0.03125885458748045,0.0,0.7898798302938961,0.049520348883887365,0.0
0.6934932828975477,0.1713281673749333,0.0,0.6878673286677469,0.15172421007374942,0.0
0.6934932828975477,0.1713281673749333,0.0,0.7078639028070927,0.152094290567919,0.0
0.6934932828975477,0.1713281673749333,0.0,0.7155545860285274,0.17162481558771514,0.0
0.6934932828975477,0.1713281673749333,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932828975477,0.1713281673749333,0.0,0.6772547080462044,0.16268905079437396,0.0
0.6934932828975477,0.1713281673749333,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932828975477,0.1713281673749333,0.0,0.6724328096617164,0.17774162458809195,0.0
0.6878673286677469,0.15172421007374942,0.0,0.7078639028070927,0.152094290567919,0.0
0.6878673286677469,0.15172421007374942,0.0,0.6772547080462044,0.16268905079437396,0.0
0.6878673286677469,0.15172421007374942,0.0,0.6781890502247225,0.1342306571554562,0.0
0.6878673286677469,0.15172421007374942,0.0,0.6678797882009418,0.15086527822481077,0.0
0.6878673286677469,0.15172421007374942,0.0,0.6981854076478212,0.13461278051137013,0.0
0.7078639028070927,0.152094290567919,0.0,0.7155545860285274,0.17162481558771514,0.0
0.7078639028070927,0.152094290567919,0.0,0.7273261386716096,0.15298413356440646,0.0
0.7078639028070927,0.152094290567919,0.0,0.6981854076478212,0.13461278051137013,0.0
0.7078639028070927,0.152094290567919,0.0,0.7180920281539332,0.13490803710239951,0.0
0.3747185970240736,0.057023795963584825,0.0,0.3692031642961583,0.07652242438260723,0.0
0.3747185970240736,0.057023795963584825,0.0,0.38795005698836504,0.07639882291384488,0.0
0.3747185970240736,0.057023795963584825,0.0,0.39786851914609833,0.05852941406945311,0.0
0.3747185970240736,0.057023795963584825,0.0,0.35448097170957255,0.049566329596949135,0.0
0.3747185970240736,0.057023795963584825,0.0,0.3877604759409943,0.0390207410065527,0.0
0.3747185970240736,0.057023795963584825,0.0,0.36845176188958756,0.035344855665824744,0.0
0.3747185970240736,0.057023795963584825,0.0,0.35941597204200976,0.06492274201610253,0.0
0.3692031642961583,0.07652242438260723,0.0,0.38795005698836504,0.07639882291384488,0.0
0.3692031642961583,0.07652242438260723,0.0,0.34900455924764123,0.077250994286488,0.0
0.3692031642961583,0.07652242438260723,0.0,0.3788755294828776,0.09433139254541098,0.0
0.3692031642961583,0.07652242438260723,0.0,0.3588834376038702,0.09371870130284542,0.0
0.3692031642961583,0.07652242438260723,0.0,0.35941597204200976,0.06492274201610253,0.0
0.38795005698836504,0.07639882291384488,0.0,0.39786851914609833,0.05852941406945311,0.0
0.38795005698836504,0.07639882291384488,0.0,0.4081616060249464,0.07732938795191337,0.0
0.38795005698836504,0.07639882291384488,0.0,0.3988729304705032,0.09465653557932355,0.0
0.38795005698836504,0.07639882291384488,0.0,0.3788755294828776,0.09433139254541098,0.0
0.08528953692116688,0.1885853828590068,0.0,0.06733284930753357,0.17489861714373017,0.0
0.08528953692116688,0.1885853828590068,0.0,0.09441307394150726,0.1701717579029803,0.0
0.08528953692116688,0.1885853828590068,0.0,0.06788655265918006,0.19309902193640258,0.0
0.08528953692116688,0.1885853828590068,0.0,0.10578078408350974,0.18550671288217313,0.0
0.08528953692116688,0.1885853828590068,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528953692116688,0.1885853828590068,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733284930753357,0.17489861714373017,0.0,0.09441307394150726,0.1701717579029803,0.0
0.06733284930753357,0.17489861714373017,0.0,0.07877763108876978,0.15656241652206104,0.0
0.06733284930753357,0.17489861714373017,0.0,0.04925694882299136,0.18912558936301413,0.0
0.06733284930753357,0.17489861714373017,0.0,0.04852742824921461,0.17007237579319004,0.0
0.06733284930753357,0.17489861714373017,0.0,0.06788655265918006,0.19309902193640258,0.0
