":0",":1",":2"
1.0, 0.009970116923481584, 0
1.0, 0.02997334665885911, 0
0.9855625282517664, 0.024226406115542633, 0
0.9803248061482512, 0.00966601351445756, 0
0.9814671469772602, 0.040957578294026575, 0
0.969722918940582, 0.02624623260067097, 0
0.9606674153572213, 0.00877326135799984, 0
1.0, 0.04997648128030387, 0
0.959513511867622, 0.04132790709561401, 0
0.9682647268932731, 0.055009996480741216, 0
0.9832148475206847, 0.060905325524296165, 0
1.0, 0.06997956381803938, 0
0.9495119345302928, 0.025153840861655247, 0
0.9410412064137892, 0.007348707511189272, 0
0.9486385524063856, 0.05956750526542602, 0
0.9662023857448507, 0.07088527157052872, 0
0.9827806978018121, 0.08012023500747893, 0
1.0, 0.08998260235567106, 0
0.9379571768876827, 0.04148464717497874, 0
0.9295445210947733, 0.023440383845393143, 0
0.9214519258359919, 0.005481480921655268, 0
0.9488847475242281, 0.07981832623059645, 0
0.965430737087522, 0.08989027605560257, 0
0.9826795163073676, 0.09998410077223073, 0
1.0, 0.10998559918881912, 0
0.9271148936466261, 0.056275700865522645, 0
0.9179680963755548, 0.03907451992435407, 0
0.9097727548333792, 0.02132181626945367, 0
0.9018965048172364, 0.00328597670277588, 0
0.9349848239658549, 0.07114709572274441, 0
0.9302321119771997, 0.08902092157124487, 0
0.9486631789614464, 0.09930454254805697, 0
0.9657891568395339, 0.10943132486106877, 0
0.9826795035361541, 0.1199870800304379, 0
1.0, 0.12998856087201718, 0
0.908153939758852, 0.05479647298175088, 0
0.9179700746745011, 0.0715286735936864, 0
0.8980878070524027, 0.03682616118182315, 0
0.8902137727491368, 0.01907528544329692, 0
0.8823639738433073, 0.0008941060379430963, 0
0.9340996910430177, 0.10697824709517857, 0
0.9483887938046291, 0.12052524126798372, 0
0.967135746984793, 0.12591818336541538, 0
0.9797723156509099, 0.13983764373966767, 0
1.0, 0.1499914830103985, 0
0.9090986174519685, 0.08725342587462627, 0
0.9180059974511264, 0.10459512100232513, 0
0.8982360648033018, 0.07067843940628403, 0
0.8881582448482224, 0.05271699106443872, 0
0.8787580077550604, 0.03499657905214236, 0
0.8710175656017903, 0.016667263440506182, 0
0.8628381291073991, -0.00155231870589875, 0
0.9275336610979019, 0.12207018192693105, 0
0.9083399330124023, 0.1212713383553559, 0
0.8987933811301916, 0.10378243094157938, 0
0.8891108999002159, 0.08662464851851742, 0
0.8794000070344801, 0.07059582368481422, 0
0.8690901873938506, 0.051839120562195314, 0
