":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996165877752, 0
0.0630805663867793, 0.20782052114471727, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651668408764526, 0.1721225928086, 0
0.0001333777925972026, 0.1599973107268553, 0
0.11356706940990928, 0.2015910671252629, 0
0.08492946319309612, 0.15645577169107516, 0
0.04074766113362512, 0.13274729954932088, 0
0.000200066688896021, 0.10999546375587978, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002040945366226, 0.15762101538624185, 0
0.1231505373798001, 0.11452307625382067, 0
0.08115850745896831, 0.11108775550006005, 0
0.04882629101467553, 0.08116051706003553, 0
0.0002667555851949262, 0.059993535149398675, 0
0.1662945294132525, 0.20047061462735263, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466013663914164, 0.15854112754545502, 0
0.1737128690591445, 0.11364948250775375, 0
0.1500191220830785, 0.07391414876145057, 0
0.10263006319049782, 0.07428149265748413, 0
0.07591321989739197, 0.03960906467562075, 0
0.03696812732039653, 0.04363031823016212, 0
0.00033344399415884075, 0.009991486796038675, 0
0.21753348265068448, 0.20291735634097405, 0
0.2381947114353736, 0.2477930747520385, 0
0.2451891751601402, 0.16280585579795068, 0
0.2656206251894938, 0.2094799280936873, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309944716662594, 0.11650867233384714, 0
0.19559753227367577, 0.07355372338306451, 0
0.1669040767313116, 0.0325389709446691, 0
0.12349219564015768, 0.034344796435327014, 0
0.09543531937356071, -0.0022697507257056033, 0
0.04815831131892153, 0.006146787960461687, 0
0.27993849898621964, 0.11928364664397444, 0
0.29523017766082643, 0.17036031380900013, 0
0.31208717230596034, 0.2168013408952912, 0
0.333333334309217, 0.26, 0
0.24861724973106866, 0.07439801503816237, 0
0.21614981213179976, 0.033888921992129784, 0
0.19092745222255808, -0.00898075489129472, 0
0.1429597491321244, -0.00902636717819676, 0
0.3273323456395523, 0.08956427891927096, 0
0.3303560812527203, 0.13892872559163572, 0
0.33081349003186256, 0.18350264996409218, 0
0.35463268272894727, 0.21775438823785714, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696959098036523, 0.0803738493747429, 0
0.26030689514968636, 0.037166742550101634, 0
0.23844459772275955, -0.002169256471372666, 0
0.37683781295093904, 0.1250965835081634, 0
0.38982328413223605, 0.08094888365344348, 0
0.358350193860614, 0.045693789118713274, 0
0.30761669322159235, 0.046072409074552935, 0
0.28572478113450467, 0.0062281546341045385, 0
0.3686765616327692, 0.17210635261937984, 0
0.40012859922740535, 0.20899734180015947, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296865762778945, 0.15977197416725236, 0
0.45186095180379754, 0.1936292998431092, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838449689222, 0.11578058434088004, 0
0.4386867549467282, 0.0745148648912907, 0
0.4103915622075547, 0.04142253058142036, 0
0.381381700665668, 0.006163142613094523, 0
0.3335556307901621, 0.009991630190869733, 0
0.4492502494656775, 0.1469951469051404, 0
0.4889067876136978, 0.15327456158256053, 0
0.5053480786999275, 0.19685791187916626, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689941747273, 0.11435932883685425, 0
0.4784291231260868, 0.07610521674719319, 0
0.45567658106224673, 0.03307246477276063, 0
0.4286593336381114, -0.0022496420604288425, 0
0.5361180541586874, 0.15700930217035017, 0
0.5150074887844095, 0.1083752025806996, 0
0.5151516638969196, 0.06582147381115117, 0
0.499709855090151, 0.03218763216982105, 0
0.47618230347998164, -0.00901729665187152, 0
0.5536802557122676, 0.202794141878381, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041824373691, 0.11874211115750966, 0
0.5544315654120505, 0.07372718399429415, 0
0.5420256710275992, 0.033467321597248585, 0
0.5241500181271297, -0.008989931393335565, 0
0.5853352239903051, 0.16467640025070382, 0
0.6001492962034436, 0.21047506697252652, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139408775862, 0.08290067998429627, 0
0.5886300165149315, 0.03964537087966233, 0
0.5716686187832563, -0.0021893516534276358, 0
0.6198098852172444, 0.12831347145377883, 0
0.6324332466784548, 0.17270560830528756, 0
0.6460340146409149, 0.21666525527490052, 0
0.6666666674941506, 0.26, 0
0.6636858572079242, 0.09616008198770107, 0
0.6612118894473952, 0.14132950304600753, 0
0.6850652350238865, 0.1810323989409667, 0
0.6878295123155608, 0.22334381890253208, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896321230946, 0.049525016619510254, 0
0.6189481555299426, 0.00621195272297545, 0
0.7216639156675511, 0.09021867871150958, 0
0.702635414055538, 0.1337543314141519, 0
0.7378879716285959, 0.17058979172749023, 0
0.7280869157830121, 0.21367382693484432, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446274886694, 0.050570488762112425, 0
0.6667778158860677, 0.009991705980579128, 0
0.7422432245192886, 0.04428584593230728, 0
0.7146050862012695, 0.006179443796217353, 0
0.772780491351748, 0.08344235551432636, 0
0.7547843150829057, 0.12883571859683676, 0
0.7867689854329272, 0.16780852293390602, 0
0.7768481632241602, 0.20757099295552636, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872711799188, 0.03605184170560013, 0
0.8164353563700746, 0.07458571807212337, 0
0.8040588009431731, 0.12317894464839114, 0
0.8218164585659711, 0.15497475991363863, 0
0.8277139351938261, 0.19640268961587234, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833484264067, -0.0022295502140466986, 0
0.8338890583202828, 0.032323948639044156, 0
0.8094048593435585, -0.009008209998955017, 0
0.8398348479705159, 0.11424309396748383, 0
0.8581864265649467, 0.07311869978422846, 0
0.8604055540619034, 0.1557489381120523, 0
0.8814909502334494, 0.20014871965863593, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725816884636, -0.00899908841773462, 0
0.8780454517571467, 0.03270891975113923, 0
0.8994450093643619, 0.07289984314773572, 0
0.8814688197853586, 0.11195065046681005, 0
0.9120952072575803, 0.15669140586926614, 0
0.9311398248067921, 0.2104134626938254, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926358678814, -0.0022094538598740783, 0
0.9243368768973522, 0.039908213276003995, 0
0.9514983180337233, 0.0814630850950401, 0
0.9236240255975912, 0.10999534559370054, 0
0.9581316275780056, 0.1330044566940723, 0
0.9614819005236894, 0.18096845167579473, 0
0.9681307326495596, 0.22487012308832638, 0
1.0, 0.26, 0
0.9521715309939249, 0.006195712511619555, 0
0.9633447568317095, 0.04366625865306628, 0
1.0, 0.05999359494284378, 0
1.0, 0.10999529026070289, 0
1.0, 0.15999693937311293, 0
1.0, 0.20999853841577693, 0
1.0, 0.009991729339343716, 0
