"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001916073,0
0.0,0.9576952047734923,0.2249573984272576,0
0.0,1.0,0.19999895350717758,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997486272602,0.17049330586374561,0
0.0,0.9159360563479534,0.19670643708167618,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999804913664558,0
0.0,0.9100596518473439,0.14108628119388528,0
0.0,0.8728155665546511,0.17137249760839077,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593072866546,0.12341136513983134,0
0.0,1.0,0.09999704956002957,0
0.0,0.9058359197528841,0.09536081356822099,0
0.0,0.9528184007226698,0.07470089780072668,0
0.0,1.0,0.04999553187805835,0
0.0,0.8633589955217853,0.12102451716711286,0
0.0,0.823575530207604,0.15053004864940384,0
0.0,0.7845259858366448,0.17429123143381697,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600282559149,0.048695857720968,0
0.0,0.8587393865009378,0.06757236150874275,0
0.0,0.8176354054515697,0.1029951645038884,0
0.0,0.7790236889410947,0.13069978899808748,0
0.0,0.7406676515223561,0.14845696141475573,0
0.0,0.7439017007393839,0.19972439821025972,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800046094342,0.032548989083826245,0
0.0,0.8722345127644712,0.02045486744245181,0
0.0,0.916686975998915,1.4569937124924782e-05,0
0.0,0.8093423399727692,0.05263668334168613,0
0.0,0.8423476666107786,0.03610444406477336,0
0.0,0.7725779813277879,0.0873696597525553,0
0.0,0.7441366008738078,0.11185232801613947,0
0.0,0.7034000457130499,0.12036879623889422,0
0.0,0.705459310562822,0.17444215119753442,0
0.0,0.7079475783895365,0.22759806852466685,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986790900271,-0.03252561734936258,0
0.0,0.829874242800471,0.0013901294919966664,0
0.0,0.7872405469361975,0.013816835032903051,0
0.0,0.7592672216436533,0.04770918543627867,0
0.0,0.7263387177114056,0.0798926397533568,0
0.0,0.6893984483572377,0.07852521351428234,0
0.0,0.660232942669877,0.10288289614137082,0
0.0,0.6646671251511257,0.15185437327200962,0
0.0,0.6677731098178238,0.20336349310754465,0
0.0,0.6681532099468435,0.2555131580821974,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889093464827,-0.050004462383774026,0
0.0,0.7876583873293501,-0.03259028195084275,0
0.0,0.7500605787008108,-6.165609271168342e-05,0
0.0,0.7124770301909312,0.03248431303872932,0
0.0,0.6667778162472494,0.04999544344926424,0
0.0,0.6131139398505636,0.080133611367057,0
0.0,0.6181009862501234,0.12898013577366194,0
0.0,0.6272648140602237,0.17969098807328876,0
0.0,0.625437431663208,0.2289156440027108,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370922166767,0.032613646153436024,0
0.0,0.5741651618148894,0.04876601169718276,0
0.0,0.572518832991921,0.09978576895753581,0
0.0,0.5719623850822716,0.15163225783281603,0
0.0,0.5817668277714861,0.20223374927466825,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.583434530777319,9.082033392293705e-05,0
0.0,0.5392407943719078,0.018376909681424403,0
0.0,0.5281621527746286,0.06799139002120869,0
0.0,0.5350282606963954,0.12509107577534823,0
0.0,0.5364340395223448,0.17718966753701637,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.545855703550757,-0.032460870883164156,0
0.0,0.49953545887160417,-0.007835950731083547,0
0.0,0.5012502922146148,0.03278560795429218,0
0.0,0.47318561204337706,0.06589587042094988,0
0.0,0.5001872818605195,0.10396544862676015,0
0.0,0.5009048768083562,0.14998192814541939,0
0.0,0.5000000015395389,0.2,0
0.0,0.500166725919008,-0.05000423053081657,0
0.0,0.4544155008732297,-0.032654876992861105,0
0.0,0.4600445998239394,0.017651147074659753,0
0.0,0.4242550554157352,0.046577839867863575,0
0.0,0.4221166024293175,0.09596370382969857,0
0.0,0.45976195024651195,0.11937395016347865,0
0.0,0.4605304222352603,0.17012786065749913,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680813221774665,-0.0001378817485484359,0
0.0,0.37923404274545175,0.0324195466505939,0
0.0,0.3887398336070407,0.08095899561396828,0
0.0,0.37156070368623106,0.11718350605436806,0
0.0,0.4151965129660426,0.14579209057206743,0
0.0,0.4084325672508696,0.20238105588051172,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563179353376,0.04999511414312501,0
0.0,0.3254034778346663,0.10229675669515753,0
0.0,0.3302277662894974,0.14182736244638233,0
0.0,0.3607305635800889,0.17631842046416235,0
0.0,0.36534047523424723,0.2147083122718404,0
0.0,0.3813240729970153,0.24512580602098422,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.353396846936534,0.07929158754666625,0
0.0,0.27834511066253464,0.08122161751674413,0
0.0,0.2877942257460761,0.032678216236750386,0
0.0,0.29010934756116247,0.13188751580578975,0
0.0,0.30333474631881385,0.1814507040180027,0
0.0,0.3307356778591197,0.21315080123423633,0
0.0,0.34108290327866386,0.2516676146587179,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099625578298897,0.04766983629553984,0
0.0,0.25018208261994057,0.0001670444768949263,0
0.0,0.22775226317788597,0.08870263102586533,0
0.0,0.2539463775282547,0.11649347951740224,0
0.0,0.2581127115572159,0.15866699150891408,0
0.0,0.2582734365848944,0.20408605686948353,0
0.0,0.29585899610903116,0.23349407739410205,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576648768193,0.05263668469140882,0
0.0,0.18236994022574213,0.10299637083387121,0
0.0,0.22145760615946605,0.13362110445472125,0
0.0,0.2160273639369986,0.17800969244518483,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295282183161493,0.013893729167037041,0
0.0,0.21261265423715528,-0.03239610874010112,0
0.0,0.1413152782293728,0.0674390865085835,0
0.0,0.13670975040918978,0.12098192064515229,0
0.0,0.1764280326610504,0.15053058348052645,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154163341,0.0013910724159172314,0
0.0,0.16694453916757496,-0.05000380388587027,0
0.0,0.15771362902343197,0.0360474325997526,0
0.0,0.12787714882125173,0.020301312473473946,0
0.0,0.1211726572769528,-0.03271943413825013,0
0.0,0.09275957922859361,0.048350238215848905,0
0.0,0.09236411830035857,0.09583495119010178,0
0.0,0.09024578033700886,0.1402649823796536,0
0.0,0.1272058051701354,0.17137569820291496,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355568496594816,-0.00021413029699181546,0
0.0,0.045990995110522036,0.03235470388076375,0
0.0,0.04739336416566909,0.07456388502183513,0
0.0,0.045761179817428645,0.12340950475651585,0
0.0,0.04082756473685203,0.17046789205590643,0
0.0,0.08411566060023438,0.19670488615313705,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343264403207196,0.04999454430019422,0
0.0,0.0002667555851948911,0.09999625979004217,0
0.0,0.0002000666888959516,0.14999745864011688,0
0.0,0.0001333777925971913,0.19999855903858943,0
0.0,0.04236797822655227,0.2249528054866823,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998024962776,0
0.0,0.0,0.3,0
