"f:0","f:1",":0",":1",":2"
0.00027744486337381554,-0.09961012564058187,0.9901624382217211,0.009805315137469831,0
0.0005493216804183055,-0.09960974484743589,0.9803248764434424,0.009653263464235628,0
0.0,-0.09961026702561009,1.0,0.009957366810704034,0
0.00040534946496231523,-0.09961024058545737,0.9855625718048537,0.024214638111638487,0
0.0002027810180701755,-0.0996102546688846,0.9927812859024269,0.01708600246117126,0
0.0004751804671405303,-0.09960993693213847,0.9829437241241481,0.01693395078793706,0
0.0008338479587141744,-0.0996093773979186,0.9697230013858931,0.026234636953653984,0
0.0005444152063629559,-0.09961099069459879,0.9814671878797075,0.040946940616174494,0
0.000692018133825998,-0.09961010174186968,0.9755950946328003,0.03359078878491424,0
0.00047060299605508057,-0.09961053368649325,0.9835148798422806,0.03258078936390649,0
0.0,-0.0996108222516129,1.0,0.029961974558919375,0
0.00026838750509898963,-0.09961100577041725,0.9907335939398538,0.035454457587546936,0
0.000204685689041262,-0.09961059475970298,0.9927812859024269,0.02708830633527893,0
0.0,-0.09961039776852662,1.0,0.019959670684811706,0
0.0010540665122196968,-0.09960843648574781,0.9606675502719986,0.008760511477781835,0
0.0009397739976163785,-0.09960885559785398,0.9651952758289458,0.01749757421571791,0
0.0008098451154973179,-0.09960916146611791,0.9704962133577204,0.009206887471008732,0
0.0006880724538970252,-0.09960953824156656,0.9750239389146678,0.017943950208944806,0
0.0006229234226662625,-0.09960988108535374,0.9776427865953734,0.025224637532646234,0
0.0011467844726580896,-0.09960890358462048,0.9595135961320188,0.041317349052627975,0
0.0008542442540179042,-0.09961009809452835,0.9704903920058632,0.04113214483440124,0
0.0009838378068823955,-0.09960918582676567,0.964618298758956,0.03377599300314098,0
0.0013166408879513169,-0.09960760253188192,0.9495120647642711,0.025142243604528776,0
0.001231263767615655,-0.09960815371303082,0.9545128304481449,0.03322979632857838,0
0.0010858707079381524,-0.09960852721012974,0.959617533075082,0.025688440279091382,0
0.0011796338331670107,-0.09960804360257013,0.9550898075181349,0.016951377541155305,0
0.001475781174427371,-0.09960688643041193,0.9410413953438563,0.007335957830055369,0
