":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002259004, 0
0.957695209040507, 0.22495730534152725, 0
1.0, 0.19999876764486252, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997468602534, 0.1704930252180849, 0
0.9159360532481008, 0.19670629003216722, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999770265255213, 0
0.9100596512661361, 0.1410859482553738, 0
0.8728155604123459, 0.17137232270409816, 0
0.8333333339983802, 0.2, 0
0.9544593106754482, 0.12341092425833072, 0
1.0, 0.09999652554467807, 0
0.9058359340699806, 0.0953603203386271, 0
0.9528184197486264, 0.07470023741719642, 0
1.0, 0.049994738311991374, 0
0.8633589998462852, 0.12102415585023577, 0
0.8235755349820608, 0.1505298139364039, 0
0.7845259963008907, 0.17429105301941067, 0
0.7876019181822315, 0.2174546161318428, 0
0.907160042975825, 0.04869521178647119, 0
0.8587393931095421, 0.06757182757214743, 0
0.8176354071887786, 0.10299474936285523, 0
0.7790236923319317, 0.13069944319766552, 0
0.7406676562116341, 0.14845663183435892, 0
0.7439017095143692, 0.19972424056484778, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800260590499, 0.03254819370712089, 0
0.8722345208088663, 0.020454190307411454, 0
0.9166869915504962, 1.3772760645999501e-05, 0
0.8093423356290431, 0.052636107058363926, 0
0.84234767086588, 0.03610382545052969, 0
0.772577974924482, 0.08736915965630714, 0
0.7441365969447068, 0.11185187627456408, 0
0.7034000432325216, 0.12036833423586753, 0
0.7054593151518731, 0.17444187152424173, 0
0.7079475824023781, 0.22759794150866874, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986856619508, -0.032526414924120936, 0
0.8298742415925849, 0.001389429822909767, 0
0.7872405370436375, 0.013816137131741301, 0
0.7592672058109716, 0.04770854439739228, 0
0.72633870442, 0.07989205378204606, 0
0.6893984391551604, 0.07852457892426144, 0
0.6602329447770937, 0.10288235215373723, 0
0.6646671254872377, 0.151854006608179, 0
0.667773110146683, 0.20336328230630812, 0
0.6681532103679668, 0.25551307469530776, 0
0.6666666671430196, 0.3, 0
0.8333889094355443, -0.050005259803607656, 0
0.787658380880755, -0.03259107901993991, 0
0.7500605634237787, -6.245195050857119e-05, 0
0.7124770092640431, 0.032483520301178015, 0
0.6667778163189739, 0.04999465366804789, 0
0.6131139542013248, 0.08013301944982693, 0
0.6181009880334687, 0.12897971564063063, 0
0.6272648098869734, 0.17969072617541348, 0
0.6254374285696722, 0.22891552122321673, 0
0.6209352537546264, 0.2825453854701796, 0
0.621037113393076, 0.032612854344397216, 0
0.5741651788755304, 0.048765373752778896, 0
0.572518840162658, 0.09978529784166382, 0
0.5719623794320405, 0.15163196599148515, 0
0.5817668189969695, 0.20223361399593937, 0
