"f",":0",":1",":2"
0.0,1.0,0.009903178833447929,0
0.0,1.0,0.029913643084916345,0
0.0,0.9855627567838771,0.02416462406052743,0
0.0,0.9803251749470931,0.009599075752240904,0
0.0,0.9814673616236169,0.04090173043904722,0
0.0,0.9697233515463539,0.026185355411022466,0
0.0,0.9606681231789004,0.008706324486674676,0
0.0,1.0,0.04992379926860153,0
0.0,0.9595139540661776,0.041272477335211215,0
0.0,0.9682650074440166,0.054959190895017655,0
0.0,0.9832149806765202,0.06085641608702392,0
0.0,1.0,0.0699337867558783,0
0.0,0.9495126178889107,0.02509295523585123,0
0.0,0.9410421976247648,0.007281771682996687,0
0.0,0.9486389445891262,0.05951857149296529,0
0.0,0.9662026035942524,0.07083994734689428,0
0.0,0.982780790780658,0.08007790849465335,0
0.0,1.0,0.08994363169423304,0
0.0,0.9379577936583827,0.041429711471691735,0
0.0,0.9295454045578124,0.02337942244291276,0
0.0,0.9214531256051443,0.005414545838152072,0
0.0,0.9488850023675308,0.07977629570864464,0
0.0,0.9654308787047773,0.08985141532731811,0
0.0,0.9826795709143928,0.09994848660527868,0
0.0,1.0,0.10995334151639102,0
0.0,0.9271154297924943,0.05622610123054258,0
0.0,0.9179688557497363,0.039019281714778115,0
0.0,0.9097737784550318,0.02126075573857704,0
0.0,0.9018978277402332,0.0032190416956961016,0
0.0,0.9349851967070608,0.07110238829283262,0
0.0,0.9302323669111321,0.08898235613054224,0
0.0,0.9486633295289887,0.09926908646541398,0
0.0,0.9657892307543393,0.1093990177508894,0
0.0,0.9826795295466078,0.11995813947594178,0
0.0,1.0,0.12996293743548257,0
0.0,0.9081545558275528,0.054746869206760494,0
0.0,0.9179704993202696,0.07148448332356641,0
0.0,0.8980886545222075,0.03677076543165295,0
0.0,0.8902148674160077,0.01901415518204605,0
0.0,0.8823653325699731,0.000827170260740103,0
0.0,0.9340998268908055,0.10694562891027208,0
0.0,0.948388850721505,0.12049686863696146,0
0.0,0.9671357742149224,0.12589133367620103,0
0.0,0.9797723150255552,0.13981524325355246,0
0.0,1.0,0.14997240520129856,0
0.0,0.9090989244988994,0.08721475729368956,0
0.0,0.9180061661431619,0.10456205746336103,0
0.0,0.8982365336115573,0.07063447594843444,0
0.0,0.8881589111242288,0.052667266255283784,0
0.0,0.8787588828037036,0.03494119837382329,0
0.0,0.8710186645344199,0.01660603257295342,0
0.0,0.8628394395384975,-0.001619256056140706,0
