"f",":0",":1",":2"
0.0,1.0,0.009902381951454325,0
0.0,1.0,0.029912932327348075,0
0.0,0.9855627595026792,0.024163888559357003,0
0.0,0.9803251793338041,0.009598278874140914,0
0.0,0.9814673641775624,0.040901065582940155,0
0.0,0.9697233566929518,0.0261846306819349,0
0.0,0.9606681315981589,0.008705527619156187,0
0.0,1.0,0.04992317210114183,0
0.0,0.9595139593276117,0.041271817456592794,0
0.0,0.9682650107824572,0.054958586066168616,0
0.0,0.983214982261088,0.06085583383146017,0
0.0,1.0,0.06993324179073987,0
0.0,0.9495126260186033,0.025092230406586022,0
0.0,0.9410422094148501,0.00728097482786567,0
0.0,0.94863894925611,0.05951798894791679,0
0.0,0.9662026061868547,0.07083940777272728,0
0.0,0.982780791887243,0.08007740460780599,0
0.0,1.0,0.08994316775831135,0
0.0,0.9379578009969759,0.04142905747499504,0
0.0,0.9295454150680419,0.02337869671178605,0
0.0,0.9214531398759822,0.005413748991859469,0
0.0,0.9488850054005679,0.07977579534560394,0
0.0,0.9654308803903439,0.08985095270012741,0
0.0,0.9826795715643832,0.09994806262796976,0
0.0,1.0,0.10995295749769533,0
0.0,0.9271154361724803,0.05622551075877872,0
0.0,0.9179688647849673,0.03901862411710239,0
0.0,0.9097737906326299,0.021260028827561322,0
0.0,0.9018978434759805,0.003218244850298753,0
0.0,0.934985201143009,0.07110185606172391,0
0.0,0.9302323699454176,0.08898189701871269,0
0.0,0.9486633313211861,0.09926866437002856,0
0.0,0.965789231634199,0.10939863314354363,0
0.0,0.982679529856254,0.11995779494701928,0
0.0,1.0,0.1299626323963336,0
0.0,0.9081545631585504,0.054746278685899895,0
0.0,0.9179705043739491,0.07148395724926233,0
0.0,0.8980886646055437,0.03677010595871244,0
0.0,0.8902148804387623,0.01901342744107617,0
0.0,0.882365348731635,0.0008263734061769998,0
0.0,0.9340998285078814,0.10694524059950546,0
0.0,0.948388851399115,0.12049653086890523,0
0.0,0.9671357745391169,0.12589101403861883,0
0.0,0.9797723150181497,0.1398149765830151,0
0.0,1.0,0.1499721780865989,0
0.0,0.9090989281534012,0.08721429695403708,0
0.0,0.9180061681511863,0.10456166385063739,0
0.0,0.898236539190797,0.07063395257439414,0
0.0,0.8881589190526088,0.05266667429371213,0
0.0,0.8787588932151412,0.03494053908047472,0
0.0,0.871018677607876,0.016605303634395174,0
0.0,0.8628394551257286,-0.001620052929411343,0
0.0,0.9275337247849831,0.122042399710658,0
0.0,0.908340006751445,0.12124375111457815,0
0.0,0.8987935704761068,0.10374918025558075,0
0.0,0.88911123030917,0.08658583691984854,0
0.0,0.8794004879103634,0.07055184183632571,0
0.0,0.8690908575525348,0.05178908877032922,0
0.0,0.8595117429530877,0.03367241245724965,0
0.0,0.8517843693964782,0.015769260394906472,0
0.0,0.8433024538636559,-0.0039765538315416835,0
0.0,0.958141379564904,0.13937421177516002,0
0.0,0.9670157631454787,0.15348174292601968,0
0.0,0.982679463997767,0.15997688651448336,0
0.0,1.0,0.16998159494246484,0
0.0,0.937959737933468,0.13911466928303348,0
0.0,0.9179709801844891,0.13874665231452424,0
0.0,0.898329918856055,0.13817025513661252,0
0.0,0.8891141625814317,0.12084897517658898,0
0.0,0.8788062356444262,0.10357216147204239,0
0.0,0.8691239146277765,0.08634159155689612,0
0.0,0.8593639017497743,0.06831366711156568,0
0.0,0.8493511760552236,0.05058940940117053,0
0.0,0.8404121671888207,0.032798987791574225,0
0.0,0.8317499700262848,0.01284451859591583,0
0.0,0.8237391269428601,-0.006103065889397432,0
0.0,0.9485256986836503,0.1584960384348783,0
0.0,0.965358928305545,0.16998185045170194,0
0.0,0.9831730272566247,0.17913096881587212,0
0.0,1.0,0.18999090003694083,0
0.0,0.9272486870481658,0.15587123014151358,0
0.0,0.9080893555068341,0.15489104471385004,0
0.0,0.9155299570099611,0.17382438588980362,0
0.0,0.9348317713093237,0.17140981118261803,0
0.0,0.9500133623266398,0.17939315959884466,0
0.0,0.9678977763740263,0.19117214340217104,0
0.0,0.9854716648835385,0.1951570194474365,0
0.0,1.0,0.21,0
0.0,0.8893273199258173,0.1551714841752239,0
0.0,0.8798429334694852,0.13898039319576116,0
0.0,0.8697969646403255,0.12182419587900718,0
0.0,0.8588558253939215,0.10423100725374157,0
0.0,0.8491367446028868,0.08569387845043747,0
0.0,0.8394321779391507,0.0679560974612532,0
0.0,0.8297642748575024,0.050352752423854896,0
0.0,0.8200876435931811,0.03283381202634226,0
0.0,0.8121649513213086,0.012996784721329181,0
0.0,0.804140277203375,-0.007871262285082014,0
0.0,0.8979000595403026,0.1684919443467386,0
0.0,0.8951927769639537,0.1856576509395074,0
0.0,0.9133705395100242,0.19155338230111635,0
0.0,0.9328412043251887,0.18946433455874576,0
0.0,0.9509069152767898,0.19540160626714176,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.871485576435241,0.15793268920365416,0
0.0,0.8610037593957275,0.13993478265281128,0
0.0,0.8493188923348196,0.12256037831643286,0
0.0,0.8388958280221167,0.10433503872016846,0
0.0,0.8291239417403073,0.08513890816602152,0
0.0,0.8194419336487091,0.06752390750510466,0
0.0,0.809765908385748,0.04998754677815824,0
0.0,0.8007621207841348,0.03163102842741483,0
0.0,0.7928150286959185,0.010568759550767307,0
0.0,0.7845050205426919,-0.009172247795026409,0
0.0,0.8813609417851269,0.17291519931373417,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077070022809,0.1870761601160995,0
0.0,0.8643683337107195,0.17741696693478445,0
0.0,0.8490850262459113,0.1623542038097098,0
0.0,0.8369338685665547,0.142225428760388,0
0.0,0.8281147747967909,0.12288545105839536,0
0.0,0.8188297623123209,0.102906578922689,0
0.0,0.8090997483230559,0.08471432099608452,0
0.0,0.7994374002517541,0.06715320840732177,0
0.0,0.7898800970889884,0.04947721980573044,0
0.0,0.7806906170831058,0.031210546335898537,0
0.0,0.7734261958788938,0.011368032831297618,0
0.0,0.7648412017595152,-0.009924230631313525,0
0.0,0.8627921253644149,0.1984719234020252,0
0.0,0.8497835458729678,0.1826388695965372,0
0.0,0.835124721654311,0.17780385761831782,0
0.0,0.8273957899270193,0.15977061014460758,0
0.0,0.8172380962397793,0.14070056696857888,0
0.0,0.8080795825778982,0.1211542162200354,0
0.0,0.79867505729512,0.1022106673659813,0
0.0,0.7890959487013625,0.08433986094819915,0
0.0,0.7794458954332462,0.06676059004225081,0
0.0,0.7708737038133465,0.04901186153167275,0
0.0,0.7605860981572701,0.030184606526217482,0
0.0,0.7548682441728718,0.007046949823881602,0
0.0,0.7451636808911309,-0.010079169762700855,0
0.0,0.8432487611881002,0.1961150490981094,0
0.0,0.8236791101517987,0.1939886763111289,0
0.0,0.8153373296693197,0.17603037418040451,0
0.0,0.8063719043118502,0.15784507636443212,0
0.0,0.7969298734879334,0.13944470076881788,0
0.0,0.7877614919128242,0.12113644099901767,0
0.0,0.7786094676908122,0.10189221807846262,0
0.0,0.7691254727229421,0.08388925190737295,0
0.0,0.7605476237343765,0.06689589621199644,0
0.0,0.7550305869926793,0.05039952014644648,0
0.0,0.7427690102112864,0.039843410193957235,0
0.0,0.7450618359795247,0.021944525862922053,0
0.0,0.7366837876128631,0.0067965021811317436,0
0.0,0.7254907232039105,-0.009627090720000316,0
0.0,0.8040739682388426,0.1922212148074821,0
0.0,0.7953286437802203,0.17454124413761254,0
0.0,0.7861099665707245,0.15670062808098245,0
