"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000069343,0
0.0,0.9576951895601924,0.2249577302996458,0
0.0,1.0,0.1999996161497779,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997549265877,0.17049430642960403,0
0.0,0.9159360673984389,0.1967069613467909,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999928443084745,0
0.0,0.9100596539195294,0.1410874681921035,0
0.0,0.8728155884529697,0.1713731211786571,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592952048873,0.12341293698098174,0
0.0,1.0,0.09999891779114109,0
0.0,0.9058358687105219,0.09536257203761403,0
0.0,0.9528183328922571,0.0747032522127927,0
0.0,1.0,0.049998361113601494,0
0.0,0.863358980104413,0.12102580533738569,0
0.0,0.8235755131855426,0.15053088544907903,0
0.0,0.7845259485295887,0.17429186751925133,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599757778573,0.048698160616092806,0
0.0,0.8587393629407221,0.06757426510486556,0
0.0,0.8176353992578415,0.10299664456801304,0
0.0,0.7790236768517383,0.1307010218502513,0
0.0,0.7406676348042522,0.1484581364419927,0
0.0,0.7439016694557765,0.19972496025281067,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.954279928136891,0.032551824774688806,0
0.0,0.8722344840853561,0.020457281573403294,0
0.0,0.9166869205541471,1.741204457152767e-05,0
0.0,0.8093423554586783,0.05263873791308926,0
0.0,0.8423476514407778,0.03610664955546344,0
0.0,0.7725780041561571,0.0873714427022625,0
0.0,0.7441366148815655,0.11185393857344282,0
0.0,0.7034000545564871,0.1203704433824196,0
0.0,0.7054592942024314,0.1744431482973319,0
0.0,0.7079475640836602,0.22759852136755926,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986556596909,-0.03252277382196322,0
0.0,0.829874247106974,0.0013926239615692179,0
0.0,0.7872405822047369,0.013819323199848273,0
0.0,0.7592672780894589,0.04771147087725709,0
0.0,0.7263387650975139,0.07989472886887665,0
0.0,0.689398481164043,0.07852747596658631,0
0.0,0.6602329351571284,0.10288483557836166,0
0.0,0.6646671239527551,0.15185568051227916,0
0.0,0.6677731086453778,0.2033642446641054,0
0.0,0.6681532084454401,0.255513455377164,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889090289585,-0.050001619408714996,0
0.0,0.7876584103199936,-0.03258744022623549,0
0.0,0.7500606331667511,-5.881868665321424e-05,0
0.0,0.712477104799837,0.03248713932043397,0
0.0,0.6667778159915357,0.0499982591909921,0
0.0,0.6131138886877426,0.08013572168108818,0
0.0,0.6181009798920686,0.12898163364131965,0
0.0,0.6272648289381136,0.17969192179971932,0
0.0,0.6254374426915863,0.22891608174134498,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370167182097,0.032616469124791776,0
0.0,0.574165100991128,0.04876828610584361,0
0.0,0.5725188074273753,0.09978744858694484,0
0.0,0.5719624052263594,0.15163329831085298,0
0.0,0.5817668590535195,0.20223423157460926,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344744282839,9.36521925719385e-05,0
0.0,0.5392407615626095,0.01837932590365773,0
0.0,0.5281621318329592,0.06799328350124736,0
0.0,0.5350282618644727,0.1250923176729211,0
0.0,0.5364340708430833,0.17719019939283429,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556801606603,-0.032458036147796125,0
0.0,0.4995354577293354,-0.00783339312446482,0
0.0,0.5012502895739811,0.0327878310345671,0
0.0,0.4731856293272756,0.0658977849182162,0
0.0,0.5001872804887716,0.10396690847806583,0
0.0,0.5009048771519569,0.14998277013884095,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667252101631,-0.050001395393213334,0
0.0,0.4544155225788618,-0.03265204222611109,0
0.0,0.46004463084006314,0.017653573186004478,0
0.0,0.42425511556468737,0.04658014834953186,0
0.0,0.4221166284923161,0.0959654574991407,0
0.0,0.4597619511016556,0.11937527917270095,0
0.0,0.4605303890115995,0.17012850549245961,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.416808186898153,-0.0001350498077918783,0
0.0,0.3792341177715147,0.032422369842620376,0
0.0,0.388739879245748,0.08096108833260954,0
0.0,0.3715607165018118,0.11718519129844684,0
0.0,0.4151964987949896,0.14579326382240573,0
0.0,0.40843253455729084,0.2023815995116789,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556322501127,0.049997929943214066,0
0.0,0.3254034700576982,0.10229870420382155,0
0.0,0.33022776891958877,0.1418287868544517,0
0.0,0.36073055272088855,0.17631942973252934,0
0.0,0.3653404651025674,0.21470891202121328,0
0.0,0.38132406413854225,0.24512607579752904,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968789704916,0.07929384624487046,0
0.0,0.2783450618364638,0.08122370711763231,0
0.0,0.2877941512468919,0.03268104234641865,0
0.0,0.29010934812649253,0.13188899260132936,0
0.0,0.30333475995440745,0.1814516497442531,0
0.0,0.33073568164663764,0.2131514502899682,0
0.0,0.3410829016648134,0.2516679387359797,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099619679806586,0.04767212307852779,0
0.0,0.2501820268976038,0.00016988180258634125,0
0.0,0.22775223986605883,0.0887043971576563,0
0.0,0.25394636658097874,0.11649502089613213,0
0.0,0.2581127341223749,0.15866803582268874,0
0.0,0.25827346532918954,0.20408658254180337,0
0.0,0.2958590047616261,0.2334944857738939,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065764768790947,0.052638738440198694,0
0.0,0.1823699459257103,0.10299784987897576,0
0.0,0.22145761981822587,0.13362230035867242,0
0.0,0.2160274011227555,0.17801027738991504,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295278507457333,0.013896217127342639,0
0.0,0.2126126302422267,-0.032393267048372,0
0.0,0.14131530072107518,0.06744099110239751,0
0.0,0.13670976587204636,0.12098320914168288,0
0.0,0.1764280498562003,0.1505314194352746,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541079723758,0.0013935665589311418,0
0.0,0.16694453852318264,-0.050000960962786396,0
0.0,0.15771364289341017,0.036049638148951076,0
0.0,0.12787717648663752,0.02030372725348002,0
0.0,0.1211726796703921,-0.032716590649956426,0
0.0,0.0927596314625781,0.0483525447412196,0
0.0,0.09236417013890924,0.09583671256266153,0
0.0,0.0902457790373786,0.14026617969265653,0
0.0,0.12720578355241352,0.1713763217806581,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355573935580422,-0.00021128822437092122,0
0.0,0.045991071026639,0.03235753954858172,0
0.0,0.047393433298169155,0.07456624193772252,0
0.0,0.04576119201077919,0.12341107588949672,0
0.0,0.04082755832098724,0.17046889198241977,0
0.0,0.08411564939593558,0.19670541027508712,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334401395677775,0.04999737351191149,0
0.0,0.0002667555851948911,0.09999812781712063,0
0.0,0.0002000666888959516,0.14999869262216567,0
0.0,0.0001333777925971913,0.19999922131577716,0
0.0,0.042367993325638384,0.22495313723298577,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248407952,0
0.0,0.0,0.3,0
