"f",":0",":1",":2"
0.0,1.0,0.009921507119502368,0
0.0,1.0,0.02992999050414438,0
0.0,0.9855626942394459,0.02418154058405407,0
0.0,0.9803250740280217,0.009617403948683113,0
0.0,0.9814673028738523,0.04091702212496426,0
0.0,0.9697232331517286,0.026202024175827402,0
0.0,0.9606679294885778,0.008724652439581954,0
0.0,1.0,0.049938224115872745,0
0.0,0.9595138330345117,0.041287654540023824,0
0.0,0.9682649306503296,0.054973101955601705,0
0.0,0.9832149442273681,0.06086980796263596,0
0.0,1.0,0.06994632095332502,0
0.0,0.949512430869546,0.025109626306406552,0
0.0,0.941041926386612,0.007300099350789417,0
0.0,0.9486388372362496,0.059531970028174,0
0.0,0.9662025439588404,0.07085235755223855,0
0.0,0.9827807653271858,0.08008949789353204,0
0.0,1.0,0.0899543022238891,0
0.0,0.9379576248449352,0.04144475339420994,0
0.0,0.9295451627751695,0.023396114257874624,0
0.0,0.9214527972959548,0.005432873302483851,0
0.0,0.9488849326023256,0.07978780406066566,0
0.0,0.9654308399344156,0.08986205575618071,0
0.0,0.9826795559639976,0.0999582380891146,0
0.0,1.0,0.10996217395439639,0
0.0,0.9271152830350008,0.05623968208164846,0
0.0,0.9179686479068796,0.03903440646169887,0
0.0,0.9097734983150926,0.021277474692374832,0
0.0,0.9018974657301703,0.0032373691393411948,0
0.0,0.9349850946707124,0.07111462960965209,0
0.0,0.9302322971183287,0.08899291570631265,0
0.0,0.9486632883066439,0.09927879466479375,0
0.0,0.9657892105170465,0.1094078637271514,0
0.0,0.9826795224247304,0.11996606365096905,0
0.0,1.0,0.12996995334752368,0
0.0,0.9081543871938196,0.05476045118833565,0
0.0,0.9179703830749121,0.07149658303480351,0
0.0,0.8980884225686344,0.036785933311101804,0
0.0,0.890214567833384,0.01903089322590418,0
0.0,0.8823649607617685,0.0008454979152132425,0
0.0,0.9340997896970027,0.10695456006422249,0
0.0,0.948388835136657,0.12050463731122377,0
0.0,0.9671357667586203,0.125898685350974,0
0.0,0.979772315196138,0.13982137668854328,0
0.0,1.0,0.14997762885306906,0
0.0,0.9090988404399567,0.08722534510962987,0
0.0,0.9180061199571837,0.10457111056151126,0
0.0,0.8982364052771027,0.07064651355437859,0
0.0,0.8881587287485702,0.05268088137434386,0
0.0,0.8787586433023611,0.03495636212374409,0
0.0,0.8710183637851259,0.01662279816203951,0
0.0,0.8628390809456042,-0.0016009279712683037,0
0.0,0.9275337068016666,0.12205024408040333,0
0.0,0.9083399859295161,0.12125154043631528,0
0.0,0.898793517017842,0.10375856867209755,0
0.0,0.8891111370321432,0.08659679547929941,0
0.0,0.8794003521647844,0.07056426023201749,0
0.0,0.869090668390299,0.051803215385232165,0
