start:0,start:1,start:2,end:0,end:1,end:2
0.7928147351423787,0.010602824816541947,0.0,0.8007618503612888,0.03166139904499602,0.0
0.7928147351423787,0.010602824816541947,0.0,0.7806904488686854,0.031240819502130823,0.0
0.7928147351423787,0.010602824816541947,0.0,0.7845047352452023,-0.009134790019469303,0.0
0.7928147351423787,0.010602824816541947,0.0,0.7734260337657958,0.011401804692621812,0.0
0.7928147351423787,0.010602824816541947,0.0,0.8041398436793331,-0.007833805487395915,0.0
0.7928147351423787,0.010602824816541947,0.0,0.8121645482025674,0.013030648498626703,0.0
0.8007618503612888,0.03166139904499602,0.0,0.7806904488686854,0.031240819502130823,0.0
0.8007618503612888,0.03166139904499602,0.0,0.8121645482025674,0.013030648498626703,0.0
0.8007618503612888,0.03166139904499602,0.0,0.8200872913984302,0.03286420001591805,0.0
0.8007618503612888,0.03166139904499602,0.0,0.789879929920781,0.04950424735891025,0.0
0.8007618503612888,0.03166139904499602,0.0,0.8097656683851425,0.050014671556283335,0.0
0.7806904488686854,0.031240819502130823,0.0,0.7734260337657958,0.011401804692621812,0.0
0.7806904488686854,0.031240819502130823,0.0,0.7708736137314789,0.049038858905843453,0.0
0.7806904488686854,0.031240819502130823,0.0,0.7605860377222916,0.030214974443434045,0.0
0.7806904488686854,0.031240819502130823,0.0,0.789879929920781,0.04950424735891025,0.0
0.6934933028927164,0.17132570679471798,0.0,0.68786734693658,0.15171944012938823,0.0
0.6934933028927164,0.17132570679471798,0.0,0.7078639168283516,0.15208970001822042,0.0
0.6934933028927164,0.17132570679471798,0.0,0.7155545980390601,0.17162254223549203,0.0
0.6934933028927164,0.17132570679471798,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933028927164,0.17132570679471798,0.0,0.6772547312007097,0.1626854469254262,0.0
0.6934933028927164,0.17132570679471798,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933028927164,0.17132570679471798,0.0,0.6724328314460638,0.17773970376216433,0.0
0.68786734693658,0.15171944012938823,0.0,0.7078639168283516,0.15208970001822042,0.0
0.68786734693658,0.15171944012938823,0.0,0.6772547312007097,0.1626854469254262,0.0
0.68786734693658,0.15171944012938823,0.0,0.6781890543295477,0.1342238131261523,0.0
0.68786734693658,0.15171944012938823,0.0,0.6678798080382521,0.15086023619290273,0.0
0.68786734693658,0.15171944012938823,0.0,0.6981854121775964,0.13460612321716325,0.0
0.7078639168283516,0.15208970001822042,0.0,0.7155545980390601,0.17162254223549203,0.0
0.7078639168283516,0.15208970001822042,0.0,0.7273261464836263,0.15297973431113235,0.0
0.7078639168283516,0.15208970001822042,0.0,0.6981854121775964,0.13460612321716325,0.0
0.7078639168283516,0.15208970001822042,0.0,0.718092031634714,0.13490151695781383,0.0
0.3747188011784837,0.05700783717213721,0.0,0.36920330064726625,0.07650869499977614,0.0
0.3747188011784837,0.05700783717213721,0.0,0.3879501967848155,0.07638490474535242,0.0
0.3747188011784837,0.05700783717213721,0.0,0.39786871677502783,0.058513397804077605,0.0
0.3747188011784837,0.05700783717213721,0.0,0.3544811891824236,0.04954974176378652,0.0
0.3747188011784837,0.05700783717213721,0.0,0.3877607521452397,0.039002634070721506,0.0
0.3747188011784837,0.05700783717213721,0.0,0.3684520459728154,0.035326547622336446,0.0
0.3747188011784837,0.05700783717213721,0.0,0.35941614113916437,0.06490781163930816,0.0
0.36920330064726625,0.07650869499977614,0.0,0.3879501967848155,0.07638490474535242,0.0
0.36920330064726625,0.07650869499977614,0.0,0.3490046831964244,0.07723752982062716,0.0
0.36920330064726625,0.07650869499977614,0.0,0.3788756164011211,0.09431956299548108,0.0
0.36920330064726625,0.07650869499977614,0.0,0.3588835211419357,0.09370698563143766,0.0
0.36920330064726625,0.07650869499977614,0.0,0.35941614113916437,0.06490781163930816,0.0
0.3879501967848155,0.07638490474535242,0.0,0.39786871677502783,0.058513397804077605,0.0
0.3879501967848155,0.07638490474535242,0.0,0.40816173692767704,0.07731539332321578,0.0
0.3879501967848155,0.07638490474535242,0.0,0.39887301593104324,0.09464456285348387,0.0
0.3879501967848155,0.07638490474535242,0.0,0.3788756164011211,0.09431956299548108,0.0
0.0852895578161246,0.18858363043532858,0.0,0.0673328710475484,0.17489520985250614,0.0
