":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996093437476, 0
0.06308055761546341, 0.20782128135467282, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651676807727978, 0.17212382400095505, 0
0.0001333777925972026, 0.1599989362806042, 0
0.11356706146072607, 0.20159195365850793, 0
0.08492951023173805, 0.15645756808931055, 0
0.040747698509220255, 0.13274953853709684, 0
0.000200066688896021, 0.10999821491741195, 0
0.1426749029690405, 0.2410052689718363, 0
0.1400204319079691, 0.15762281544515536, 0
0.12315058122513388, 0.11452577157904098, 0
0.08115855957866448, 0.11109051819272794, 0
0.04882633445893277, 0.08116394665080534, 0
0.0002667555851949262, 0.059997462757552106, 0
0.16629453637225322, 0.20047149970453057, 0
0.1906584312428604, 0.2410052690442018, 0
0.1946601585058716, 0.15854293596212177, 0
0.17371289556002176, 0.113652212822103, 0
0.15001915787834746, 0.07391768355030677, 0
0.10263011615809568, 0.07428504163285711, 0
0.07591327016277344, 0.03961339975476457, 0
0.036968160797498845, 0.04363465523579128, 0
0.0003334442976488994, 0.009996665423721367, 0
0.21753350482682038, 0.20291825104560554, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518919770899725, 0.1628076428528187, 0
0.26562064778613864, 0.20948079499260452, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309946192094446, 0.11651139096119083, 0
0.19559754496693962, 0.07355728911051591, 0
0.16690409354345304, 0.03254333061482376, 0
0.12349223559718527, 0.03434915037457774, 0
0.09543533477801694, -0.002264576541062215, 0
0.048158325829038465, 0.006151965309583338, 0
0.27993850699250467, 0.11928637915619851, 0
0.295230193851242, 0.1703620131111819, 0
0.31208718221845977, 0.21680213988425467, 0
0.333333334309217, 0.26, 0
0.24861724477587127, 0.07440163807770661, 0
0.21614980293191335, 0.03389330959531287, 0
0.1909274459176244, -0.008975587657239334, 0
0.14295975503394134, -0.009021196511737613, 0
0.32733235105484454, 0.08956766754404849, 0
0.33035608756751733, 0.13893108362082257, 0
0.33081349494313633, 0.18350410750849933, 0
0.35463267771778734, 0.2177551684249192, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696958656278243, 0.0803774048762387, 0
0.26030687667659697, 0.03717116419006043, 0
0.2384445820272531, -0.0021640926391928487, 0
0.3768378171826239, 0.12509920320136514, 0
0.3898233026842018, 0.08095241429266521, 0
0.35835020925267164, 0.04569811629431796, 0
0.3076166860769735, 0.046076731019291, 0
0.28572476647799006, 0.006233315119197583, 0
0.3686765559070307, 0.17210801950438023, 0
0.40012858251945466, 0.20899822071727805, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686486760949, 0.15977383820285487, 0
0.4518609359775779, 0.19363038962376025, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318385190298113, 0.11578334469726163, 0
0.43868677355535235, 0.07451845410129158, 0
0.41039158999703895, 0.041426851679696654, 0
0.38138171514467645, 0.006168298309378186, 0
0.33355563073831906, 0.009996787856057447, 0
0.4492502461535152, 0.14699722788627675, 0
0.4889067867434877, 0.1532764815554553, 0
0.5053480818798178, 0.19685888706330643, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899721790554, 0.11436206988056122, 0
0.4784291313192793, 0.0761087321920128, 0
0.4556766005964534, 0.03307685531885377, 0
0.42865934908488595, -0.002244487559201142, 0
0.5361180619610108, 0.15701115876139082, 0
0.515007488293995, 0.10837805943147925, 0
0.5151516587984956, 0.06582518998571081, 0
0.49970985635602044, 0.032191999863477525, 0
0.4761823097159064, -0.009012142936699536, 0
0.5536802742154867, 0.20279504738127396, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041811799569, 0.1187447997361718, 0
0.5544315502442749, 0.07373077877595939, 0
0.5420256534035625, 0.03347170004015526, 0
0.5241500119542093, -0.008984778311144272, 0
0.5853352378033941, 0.1646781585719542, 0
0.6001493150435485, 0.21047591625647474, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139269946567, 0.08290416364223648, 0
0.5886299903103571, 0.039649723893016166, 0
0.5716686030512462, -0.0021841991792783764, 0
0.6198098872369177, 0.1283160202523459, 0
0.6324332555953113, 0.17270726443629011, 0
0.6460340218699108, 0.21666605508848202, 0
0.6666666674941506, 0.26, 0
0.663685857028977, 0.0961633290703757, 0
0.6612118908202173, 0.14133180813068322, 0
0.6850652291954719, 0.18103390059603106, 0
0.6878295056150744, 0.22334448962895176, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896197827752, 0.049529255266345704, 0
0.6189481410027072, 0.006217104620399378, 0
0.7216639279355895, 0.09022201367812126, 0
0.7026354124744018, 0.13375677649935772, 0
0.737887958168309, 0.17059144432374299, 0
0.7280868973944663, 0.21367462323760328, 0
0.7618052898505064, 0.2477930745156314, 0
0.690444639219781, 0.050574707805517136, 0
0.6667778158979326, 0.009996857450376337, 0
0.742243250187855, 0.0442901077686695, 0
0.7146051006398291, 0.006184595045165044, 0
0.7727805051927743, 0.08344575975533026, 0
0.7547843149678812, 0.12883821067066892, 0
0.7867689764288595, 0.1678101632336724, 0
0.7768481448908031, 0.20757180210697818, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872894440979, 0.03605617127458017, 0
0.8164353620440448, 0.07458925859831497, 0
0.8040588019053637, 0.12318150208488896, 0
0.8218164566516436, 0.15497664173350345, 0
0.8277139338782188, 0.1964036737255734, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833639089378, -0.0022243990370876972, 0
0.8338890577900001, 0.03232831194171296, 0
0.8094048654651255, -0.009003058873260866, 0
0.8398348474432646, 0.11424582801879563, 0
0.8581864188775306, 0.07312227572931174, 0
0.8604055596412518, 0.1557508152578249, 0
0.8814909682138149, 0.20014967087104893, 0
0.9048613769735971, 0.247793074544576, 0
0.857372575441199, -0.00899393738939095, 0
0.8780454326441309, 0.03271331600386434, 0
0.8994449915046077, 0.07290347190066561, 0
0.8814688158703796, 0.11195345860925257, 0
0.9120952191073377, 0.15669332243838413, 0
0.9311398457055443, 0.21041430945026354, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926202878361, -0.0022043030004349246, 0
0.9243368490203577, 0.03991256709456422, 0
0.951498304277501, 0.0814666205530049, 0
0.923624018581817, 0.1099982441460111, 0
0.9581316299614224, 0.13300691711620352, 0
0.9614819117714647, 0.18096994003496208, 0
0.9681307451401175, 0.22487076257965713, 0
1.0, 0.26, 0
0.9521715164829183, 0.006200863173863007, 0
0.9633447346703801, 0.04367062680339448, 0
1.0, 0.05999758372094559, 0
1.0, 0.10999822327188974, 0
1.0, 0.15999884539211917, 0
1.0, 0.20999944862385195, 0
1.0, 0.009996879930490053, 0
