"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996087865147,0
0.0,0.06308055694074681,0.2078213398323617,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.036516774538020894,0.17212391870805926,0
0.0,0.0001333777925972026,0.15999906132320024,0
0.0,0.11356706084925043,0.20159202185337294,0
0.0,0.08492951385009512,0.1564577062737902,0
0.0,0.04074770138426603,0.13274971076692574,0
0.0,0.000200066688896021,0.10999842654522213,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002043363522346,0.15762295391122563,0
0.0,0.12315058459785186,0.11452597891175023,0
0.0,0.08115856358787188,0.11109073070754855,0
0.0,0.048826337800798716,0.08116421046547995,0
0.0,0.0002667555851949262,0.059997764881256216,0
0.0,0.166294536907561,0.20047156778739042,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466016018792776,0.15854307507109613,0
0.0,0.17371289759855077,0.11365242284628371,0
0.0,0.1500191606318297,0.07391795545714186,0
0.0,0.1026301202325263,0.07428531463096272,0
0.0,0.07591327402934124,0.03961373322239102,0
0.0,0.03696816337266057,0.0436349888516089,0
0.0,0.0003334443209942885,0.009997063779696959,0
0.0,0.217533506532677,0.20291831986903874,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.2451891994435247,0.1628077803185778,0
0.0,0.2656206495243421,0.20948086167713661,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309946305589204,0.11651160008637111,0
0.0,0.19559754594334453,0.07355756339724295,0
0.0,0.1669040948366947,0.03254366597406642,0
0.0,0.12349223867080278,0.034349485292981645,0
0.0,0.09543533596297511,-0.002264178526858877,0
0.0,0.04815832694520131,0.00615236356720808,0
0.0,0.27993850760837274,0.11928658934944651,0
0.0,0.2952301950966586,0.17036214382673437,0
0.0,0.3120871829809597,0.21680220134494416,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724439470223,0.07440191677305617,0
0.0,0.21614980222422978,0.03389364710325003,0
0.0,0.1909274454326295,-0.008975190177696612,0
0.0,0.14295975548792725,-0.009020798768163833,0
0.0,0.32733235147140544,0.08956792820749292,0
0.0,0.33035608805327094,0.1389312650076831,0
0.0,0.3308134953209266,0.18350421962729987,0
0.0,0.3546326773323135,0.21775522843930858,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696958622296836,0.08037767837635378,0
0.0,0.2603068752555901,0.037171504316211114,0
0.0,0.23844458081990644,-0.002163695421332863,0
0.0,0.3768378175081381,0.1250994047162268,0
0.0,0.3898233041112761,0.08095268588029766,0
0.0,0.3583502104366761,0.04569844915397986,0
0.0,0.30761668552738747,0.04607706347657854,0
0.0,0.28572476535056585,0.006233712079589356,0
0.0,0.3686765554665893,0.1721081477263033,0
0.0,0.4001285812342277,0.20899828832628717,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296864798750305,0.15977398159020892,0
0.0,0.4518609347601764,0.1936304734530411,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838524363703,0.11578355703236791,0
0.0,0.438686774986785,0.07451873019436858,0
0.0,0.41039159213469156,0.04142718407187175,0
0.0,0.38138171625844636,0.0061686949014000065,0
0.0,0.33355563073433114,0.009997184599533424,0
0.0,0.44925024589873347,0.14699738796174877,0
0.0,0.48890678667654847,0.153276629245678,0
0.0,0.5053480821244247,0.19685896207747106,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689974519962,0.11436228073007713,0
0.0,0.47842913194952486,0.07610900261084508,0
0.0,0.45567660209908467,0.03307719305316863,0
0.0,0.42865935027309937,-0.002244091059106703,0
0.0,0.5361180625611895,0.15701130157608625,0
