start:0,start:1,start:2,end:0,end:1,end:2
0.8728155417181308,0.17137179038555395,0.0,0.9159360438129224,0.19670584249137965,0.0
0.8728155417181308,0.17137179038555395,0.0,0.9100596494972809,0.14108493496428592,0.0
0.8728155417181308,0.17137179038555395,0.0,0.8333333339983802,0.2,0.0
0.8728155417181308,0.17137179038555395,0.0,0.8235755495129549,0.15052909959017252,0.0
0.8728155417181308,0.17137179038555395,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155417181308,0.17137179038555395,0.0,0.8633590130081041,0.12102305618804013,0.0
0.9159360438129224,0.19670584249137965,0.0,0.9100596494972809,0.14108493496428592,0.0
0.9159360438129224,0.19670584249137965,0.0,0.9592997414820906,0.1704921710813447,0.0
0.9159360438129224,0.19670584249137965,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360438129224,0.19670584249137965,0.0,0.9576952220267352,0.22495702203823642,0.0
0.9159360438129224,0.19670584249137965,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596494972809,0.14108493496428592,0.0,0.9592997414820906,0.1704921710813447,0.0
0.9100596494972809,0.14108493496428592,0.0,0.9544593209891814,0.12340958244706911,0.0
0.9100596494972809,0.14108493496428592,0.0,0.9058359776446225,0.09535881920411284,0.0
0.9100596494972809,0.14108493496428592,0.0,0.8633590130081041,0.12102305618804013,0.0
0.12720582968841415,0.1713749909716359,0.0,0.08411567330971023,0.19670429172525847,0.0
0.12720582968841415,0.1713749909716359,0.0,0.09024578181085366,0.14026362445161372,0.0
0.12720582968841415,0.1713749909716359,0.0,0.1666666668568541,0.2,0.0
0.12720582968841415,0.1713749909716359,0.0,0.17642801315936402,0.1505296353795874,0.0
0.12720582968841415,0.1713749909716359,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720582968841415,0.1713749909716359,0.0,0.13670973287129487,0.12098045929610785,0.0
0.08411567330971023,0.19670429172525847,0.0,0.09024578181085366,0.14026362445161372,0.0
0.08411567330971023,0.19670429172525847,0.0,0.04082757201419514,0.1704667579986606,0.0
0.08411567330971023,0.19670429172525847,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567330971023,0.19670429172525847,0.0,0.04236796110284324,0.22495242924068434,0.0
0.08411567330971023,0.19670429172525847,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578181085366,0.14026362445161372,0.0,0.04082757201419514,0.1704667579986606,0.0
0.09024578181085366,0.14026362445161372,0.0,0.04576116598835284,0.12340772286706597,0.0
0.09024578181085366,0.14026362445161372,0.0,0.09236405950564246,0.09583295353366668,0.0
0.09024578181085366,0.14026362445161372,0.0,0.13670973287129487,0.12098045929610785,0.0
0.618100993461011,0.12897843697638406,0.0,0.5719623622355298,0.15163107777891943,0.0
0.618100993461011,0.12897843697638406,0.0,0.6272647971853015,0.17968992909751572,0.0
0.618100993461011,0.12897843697638406,0.0,0.6131139978781078,0.08013121796291581,0.0
0.618100993461011,0.12897843697638406,0.0,0.6602329511903164,0.10288069654124635,0.0
