":0",":1",":2"
1.0, 0.009969320041427808, 0
1.0, 0.029972635902737476, 0
0.9855625309741415, 0.024225670615385938, 0
0.9803248105423344, 0.009665216636315026, 0
0.9814671495338942, 0.04095691343927785, 0
0.9697229240940002, 0.02624550787284068, 0
0.9606674237906097, 0.00877246449048667, 0
1.0, 0.04997585411413001, 0
0.9595135171346254, 0.041327247218015256, 0
0.9682647302345609, 0.05500939165277279, 0
0.9832148491064718, 0.060904743269437324, 0
1.0, 0.0699790188531235, 0
0.9495119426708504, 0.02515311603315034, 0
0.9410412182236155, 0.00734791065612406, 0
0.9486385570770205, 0.05956692272065004, 0
0.9662023883391089, 0.07088473199651225, 0
0.9827806989089982, 0.08011973112021972, 0
1.0, 0.08998213841872052, 0
0.9379571842339687, 0.041483993178732685, 0
0.929544531619127, 0.023439658114551336, 0
0.9214519401306638, 0.005480684075481415, 0
0.9488847505588596, 0.07981782586693574, 0
0.9654307387737819, 0.0898898134273771, 0
0.982679516957541, 0.09998367679321475, 0
1.0, 0.10998521516773817, 0
0.9271149000319227, 0.056275110393599816, 0
0.9179681054204881, 0.039073862326565977, 0
0.9097727670274327, 0.02132108935830805, 0
0.9018965205791912, 0.0032851798575258776, 0
0.9349848284046459, 0.07114656349124371, 0
0.9302321150127463, 0.08902046245831575, 0
0.9486631807541802, 0.09930412045102827, 0
0.9657891577195473, 0.10943094025154483, 0
0.9826795038458042, 0.11998673549859164, 0
1.0, 0.12998825582940596, 0
0.9081539470960455, 0.05479588246035936, 0
0.9179700797313772, 0.07152814751871407, 0
0.8980878171467229, 0.036825501708340584, 0
0.890213785789565, 0.019074557701864107, 0
0.8823639900318048, 0.0008933091835226671, 0
0.9340996926604066, 0.1069778587825289, 0
0.9483887944821833, 0.12052490349725405, 0
0.9671357473089355, 0.12591786372473848, 0
0.9797723156434271, 0.139837377065365, 0
1.0, 0.14999125589162113, 0
0.9090986211080782, 0.08725296553380121, 0
0.9180059994595706, 0.10459472738795997, 0
0.8982360703860989, 0.07067791603134384, 0
0.8881582527834343, 0.05271639910199805, 0
0.8787580181779108, 0.03499591975792689, 0
0.8710175786930799, 0.016666534501277072, 0
0.8628381447204508, -0.00155311557906429, 0
0.9275336618470995, 0.12206985507614565, 0
0.9083399338798348, 0.12127101379862196, 0
0.8987933833580244, 0.10378203975632695, 0
0.8891109037882298, 0.08662419191092746, 0
0.8794000126936186, 0.07059530625081258, 0
0.8690901952814368, 0.051838531952383624, 0
0.8595108984558998, 0.03372758581605779, 0
0.851783349375728, 0.015830079002212154, 0
0.8433012646845748, -0.003909614341909447, 0
0.9581413808198129, 0.1393965116176255, 0
0.9670157846851785, 0.15349955034461704, 0
0.9826794831464559, 0.15999273568416778, 0
1.0, 0.1699942154767759, 0
0.9379597415436027, 0.13913669826058622, 0
0.917970986591562, 0.13876834938557384, 0
0.8983299283642813, 0.13819161931495855, 0
0.8891140874801154, 0.12087585726032439, 0
