start:0,start:1,start:2,end:0,end:1,end:2
0.7928143037788008,0.010652835558055953,0.0,0.8007614530643341,0.0317059857316674,0.0
0.7928143037788008,0.010652835558055953,0.0,0.780690201734718,0.031285263115614595,0.0
0.7928143037788008,0.010652835558055953,0.0,0.7845043159285708,-0.009079798809346588,0.0
0.7928143037788008,0.010652835558055953,0.0,0.7734257955520641,0.011451384691128922,0.0
0.7928143037788008,0.010652835558055953,0.0,0.8041392065052954,-0.007778815715649248,0.0
0.7928143037788008,0.010652835558055953,0.0,0.812163955844724,0.013080363441964527,0.0
0.8007614530643341,0.0317059857316674,0.0,0.780690201734718,0.031285263115614595,0.0
0.8007614530643341,0.0317059857316674,0.0,0.812163955844724,0.013080363441964527,0.0
0.8007614530643341,0.0317059857316674,0.0,0.8200867739655769,0.03290881221472237,0.0
0.8007614530643341,0.0317059857316674,0.0,0.7898796843614057,0.04954392612225679,0.0
0.8007614530643341,0.0317059857316674,0.0,0.8097653158385413,0.05005449306362781,0.0
0.780690201734718,0.031285263115614595,0.0,0.7734257955520641,0.011451384691128922,0.0
0.780690201734718,0.031285263115614595,0.0,0.770873481407046,0.04907849335723462,0.0
0.780690201734718,0.031285263115614595,0.0,0.7605859489337214,0.030259557156535485,0.0
0.780690201734718,0.031285263115614595,0.0,0.7898796843614057,0.04954392612225679,0.0
0.6934932536135073,0.17133177033679162,0.0,0.6878673019084738,0.15173119459823342,0.0
0.6934932536135073,0.17133177033679162,0.0,0.7078638822696448,0.15210101239583265,0.0
0.6934932536135073,0.17133177033679162,0.0,0.715554568437791,0.17162814438634677,0.0
0.6934932536135073,0.17133177033679162,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932536135073,0.17133177033679162,0.0,0.6772546741338874,0.16269432786307528,0.0
0.6934932536135073,0.17133177033679162,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932536135073,0.17133177033679162,0.0,0.6724327777588411,0.1777444372114726,0.0
0.6878673019084738,0.15173119459823342,0.0,0.7078638822696448,0.15210101239583265,0.0
0.6878673019084738,0.15173119459823342,0.0,0.6772546741338874,0.16269432786307528,0.0
0.6878673019084738,0.15173119459823342,0.0,0.6781890442055731,0.1342406787420255,0.0
0.6878673019084738,0.15173119459823342,0.0,0.6678797591441942,0.1508726611798527,0.0
0.6878673019084738,0.15173119459823342,0.0,0.6981854010079522,0.13462252864998445,0.0
0.7078638822696448,0.15210101239583265,0.0,0.715554568437791,0.17162814438634677,0.0
0.7078638822696448,0.15210101239583265,0.0,0.7273261272289269,0.1529905752715923,0.0
0.7078638822696448,0.15210101239583265,0.0,0.6981854010079522,0.13462252864998445,0.0
0.7078638822696448,0.15210101239583265,0.0,0.7180920230523266,0.13491758440409518,0.0
0.37471829798700756,0.05704716421152049,0.0,0.36920296459395197,0.07654252813781508,0.0
0.37471829798700756,0.05704716421152049,0.0,0.38794985223928385,0.07641920310730183,0.0
0.37471829798700756,0.05704716421152049,0.0,0.3978682296674836,0.058552866472335846,0.0
0.37471829798700756,0.05704716421152049,0.0,0.35448065315230076,0.04959061894290391,0.0
0.37471829798700756,0.05704716421152049,0.0,0.38776007132591767,0.03904725474808364,0.0
0.37471829798700756,0.05704716421152049,0.0,0.368451345726739,0.03537166389009985,0.0
0.37471829798700756,0.05704716421152049,0.0,0.3594157243650083,0.06494460436888214,0.0
0.36920296459395197,0.07654252813781508,0.0,0.38794985223928385,0.07641920310730183,0.0
0.36920296459395197,0.07654252813781508,0.0,0.3490043777112482,0.07727071012069651,0.0
0.36920296459395197,0.07654252813781508,0.0,0.3788754021920146,0.09434871440434117,0.0
0.36920296459395197,0.07654252813781508,0.0,0.3588833152634395,0.09373585640253977,0.0
0.36920296459395197,0.07654252813781508,0.0,0.3594157243650083,0.06494460436888214,0.0
0.38794985223928385,0.07641920310730183,0.0,0.3978682296674836,0.058552866472335846,0.0
0.38794985223928385,0.07641920310730183,0.0,0.4081614143019333,0.07734988010454469,0.0
0.38794985223928385,0.07641920310730183,0.0,0.3988728053140543,0.09467406709368414,0.0
0.38794985223928385,0.07641920310730183,0.0,0.3788754021920146,0.09434871440434117,0.0
0.08528950632372369,0.1885879489331432,0.0,0.06733281747154536,0.1749036064378662,0.0
0.08528950632372369,0.1885879489331432,0.0,0.09441303451647459,0.1701771258017728,0.0
0.08528950632372369,0.1885879489331432,0.0,0.06788653130478552,0.19310113170665708,0.0
0.08528950632372369,0.1885879489331432,0.0,0.10578075011417983,0.18550942841286877,0.0
0.08528950632372369,0.1885879489331432,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528950632372369,0.1885879489331432,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733281747154536,0.1749036064378662,0.0,0.09441303451647459,0.1701771258017728,0.0
0.06733281747154536,0.1749036064378662,0.0,0.07877760316418121,0.15657018261677785,0.0
0.06733281747154536,0.1749036064378662,0.0,0.04925692721977372,0.18912854284625205,0.0
0.06733281747154536,0.1749036064378662,0.0,0.04852740464201746,0.17007832820188318,0.0
0.06733281747154536,0.1749036064378662,0.0,0.06788653130478552,0.19310113170665708,0.0
0.06733281747154536,0.1749036064378662,0.0,0.05766047645615557,0.1570914773189996,0.0
0.09441303451647459,0.1701771258017728,0.0,0.07877760316418121,0.15657018261677785,0.0
0.09441303451647459,0.1701771258017728,0.0,0.10142179628375406,0.1526082715505023,0.0
0.09441303451647459,0.1701771258017728,0.0,0.11376093734842242,0.16727860891632362,0.0
0.09441303451647459,0.1701771258017728,0.0,0.10578075011417983,0.18550942841286877,0.0
0.15827812590133547,0.12461385516475515,0.0,0.1413700404797135,0.14459423412704092,0.0
0.15827812590133547,0.12461385516475515,0.0,0.1382815435021948,0.12424402907367808,0.0
0.15827812590133547,0.12461385516475515,0.0,0.16203870658494438,0.14379126897081052,0.0
0.15827812590133547,0.12461385516475515,0.0,0.1763537963205454,0.12505188477504953,0.0
0.15827812590133547,0.12461385516475515,0.0,0.14860126088995268,0.10704599625267246,0.0
0.15827812590133547,0.12461385516475515,0.0,0.16860269884747459,0.10715327482174819,0.0
0.1413700404797135,0.14459423412704092,0.0,0.1382815435021948,0.12424402907367808,0.0
