"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000000350475,0
0.0,0.9576951852929149,0.22495782338623707,0
0.0,1.0,0.19999980201381212,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997566933482,0.17049458707699852,0
0.0,0.9159360704976343,0.19670710839723107,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999963091668483,0
0.0,0.9100596545007671,0.14108780113064145,0
0.0,0.8728155945950858,0.17137329608206847,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592918161041,0.12341337786404029,0
0.0,1.0,0.09999944180788674,0
0.0,0.905835854394103,0.09536306526645466,0
0.0,0.9528183138670119,0.07470391259701183,0
0.0,1.0,0.04999915467966848,0
0.0,0.8633589757801448,0.12102616665260074,0
0.0,0.8235755084110377,0.15053112016027395,0
0.0,0.7845259380654872,0.17429204593325648,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599610588639,0.04869880654958554,0
0.0,0.8587393563326237,0.06757479903924986,0
0.0,0.8176353975205191,0.10299705970683856,0
0.0,0.77902367346074,0.13070136764981735,0
0.0,0.7406676301150825,0.1484584660232227,0
0.0,0.7439016606814258,0.19972511789957123,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799066872751,0.03255262015139416,0
0.0,0.8722344760414708,0.020457958706934502,0
0.0,0.916686905002566,1.820922105045109e-05,0
0.0,0.8093423598021677,0.05263931419419659,0
0.0,0.8423476471858803,0.03610726816768976,0
0.0,0.7725780105590062,0.08737194279730474,0
0.0,0.7441366188104733,0.11185439031523432,0
0.0,0.7034000570369107,0.12037090538674591,0
0.0,0.7054592896137049,0.17444342797272133,0
0.0,0.7079475600712574,0.22759864838539218,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986490877674,-0.03252197624720486,0
0.0,0.8298742483149317,0.0013933236290601856,0
0.0,0.7872405920969647,0.013820021099645868,0
0.0,0.7592672939214926,0.04771211191500889,0
0.0,0.7263387783885569,0.07989531484042023,0
0.0,0.6893984903657808,0.07852811055713003,0
0.0,0.6602329330498763,0.10288537956758821,0
0.0,0.6646671236166102,0.15185604717837228,0
0.0,0.6677731083165234,0.2033644554677866,0
0.0,0.6681532080243128,0.2555135387655102,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889089398967,-0.05000082198888137,0
0.0,0.7876584167685887,-0.032586643157138336,0
0.0,0.7500606484437832,-5.802282885632831e-05,0
0.0,0.7124771257267252,0.03248793205798527,0
0.0,0.6667778159198111,0.04999904897220845,0
0.0,0.6131138743374123,0.08013631359856029,0
0.0,0.6181009781086999,0.12898205377551947,0
0.0,0.6272648331109939,0.17969218369961248,0
0.0,0.6254374457846987,0.22891620452256062,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210369955418105,0.032617260933830584,0
0.0,0.5741650839311272,0.04876892404921762,0
0.0,0.5725188002570285,0.09978791970220025,0
0.0,0.5719624108764695,0.1516335901523243,0
0.0,0.5817668678274563,0.2022343668543915,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344586230666,9.444649438812005e-05,0
0.0,0.5392407523601933,0.018380003623746474,0
0.0,0.5281621259592487,0.06799381459827906,0
0.0,0.5350282621921878,0.125092666009322,0
0.0,0.5364340796281055,0.17719034857157362,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556736000235,-0.032457241039095336,0
0.0,0.4995354574089377,-0.00783267574763106,0
0.0,0.5012502888333132,0.032788454580502654,0
0.0,0.47318563417500875,0.06589832191034627,0
0.0,0.5001872801040026,0.10396731794756937,0
0.0,0.5009048772483184,0.149983006306896,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667250113409,-0.050000600171690474,0
0.0,0.4544155286670269,-0.032651247108608034,0
0.0,0.46004463953950564,0.017654253679896394,0
0.0,0.42425513243541113,0.04658079585003161,0
0.0,0.42211663580246195,0.09596594938185919,0
0.0,0.45976195134139647,0.11937565194292005,0
0.0,0.46053037969279254,0.1701286863604444,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680820223534015,-0.00013425548294552855,0
0.0,0.37923413881541046,0.032423161713554624,0
0.0,0.3887398920466642,0.08096167531486309,0
0.0,0.3715607200963455,0.11718566398951745,0
0.0,0.41519649482020893,0.14579359290509197,0
0.0,0.408432525387451,0.20238175199431074,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563237817754,0.049998719740800016,0
0.0,0.32540346787631796,0.1022992504569987,0
0.0,0.33022776965727135,0.14182918638455522,0
0.0,0.3607305496751371,0.17631971282115652,0
0.0,0.36534046226091926,0.21470908024465776,0
0.0,0.3813240616540239,0.24512615146721284,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339688795545154,0.07929447978243383,0
0.0,0.27834504814155275,0.08122429322527926,0
0.0,0.2877941303507792,0.032681835035715846,0
0.0,0.29010934828502666,0.1318894068251265,0
0.0,0.3033347637788512,0.18145191501007513,0
0.0,0.33073568270895964,0.2131516323432974,0
0.0,0.3410829012121619,0.2516680296364899,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099618025382905,0.04767276449267175,0
0.0,0.2501820112681679,0.00017067763784124856,0
0.0,0.2277522333276066,0.08870489253545945,0
0.0,0.2539463635104875,0.11649545323412021,0
0.0,0.2581127404515077,0.1586683287404133,0
0.0,0.2582734733912857,0.20408672998714028,0
0.0,0.2958590071883661,0.23349460032031452,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576428667399,0.052639314490564665,0
0.0,0.18236994752453745,0.10299826473197717,0
0.0,0.22145762364941263,0.1336226357947222,0
0.0,0.21602741155282612,0.17801044145961062,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295277476483274,0.013896914969170645,0
0.0,0.21261262351194188,-0.03239246998849676,0
0.0,0.14131530702946354,0.06744152531662446,0
0.0,0.1367097702090739,0.12098357054841727,0
0.0,0.17642805467925005,0.1505316539094811,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154092441758,0.0013942661348206992,0
0.0,0.16694453834243844,-0.05000016355753116,0
0.0,0.15771364678366148,0.03605025677758539,0
0.0,0.12787718424618152,0.02030440456906041,0
0.0,0.12117268595147873,-0.032715793086166726,0
0.0,0.09275964611310768,0.04835319169295005,0
0.0,0.09236418467865183,0.09583720660584923,0
0.0,0.09024577867282887,0.14026651552437114,0
0.0,0.1272057774890008,0.17137649668617233,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355575461149556,-0.00021049105766018437,0
0.0,0.045991092320184,0.032358334918823346,0
0.0,0.04739345268864377,0.07456690302424879,0
0.0,0.04576119543086044,0.12341151657394445,0
0.0,0.04082755652153989,0.1704691724504925,0
0.0,0.0841156462535971,0.19670555728537875,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033344224197413386,0.049998167071295604,0
0.0,0.0002667555851948911,0.09999865177667348,0
0.0,0.0002000666888959516,0.14999903873996642,0
0.0,0.0001333777925971913,0.19999940707732497,0
0.0,0.04236799756088015,0.22495323028421554,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.249999802480658,0
0.0,0.0,0.3,0
