start:0,start:1,start:2,end:0,end:1,end:2
0.8728155753674477,0.1713727485576737,0.0,0.9159360607953039,0.19670664806612864,0.0
0.8728155753674477,0.1713727485576737,0.0,0.910059652681263,0.14108675888828195,0.0
0.8728155753674477,0.1713727485576737,0.0,0.8333333339983802,0.2,0.0
0.8728155753674477,0.1713727485576737,0.0,0.8235755233572771,0.15053038541080854,0.0
0.8728155753674477,0.1713727485576737,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155753674477,0.1713727485576737,0.0,0.8633589893171613,0.12102503557761618,0.0
0.9159360607953039,0.19670664806612864,0.0,0.910059652681263,0.14108675888828195,0.0
0.9159360607953039,0.19670664806612864,0.0,0.9592997511624317,0.1704937085299558,0.0
0.9159360607953039,0.19670664806612864,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360607953039,0.19670664806612864,0.0,0.9576951986511484,0.22495753198539073,0.0
0.9159360607953039,0.19670664806612864,0.0,0.9166666662456743,0.2499999996032265,0.0
0.910059652681263,0.14108675888828195,0.0,0.9592997511624317,0.1704937085299558,0.0
0.910059652681263,0.14108675888828195,0.0,0.9544593024244767,0.12341199770956722,0.0
0.910059652681263,0.14108675888828195,0.0,0.9058358992112355,0.09536152124516156,0.0
0.910059652681263,0.14108675888828195,0.0,0.8633589893171613,0.12102503557761618,0.0
0.12720579647026223,0.1713759491552033,0.0,0.08411565609098366,0.19670509707996991,0.0
0.12720579647026223,0.1713759491552033,0.0,0.09024577981399881,0.1402654642251189,0.0
0.12720579647026223,0.1713759491552033,0.0,0.1666666668568541,0.2,0.0
0.12720579647026223,0.1713759491552033,0.0,0.1764280395810375,0.15053091990189751,0.0
0.12720579647026223,0.1713759491552033,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720579647026223,0.1713759491552033,0.0,0.13670975663211762,0.12098243918694952,0.0
0.08411565609098366,0.19670509707996991,0.0,0.09024577981399881,0.1402654642251189,0.0
0.08411565609098366,0.19670509707996991,0.0,0.040827562154781005,0.17046829446481504,0.0
0.08411565609098366,0.19670509707996991,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565609098366,0.19670509707996991,0.0,0.04236798430293232,0.22495293899407168,0.0
0.08411565609098366,0.19670509707996991,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577981399881,0.1402654642251189,0.0,0.040827562154781005,0.17046829446481504,0.0
0.09024577981399881,0.1402654642251189,0.0,0.045761184724511746,0.12341013704124307,0.0
0.09024577981399881,0.1402654642251189,0.0,0.09236413916242289,0.09583566003536272,0.0
0.09024577981399881,0.1402654642251189,0.0,0.13670975663211762,0.12098243918694952,0.0
