":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000218445, 0
0.9576952081129009, 0.22495732557753662, 0
1.0, 0.19999880804967576, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997472443907, 0.170493086227973, 0
0.9159360539219962, 0.19670632199943128, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999777797514274, 0
0.9100596513924849, 0.1410860206333105, 0
0.8728155617476338, 0.17137236072678988, 0
0.8333333339983802, 0.2, 0
0.9544593099387537, 0.12341102010210091, 0
1.0, 0.09999663946102814, 0
0.9058359309575534, 0.09536042756246844, 0
0.9528184156125331, 0.07470038097881827, 0
1.0, 0.04999491082635376, 0
0.8633589989061714, 0.12102423439741955, 0
0.8235755339441365, 0.15052986496100884, 0
0.7845259940260515, 0.17429109180516, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600397758244, 0.04869535220703608, 0
0.8587393916728778, 0.06757194364536899, 0
0.817635406811127, 0.10299483961095451, 0
0.7790236915947968, 0.13069951837168914, 0
0.7406676551922234, 0.14845670348225293, 0
0.7439017076067497, 0.19972427483555982, 0
0.750000000429317, 0.2499999995953809, 0
0.95428002139609, 0.03254836661510031, 0
0.8722345190600735, 0.020454337510714318, 0
0.9166869881697177, 1.3946059880548475e-05, 0
0.8093423365733365, 0.05263623233739577, 0
0.8423476699408535, 0.03610395993193141, 0
0.7725779763165151, 0.08736926837290937, 0
0.7441365977988634, 0.11185197447924963, 0
0.7034000437717692, 0.1203684346712795, 0
0.7054593141542461, 0.17444193232273747, 0
0.7079475815300116, 0.22759796912080185, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986842332718, -0.032526241538303906, 0
0.8298742418551673, 0.0013895819249203109, 0
0.7872405391942013, 0.013816288849415189, 0
0.7592672092528733, 0.047708683753696905, 0
0.726338707309444, 0.07989218116710849, 0
0.6893984411556194, 0.07852471687860231, 0
0.6602329443190039, 0.10288247041188338, 0
0.6646671254141706, 0.1518540863176576, 0
0.6677731100751917, 0.20336332813261007, 0
0.6681532102764184, 0.2555130928228604, 0
0.6666666671430196, 0.3, 0
0.8333889094161832, -0.050005086451469914, 0
0.7876583822826235, -0.03259090574404923, 0
0.7500605667448726, -6.227893794403036e-05, 0
0.7124770138133666, 0.032483692635428295, 0
0.6667778163033816, 0.04999482535961666, 0
0.6131139510815846, 0.08013314812748032, 0
0.6181009876457855, 0.12897980697387257, 0
0.6272648107942098, 0.17969078310968978, 0
0.6254374292421894, 0.2289155479143732, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371087895109, 0.03261302647679695, 0
0.5741651751666814, 0.048765512436367627, 0
0.5725188386037935, 0.0997854002581713, 0
0.5719623806603543, 0.15163202943524964, 0
