":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000003705214, 0
0.9576952270355753, 0.22495691276454746, 0
1.0, 0.19999798379468506, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997394075313, 0.17049184162948308, 0
0.9159360401733053, 0.1967056698689777, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499962413975396, 0
0.9100596488150234, 0.1410845441234512, 0
0.8728155345074089, 0.1713715850622391, 0
0.8333333339983802, 0.2, 0
0.9544593249673409, 0.12340906489208837, 0
1.0, 0.09999431557008102, 0
0.9058359944523288, 0.0953582401947031, 0
0.9528184999901577, 0.07469745232301447, 0
1.0, 0.04999139153336106, 0
0.8633590180849234, 0.12102263203177727, 0
0.8235755551177038, 0.15052882405570897, 0
0.7845260404330412, 0.17429030057512707, 0
0.7876019181822315, 0.2174546161318428, 0
0.907160105057543, 0.04869248762564349, 0
0.858739420981769, 0.067569575747534, 0
0.8176354145150084, 0.10299299854562041, 0
0.7790237066320486, 0.13069798482001443, 0
0.7406676759884017, 0.14845524186676576, 0
0.7439017465233679, 0.19972357571554417, 0
0.750000000429317, 0.2499999995953809, 0
0.954280116520473, 0.032544839292320056, 0
0.8722345547363948, 0.020451334560527043, 0
0.9166870571375996, 1.0410755495749404e-05, 0
0.8093423173093096, 0.05263367664102393, 0
0.8423476888117736, 0.036101216507581524, 0
0.7725779479181901, 0.08736705055197945, 0
0.7441365803737079, 0.1118499711040667, 0
0.7034000327709236, 0.12036638579129379, 0
0.7054593345064402, 0.17444069203732687, 0
0.7079475993271052, 0.22759740583670132, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790987133783241, -0.0325297786089714, 0
0.829874236498621, 0.0013864790409348461, 0
0.7872404953220804, 0.013813193806328882, 0
0.7592671390368751, 0.047705840882970786, 0
0.7263386483641124, 0.0798895825122682, 0
0.6893984003456227, 0.07852190261102174, 0
0.66023295366397, 0.10288005794866643, 0
0.6646671269046784, 0.15185246024850496, 0
0.6677731115336215, 0.20336239328060005, 0
0.6681532121439996, 0.2555127230234979, 0
0.6666666671430196, 0.3, 0
0.8333889098111523, -0.050008622835079924, 0
0.787658353684506, -0.03259444057221924, 0
0.7500604989945565, -6.580839426066317e-05, 0
0.7124769210071669, 0.03248017701672251, 0
0.6667778166214645, 0.049991322851613715, 0
0.6131140147250859, 0.0801305231038016, 0
0.6181009955544797, 0.12897794377791125, 0
0.627264792285897, 0.17968962165420915, 0
0.6254374155220526, 0.2289150034179854, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210372027022382, 0.03260951497584223, 0
0.574165250828394, 0.04876268328924072, 0
0.5725188704053548, 0.09978331096027107, 0
0.5719623556025284, 0.15163073518271547, 0
0.5817667819900723, 0.20223304347501486, 0
