"f:0","f:1",":0",":1",":2"
0.0002754963222833079,-0.09881299569290798,0.9901623206531431,0.009847948222075811,0
0.0005454636037051408,-0.09881261697344619,0.9803246413062863,0.00969589644415162,0
2.344587197999902e-19,-0.09881313629152849,1.0,0.01,0
0.0004024977470689577,-0.09881310979257948,0.9855624261317912,0.02425398736168699,0
0.00020135630472927944,-0.09881312396244465,0.9927812130658956,0.017126993680843496,0
0.00047184260051868663,-0.09881280796056553,0.9829435337190388,0.016974941902919306,0
0.0008279758578692,-0.0988122513594806,0.9697227256284061,0.02627340988247221,0
0.0005405555441166173,-0.09881385499752156,0.9814670510802648,0.04098251033449669,0
0.0006871310405789195,-0.09881297146723637,0.9755948883543355,0.03362796010848445,0
0.0004672815242528663,-0.09881340098144567,0.983514738606028,0.032618248848091835,0
1.9795159977332974e-19,-0.09881368797565104,1.0,0.02999999999996647,0
0.0002664903195625584,-0.09881387024676995,0.9907335255401324,0.035491255167231575,0
0.00020324465875747505,-0.09881346188057209,0.9927812130658956,0.02712699368082673,0
6.43745039913269e-21,-0.09881326620854154,1.0,0.019999999999983236,0
0.0010466623263143916,-0.09881131563190929,0.9606670989827967,0.008803143888678044,0
0.0009331701687429442,-0.09881173248754865,0.9651949123056014,0.017538276885575126,0
0.0008041568401049632,-0.09881203674024414,0.9704958701445414,0.009249520166414832,0
0.0006832373276379094,-0.09881241142999278,0.9750236834673462,0.017984653163311916,0
0.0006185388705643543,-0.09881275226600725,0.9776425758800986,0.0252636986220796,0
0.0011386477200611383,-0.09881178015494833,0.959513314306891,0.04135265249590669,0
0.0008481856734067235,-0.0988129676464949,0.9704901826935779,0.04116758141520169,0
0.000976886670811933,-0.09881206078051726,0.9646180199676486,0.03381303118918945,0
0.0013073667928668,-0.09881048623834181,0.9495116291653989,0.025181021923076,0
0.0012225641928642447,-0.09881103452093645,0.954512471736145,0.03326683720949134,0
0.0010782229992325153,-0.09881140587333015,0.9596171773969024,0.025727215902774103,0
0.0011713428851028338,-0.09881092484048555,0.9550893640740978,0.01699208290587702,0
0.0014654121490617843,-0.09880977358977922,0.9410407633743468,0.007378589574544767,0
0.0012683673160689226,-0.09881053211761116,0.9508539311785718,0.008090866731611406,0
0.0013800970044181697,-0.09881011835311124,0.9452761962698728,0.016279805748810383,0
0.0009802115049916916,-0.09881376590497762,0.9682646015704333,0.05503267752119925,0
0.0007526148071538059,-0.09881391024424982,0.974865826325349,0.048007593927847966,0
0.0010617422924758555,-0.09881264648696983,0.9638889579386621,0.04819266500855297,0
1.9829041295223163e-19,-0.09881548595865554,1.0,0.04999999999991166,0
0.000550270404658161,-0.0988163588518973,0.9832147880431658,0.06092716007471702,0
0.0002667949320522403,-0.09881603996003382,0.9916073940215828,0.05546358003731434,0
0.0005425170428972401,-0.09881488903970116,0.9823409195617152,0.05095483520460685,0
0.00027810698530265205,-0.09881478825891478,0.9907335255401324,0.045491255167204175,0
2.7708565287056317e-20,-0.09881439336002178,1.0,0.03999999999993906,0
0.0007728442305370309,-0.0988150970009822,0.9757396948067996,0.057979918797958135,0
0.0015636256686353666,-0.09881054231196529,0.9486383772261309,0.05958935069148231,0
0.0011680214963579734,-0.09881527727058194,0.9662022884459477,0.0709055055942404,0
0.001382364086860667,-0.09881267418675876,0.9574203328360393,0.06524742814286136,0
0.0010668884058464047,-0.09881443816197359,0.9672334450081905,0.06296909155771982,0
0.0012770410395167937,-0.09881235737498219,0.9584514893982821,0.05731101410634078,0
0.0013370020198324075,-0.09881132924558657,0.9540758457665109,0.0504710015936945,0
0.0016353155476623144,-0.09880905399360947,0.9379569013355185,0.04150917202949526,0
0.0016001483284051464,-0.0988095888451277,0.9432976392808247,0.05054926136048878,0
0.0014006742490984946,-0.09881043678227096,0.9487351078212047,0.04143091226270097,0
0.001462392272690276,-0.09880988997523983,0.9437342652504587,0.033345096976285626,0
0.001680875372588407,-0.09880883365383462,0.9295441263093243,0.02346759874857697,0
0.0016527663140893888,-0.09880889769828502,0.9337505138224214,0.03248838538903612,0
0.0015081121655848204,-0.09880959985366271,0.9395278777373616,0.024324310335826486,0
0.0015660268346302517,-0.0988093677977294,0.9352924448418356,0.015423094161560869,0
0.0017736771500834606,-0.09880866744344191,0.9214513895793973,0.005511362651125917,0
0.0017196903549220627,-0.09880878452286514,0.9254977579443608,0.014489480699851443,0
0.0016346176663502394,-0.0988091262049274,0.9312460764768721,0.006444976112835342,0
0.0008516468376788675,-0.09881611708571912,0.9747085382445567,0.0659163328344787,0
0.0006578806699016397,-0.09882063023374092,0.9827806562771833,0.08013913078274972,0
3.6490179367715255e-19,-0.09881916608870964,1.0,0.06999999999985494,0
0.0002859664936774518,-0.0988179083438373,0.9916073940215828,0.06546358003728597,0
5.665194579253178e-20,-0.09881702056443814,1.0,0.0599999999998833,0
0.0005991240928731477,-0.0988181867513864,0.9829977221601744,0.07053314542873337,0
0.00031665860938360086,-0.0988201199437936,0.9913903281385916,0.07506956539130233,0
0.0009278548708784963,-0.0988179122088849,0.9744914723615654,0.07552231818849506,0
0.0018339319233532836,-0.09881113401527947,0.9488846337118987,0.07983708987271791,0
0.001496574660607205,-0.09881360692010877,0.9575434610789232,0.07537129773347916,0
0.0016856158897176768,-0.09881075078693911,0.9487615054690148,0.06971322028210011,0
0.002072401513482748,-0.09880684809414367,0.9349846574867744,0.07116705440682151,0
0.001965342055688024,-0.09880872310633791,0.9419346455993365,0.07550207213976971,0
0.0018115943981045046,-0.09880896063267464,0.9418115173564526,0.06537820254915191,0
0.002010769847848751,-0.09880651277995094,0.9271146541522377,0.05629784356331011,0
0.0018135535295148277,-0.09880797438236681,0.9325357777438781,0.04890350779640268,0
0.0018066957421501053,-0.09880838150991354,0.9378765156891843,0.057943597127396204,0
0.0020406576855946696,-0.09880653194481455,0.931049655819506,0.0637324489850658,0
0.0014121781692352515,-0.09881881169620592,0.9654306738468754,0.08990762462257629,0
0.0007986149632224374,-0.09882854614370809,0.9826794919243327,0.09999999999975993,0
0.0011274796277549622,-0.09882357139635119,0.974055082885604,0.09495381231116812,0
0.0010239917008024707,-0.09882023714925267,0.9741056650620293,0.085023377702663,0
0.0007226933793706695,-0.09882403351716164,0.982730074100758,0.09006956539125482,0
3.3758498112820146e-19,-0.09882590487394102,1.0,0.08999999999979282,0
0.00038214185415723985,-0.09882760659210069,0.9913397459621663,0.09499999999977637,0
0.0003458032939079144,-0.09882349663953423,0.9913903281385916,0.08506956539127127,0
6.923727133785763e-20,-0.09882201028666245,1.0,0.07999999999982388,0
0.0012800577474232128,-0.0988167951146157,0.9658164811464116,0.08040656510840835,0
0.0016421319646867797,-0.09881465977405077,0.9571576537793871,0.0848723572476471,0
0.0019585202925032933,-0.09880711003158191,0.9179677571067404,0.03909917984157713,0
0.001813119722755779,-0.09880794412636605,0.9279623292211294,0.040304175935536195,0
0.0019811365614492028,-0.09880673580120324,0.922541205629489,0.047698511702443616,0
0.0018112663407634524,-0.09880810408403555,0.9237559417080323,0.031283389295077055,0
0.0019293808000377137,-0.09880801170360527,0.9097722974140161,0.02134907543763067,0
0.0019371568730171876,-0.09880758427509956,0.9138700272603782,0.0302241276396039,0
0.0018210286710836237,-0.09880828545198418,0.9196582118616702,0.02240833709310382,0
0.0018437419697665896,-0.0988084246666297,0.9156118434967067,0.013430219044378293,0
0.0019558684606161185,-0.09880855094562642,0.9018959135169756,0.003315858397354207,0
0.0018810067481873363,-0.09880846131770321,0.9116736515481865,0.004413610524240062,0
0.001934505256241061,-0.09880835009388744,0.9058341054654959,0.012332466917492438,0
0.0025695995069646084,-0.09880292605695083,0.9302319981334692,0.08903813831514153,0
0.002218043894713964,-0.09881237200752101,0.9486631117294166,0.09932037120048852,0
0.0020111257147658198,-0.0988116289621252,0.9487738727206576,0.08957873053660322,0
0.002200437570666129,-0.09880751828388475,0.9395583159226839,0.08443761409392972,0
0.002420162786679649,-0.09880696276987358,0.9394475549314429,0.09417925475781502,0
0.001806508531285217,-0.09881625598907612,0.957046892788146,0.09461399791153241,0
0.001701111274884454,-0.09882589250516143,0.9657891238377837,0.1094457477367876,0
0.001985739696040465,-0.09881861945657923,0.9572261177836001,0.10438305946863806,0
0.0015465014882856478,-0.09882183469710248,0.9656098988423296,0.09967668617968195,0
0.0012351937612133765,-0.09882802894411509,0.9742343078810582,0.10472287386827377,0
0.0009834803324415156,-0.09884250556102533,0.9826794919242817,0.1199999999997886,0
5.617522506190522e-19,-0.09883777534439185,1.0,0.1099999999997388,0
0.00046872303685242697,-0.09884077016331848,0.9913397459621409,0.11499999999976371,0
0.0008846671603437046,-0.0988345814564148,0.9826794919243071,0.10999999999977426,0
0.00042235783576210904,-0.09883354182064896,0.9913397459621663,0.10499999999974938,0
7.361765280054166e-20,-0.09883095528661816,1.0,0.0999999999997658,0
0.0023024527485588143,-0.09880518969680896,0.9326083278101218,0.08010259636098152,0
0.002447622530655205,-0.09880233700923244,0.9179698850141979,0.07154840141034365,0
0.0022892762922469205,-0.09880419213369834,0.9081536645606884,0.05481861753783147,0
0.0023659286831878555,-0.09880316376392594,0.9130617747874431,0.06318350947408756,0
0.002216763149521362,-0.09880470736971118,0.9225422695832177,0.06392312248682688,0
0.0021664194232375155,-0.09880514903971183,0.917634159356463,0.055558230550570784,0
0.0021131333878097844,-0.09880584951703084,0.9130607108337143,0.0469588986897043,0
0.0021466092161737302,-0.09880656316035853,0.8980874284204946,0.03685089144130915,0
0.0020459175178124166,-0.09880846033275975,0.8902132835801773,0.0191025757501317,0
0.002088126652537836,-0.09880759734405661,0.8941503560003359,0.027976733595720428,0
0.0020300926138117495,-0.098807402740733,0.9039298629172554,0.02909998343946991,0
0.0020038972163892357,-0.09880806413914607,0.8999927904970967,0.020225825593881183,0
0.0019929697157180155,-0.09880859028041548,0.8960545985485764,0.011209217073742953,0
0.0020085272980043104,-0.09880968827565771,0.8823633665422647,0.0009239880764527964,0
0.001998170110649949,-0.09880896007846234,0.8921296400296201,0.0021199232369035017,0
0.0020190494607492085,-0.09880915960637902,0.886288325061221,0.010013281913292248,0
0.002272572408497475,-0.0988044825626301,0.9264772712504861,0.07135772790858258,0
0.0025133046178603398,-0.09880218905377014,0.9241009415738335,0.08029326986274259,0
0.001370917930207642,-0.09883398533306552,0.9742343078810327,0.1147228738682881,0
0.0020699865670435373,-0.09880662921175283,0.9080275927636174,0.03797503564144314,0
0.002212449683946506,-0.09880539307468456,0.9031205464905915,0.045834754489570306,0
0.0029505087992955127,-0.0988022006197756,0.9340996303883795,0.1069928088355106,0
0.0025807520742899322,-0.09880782554603083,0.9413813710588981,0.10315659001799957,0
0.0027499340616030238,-0.09880239013566978,0.9321658142609244,0.09801547357532606,0
