"f",":0",":1",":2"
0.0,1.0,0.01997117229442311,0
0.0,0.9801738055524895,0.018590516475050497,0
0.0,0.9854967058290371,0.0333135986514126,0
0.0,1.0,0.03920459295267777,0
0.0,0.9684686044511114,0.03630705770268208,0
0.0,0.9833458655992748,0.048821209157057247,0
0.0,1.0,0.058437825361439745,0
0.0,0.9606742790516333,0.01472262340086045,0
0.0,0.9468138132309882,0.030551253395396823,0
0.0,0.953570910793381,0.051446787359325244,0
0.0,0.9701511842898133,0.05567024006341731,0
0.0,0.9832129485333017,0.06665582642674374,0
0.0,1.0,0.07767099460542952,0
0.0,0.9416198416921021,0.009033784106768944,0
0.0,0.9339415560027375,0.046878581404987726,0
0.0,0.9421710135156166,0.06885322450684254,0
0.0,0.964049971030336,0.07305423618196596,0
0.0,0.982676859300208,0.08524742891737384,0
0.0,1.0,0.09690411737439351,0
0.0,0.9244167145067959,0.026853873487806,0
0.0,0.9229000730123476,0.0023135282495585297,0
0.0,0.9223280744565213,0.06748505744530964,0
0.0,0.9134749150166803,0.050519915588535205,0
0.0,0.9034878330106574,0.03297973608823946,0
0.0,0.9075460667490785,0.014958596400639195,0
0.0,0.9042725922303733,-0.00466166846802696,0
0.0,0.9310187608759497,0.08647148229507205,0
0.0,0.9503533425105004,0.08816269098394221,0
0.0,0.967219774027679,0.09105865385599914,0
0.0,0.97997569393793,0.10632416888285885,0
0.0,1.0,0.11613719867358707,0
0.0,0.9022951592614757,0.06710568466620194,0
0.0,0.9110671242892269,0.08508147316164516,0
0.0,0.9198391171084868,0.10305725347398327,0
0.0,0.9397907561100997,0.10444724889827631,0
0.0,0.9597423950819496,0.10583725758377897,0
0.0,0.9661342201938006,0.12220821083084063,0
0.0,0.9840566342668556,0.12687638556600098,0
0.0,1.0,0.1353702411793381,0
0.0,0.8935095466632974,0.04932612984786455,0
0.0,0.8844842476521049,0.03331584830340417,0
0.0,0.8941401643276388,0.021150728378589993,0
0.0,0.8898230400859399,0.006978657728147535,0
0.0,0.885464329266071,-0.011128467626118396,0
0.0,0.8911154637118812,0.08369148037090647,0
0.0,0.8823434691305662,0.06571565874141361,0
0.0,0.8735691871401113,0.04777258058273937,0
0.0,0.8646675956101473,0.031378046898146224,0
0.0,0.8763273446832514,0.01790341067757374,0
0.0,0.8712242704202068,0.0013455121825453257,0
0.0,0.8662644386438252,-0.016301242178273466,0
0.0,0.8998874763975908,0.10166725914837019,0
0.0,0.9086594825325721,0.11964309813116375,0
0.0,0.9286111375979544,0.1210330117114574,0
0.0,0.9481660861216938,0.1221555220909714,0
0.0,0.9560248453418362,0.13870063033693286,0
0.0,0.9715049548188496,0.13649899142663008,0
0.0,0.9843800710949429,0.14548607553846876,0
0.0,1.0,0.15460324761994845,0
0.0,0.8711636938717123,0.08230263710121677,0
0.0,0.8623913697039541,0.06433105937987883,0
0.0,0.8536192281622436,0.046356182684213786,0
0.0,0.8447840742612682,0.029285090386115254,0
0.0,0.8546617407735932,0.012598115546789865,0
0.0,0.8550135261196551,-0.0048399546161611556,0
0.0,0.8466301054123498,-0.019407421359208615,0
0.0,0.8799357919560717,0.1002774103347827,0
0.0,0.8887078136481387,0.11825327094349358,0
0.0,0.8974798703502241,0.13622898553071638,0
0.0,0.9174315216535132,0.13761883927977084,0
0.0,0.9370987301842162,0.1386811520997701,0
0.0,0.9461552592590421,0.15698439815617754,0
0.0,0.9667960436560508,0.15581161491316767,0
0.0,0.9839134434301339,0.16421972876958293,0
0.0,1.0,0.17383620991923576,0
0.0,0.8512119135773865,0.08091301054319958,0
