"f:0","f:1",":0",":1",":2"
0.0002754963222833079,-0.09881299569290798,0.990162376706092,0.009827627780196736,0
0.0005454636037051408,-0.09881261697344619,0.980324753412184,0.009675576052208815,0
2.344587197999902e-19,-0.09881313629152849,1.0,0.009979679508184658,0
0.0004024977470689577,-0.09881310979257948,0.9855624955798405,0.024235232116448725,0
0.00020135630472927944,-0.09881312396244465,0.9927812477899203,0.01710745581231669,0
0.00047184260051868663,-0.09881280796056553,0.9829436244960122,0.01695540408432877,0
0.0008279758578692,-0.0988122513594806,0.9697228570930266,0.02625492933342641,0
0.0005405555441166173,-0.09881385499752156,0.9814671162950759,0.040965556549705406,0
0.0006871310405789195,-0.09881297146723637,0.9755949866940512,0.03361024294156591,0
0.0004672815242528663,-0.09881340098144567,0.9835148059374582,0.032600394333077064,0
1.9795159977332974e-19,-0.09881368797565104,1.0,0.029981875730928444,0
0.0002664903195625584,-0.09881387024676995,0.9907335581475379,0.03547371614031693,0
0.00020324465875747505,-0.09881346188057209,0.9927812477899203,0.027108553923688584,0
6.43745039913269e-21,-0.09881326620854154,1.0,0.01998077761955655,0
0.0010466623263143916,-0.09881131563190929,0.9606673141430143,0.008782823768152839,0
0.0009331701687429442,-0.09881173248754865,0.9651950856180205,0.017518876550789625,0
0.0008041568401049632,-0.09881203674024414,0.9704960337775992,0.009229199910180827,0
0.0006832373276379094,-0.09881241142999278,0.9750238052526052,0.017965252692817613,0
0.0006185388705643543,-0.09881275226600725,0.9776426763364336,0.025245080724937568,0
0.0011386477200611383,-0.09881178015494833,0.9595134486582441,0.04133582562581832,0
0.0008481856734067235,-0.0988129676464949,0.9704902824766599,0.04115069108776186,0
0.000976886670811933,-0.09881206078051726,0.9646181528756353,0.033795377479622364,0
0.0013073667928668,-0.09881048623834181,0.9495118368331875,0.0251625388029833,0
0.0012225641928642447,-0.09881103452093645,0.9545126427457158,0.03324918221440081,0
0.0010782229992325153,-0.09881140587333015,0.9596173469631071,0.025708734068204855,0
0.0011713428851028338,-0.09881092484048555,0.9550895754881009,0.01697268128556807,0
0.0014654121490617843,-0.09880977358977922,0.9410410646769461,0.007358269771908729,0
0.0012683673160689226,-0.09881053211761116,0.9508541894099802,0.008070546770030784,0
0.0013800970044181697,-0.09881011835311124,0.9452764507550668,0.016260404287446014,0
0.0009802115049916916,-0.09881376590497762,0.9682646867950914,0.05501725441551453,0
0.0007526148071538059,-0.09881391024424982,0.9748659015450836,0.04799140548260997,0
0.0010617422924758555,-0.09881264648696983,0.9638890677266677,0.048176540020666424,0
1.9829041295223163e-19,-0.09881548595865554,1.0,0.04998400727315355,0
0.000550270404658161,-0.0988163588518973,0.9832148284900701,0.06091231258192282,0
0.0002667949320522403,-0.09881603996003382,0.9916074142450351,0.05544815992753818,0
0.0005425170428972401,-0.09881488903970116,0.982340972392573,0.05093893456581411,0
0.00027810698530265205,-0.09881478825891478,0.9907335581475379,0.04547478191142948,0
2.7708565287056317e-20,-0.09881439336002178,1.0,0.039982941502041,0
0.0007728442305370309,-0.0988150970009822,0.9757397576425808,0.05796478349871867,0
0.0015636256686353666,-0.09881054231196529,0.9486384963552702,0.059574495802473836,0
0.0011680214963579734,-0.09881527727058194,0.9662023546121677,0.07089174645857874,0
0.001382364086860667,-0.09881267418675876,0.957420425483719,0.06523312113052629,0
0.0010668884058464047,-0.09881443816197359,0.9672335207036296,0.06295450043704663,0
