"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001647693,0
0.0,0.9576952014340468,0.22495747127709964,0
0.0,1.0,0.19999909896492116,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997500100949,0.17049352549976207,0
0.0,0.9159360587738181,0.19670655216405206,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999832029839366,0
0.0,0.9100596523022072,0.14108654175446378,0
0.0,0.8728155713616418,0.17137263448986773,0
0.0,0.8333333339983802,0.2,0
0.0,0.954459304634557,0.12341171017778085,0
0.0,1.0,0.09999745965922706,0
0.0,0.9058359085483102,0.0953611995738676,0
0.0,0.9528183858329063,0.07470141462273196,0
0.0,1.0,0.04999615292976294,0
0.0,0.8633589921374318,0.12102479993657243,0
0.0,0.8235755264710648,0.15053023233754498,0
0.0,0.7845259776472584,0.17429137106241754,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600167361343,0.048696363234758705,0
0.0,0.8587393813290689,0.06757277937180554,0
0.0,0.8176354040919964,0.10299548939651182,0
0.0,0.7790236862873701,0.13070005962436548,0
0.0,0.740667647852504,0.1484572193473757,0
0.0,0.7439016938721073,0.19972452158514933,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799878227783,0.03254961155255218,0
0.0,0.8722345064689405,0.02045539737397705,0
0.0,0.9166869638281123,1.5193814369301088e-05,0
0.0,0.8093423433721685,0.052637134345664985,0
0.0,0.8423476632807325,0.036104928197331576,0
0.0,0.7725779863389965,0.08737005113203161,0
0.0,0.744136603948725,0.1118526815530597,0
0.0,0.7034000476543159,0.1203691578066917,0
0.0,0.7054593069714434,0.17444237007262625,0
0.0,0.7079475752491231,0.2275981679287899,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986739467826,-0.032524993160421255,0
0.0,0.8298742437457848,0.001390677058848567,0
0.0,0.787240554678147,0.013817381216199057,0
0.0,0.7592672340343424,0.047709687118700855,0
0.0,0.7263387281133161,0.07989309833963784,0
0.0,0.6893984555588082,0.07852571015003589,0
0.0,0.660232941020745,0.10288332187108229,0
0.0,0.6646671248880762,0.15185466022667987,0
0.0,0.6677731095604565,0.20336365808282306,0
0.0,0.6681532096172681,0.25551322334173915,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889092767822,-0.050003838316078145,0
0.0,0.7876583923760768,-0.03258965815763628,0
0.0,0.7500605906567488,-6.103324747933648e-05,0
0.0,0.712477046568496,0.03248493344203034,0
0.0,0.6667778161911171,0.04999606153891182,0
0.0,0.6131139286196032,0.08013407460666773,0
0.0,0.6181009848544582,0.12898046457361564,0
0.0,0.6272648173261856,0.17969119303717151,0
0.0,0.6254374340841672,0.22891574009129056,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370756438425,0.032614265830075095,0
0.0,0.5741651484631876,0.04876651095785305,0
0.0,0.5725188273801033,0.0997861376568136,0
0.0,0.5719623895041719,0.15163248623040218,0
0.0,0.5817668346384048,0.20223385514514916,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345184080185,9.144196143125451e-05,0
0.0,0.5392407871697807,0.018377440072021158,0
0.0,0.5281621481775995,0.06799180566362925,0
0.0,0.5350282609527651,0.1250913483873348,0
0.0,0.536434046397657,0.1771897842860031,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556984163455,-0.032460248624180926,0
0.0,0.4995354586208646,-0.00783538930495685,0
0.0,0.5012502916349645,0.032786095947958525,0
0.0,0.4731856158374886,0.06589629067689821,0
0.0,0.5001872815594088,0.10396576908236625,0
0.0,0.500904876883787,0.1499821129736164,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667257634079,-0.05000360818353781,0
0.0,0.45441550563788063,-0.03265425472698915,0
0.0,0.4600446066324474,0.017651679636024493,0
0.0,0.4242550686193089,0.04657834660794642,0
0.0,0.4221166081505565,0.09596408878160526,0
0.0,0.45976195043427864,0.11937424189750642,0
0.0,0.46053041494225055,0.1701280022067972,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081442207627,-0.00013726010301650857,0
0.0,0.3792340592145875,0.03242016637567288,0
0.0,0.3887398436253763,0.08095945499114329,0
0.0,0.3715607064994434,0.11718387598569997,0
0.0,0.4151965098553116,0.14579234811470168,0
0.0,0.40843256007409123,0.20238117521386015,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556318937584,0.04999573224558358,0
0.0,0.3254034761275429,0.10229718419672448,0
0.0,0.3302277668668462,0.14182767512087116,0
0.0,0.36073056119630736,0.17631864201035768,0
0.0,0.3653404730101462,0.21470844392366678,0
0.0,0.3813240710523939,0.24512586523993302,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968539684566,0.07929208335834963,0
0.0,0.2783450999445241,0.08122207620958583,0
0.0,0.28779420939259664,0.03267883660228733,0
0.0,0.2901093476852746,0.1318878399801254,0
0.0,0.30333474931207094,0.18145091161593588,0
0.0,0.33073567869053977,0.21315094370938636,0
0.0,0.3410829029243978,0.25166768579727467,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409962428349379,0.047670338272560765,0
0.0,0.2501820703882081,0.00016766730448572478,0
0.0,0.22775225806055208,0.08870301871361232,0
0.0,0.2539463751251555,0.1164938178688076,0
0.0,0.2581127165105968,0.15866722074832307,0
0.0,0.2582734428947648,0.20408617226067166,0
0.0,0.29585899800847426,0.23349416703805687,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065766110359467,0.052637135514817794,0
0.0,0.18236994147692973,0.10299669550280792,0
0.0,0.2214576091576985,0.133621366970413,0
0.0,0.2160273720997619,0.17800982084776182,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295281376292372,0.013894275304977475,0
0.0,0.21261264896997584,-0.0323954849541118,0
0.0,0.14131528316669226,0.0674395045906506,0
0.0,0.136709753803527,0.12098220348622582,0
0.0,0.17642803643558658,0.15053076698319434,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541511870885,0.0013916199110880808,0
0.0,0.166944539026123,-0.05000317982958357,0
0.0,0.15771363206810995,0.03604791674515543,0
0.0,0.12787715489425755,0.020301842547475798,0
0.0,0.12117266219258581,-0.032718809957892975,0
0.0,0.09275959069479915,0.04835074452652375,0
0.0,0.09236412967970446,0.09583533783300907,0
0.0,0.09024578005173282,0.14026524520445074,0
0.0,0.1272058004247394,0.17137583508603058,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355569690518486,-0.0002135064273921069,0
0.0,0.04599101177503551,0.03235532634443111,0
0.0,0.04739337934125221,0.07456440239345268,0
0.0,0.045761182494019975,0.12340984963900363,0
0.0,0.04082756332843565,0.17046811155157582,0
0.0,0.0841156581406059,0.19670500120408324,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343428939356827,0.04999516534666874,0
0.0,0.0002667555851948911,0.09999666984443578,0
0.0,0.0002000666888959516,0.14999772951382853,0
0.0,0.0001333777925971913,0.1999987044161172,0
0.0,0.04236798154092652,0.22495287830884553,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249360002,0
0.0,0.0,0.3,0
