start:0,start:1,start:2,end:0,end:1,end:2
0.872815572162806,0.1713726573034431,0.0,0.9159360591781258,0.1967065713444524,0.0
0.872815572162806,0.1713726573034431,0.0,0.9100596523780178,0.141086585181227,0.0
0.872815572162806,0.1713726573034431,0.0,0.8333333339983802,0.2,0.0
0.872815572162806,0.1713726573034431,0.0,0.8235755258483081,0.1505302629522267,0.0
0.872815572162806,0.1713726573034431,0.0,0.8790647471592651,0.2174546151836989,0.0
0.872815572162806,0.1713726573034431,0.0,0.8633589915733739,0.1210248470648079,0.0
0.9159360591781258,0.1967065713444524,0.0,0.9100596523780178,0.141086585181227,0.0
0.9159360591781258,0.1967065713444524,0.0,0.9592997502405662,0.17049356210577293,0.0
0.9159360591781258,0.1967065713444524,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360591781258,0.1967065713444524,0.0,0.9576952008774714,0.224957483418744,0.0
0.9159360591781258,0.1967065713444524,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596523780178,0.141086585181227,0.0,0.9592997502405662,0.17049356210577293,0.0
0.9100596523780178,0.141086585181227,0.0,0.9544593041925408,0.12341176768411309,0.0
0.9100596523780178,0.141086585181227,0.0,0.9058359066808843,0.09536126390813851,0.0
0.9100596523780178,0.141086585181227,0.0,0.8633589915733739,0.1210248470648079,0.0
0.12720579963384093,0.1713758578998791,0.0,0.0841156577306709,0.19670502037924537,0.0
0.12720579963384093,0.1713758578998791,0.0,0.09024578000418663,0.1402652890085838,0.0
0.12720579963384093,0.1713758578998791,0.0,0.1666666668568541,0.2,0.0
0.12720579963384093,0.1713758578998791,0.0,0.17642803706467614,0.1505307975669639,0.0
0.12720579963384093,0.1713758578998791,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720579963384093,0.1713758578998791,0.0,0.13670975436924881,0.12098225062639703,0.0
0.0841156577306709,0.19670502037924537,0.0,0.09024578000418663,0.1402652890085838,0.0
0.0841156577306709,0.19670502037924537,0.0,0.040827563093700746,0.17046814813419559,0.0
0.0841156577306709,0.19670502037924537,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156577306709,0.19670502037924537,0.0,0.04236798209332346,0.2249528904458768,0.0
0.0841156577306709,0.19670502037924537,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578000418663,0.1402652890085838,0.0,0.040827563093700746,0.17046814813419559,0.0
0.09024578000418663,0.1402652890085838,0.0,0.04576118294011849,0.12340990711942576,0.0
0.09024578000418663,0.1402652890085838,0.0,0.09236413157625896,0.0958354022734905,0.0
0.09024578000418663,0.1402652890085838,0.0,0.13670975436924881,0.12098225062639703,0.0
0.6181009846218471,0.1289805193736134,0.0,0.5719623902411547,0.1516325242966672,0.0
0.6181009846218471,0.1289805193736134,0.0,0.6272648178705108,0.1796912271978281,0.0
0.6181009846218471,0.1289805193736134,0.0,0.6131139267477784,0.08013415181327065,0.0
0.6181009846218471,0.1289805193736134,0.0,0.6602329407458896,0.10288339282604167,0.0
0.6181009846218471,0.1289805193736134,0.0,0.5725188264448022,0.09978619910669034,0.0
0.6181009846218471,0.1289805193736134,0.0,0.6646671248442344,0.15185470805246884,0.0
0.5719623902411547,0.1516325242966672,0.0,0.6272648178705108,0.1796912271978281,0.0
0.5719623902411547,0.1516325242966672,0.0,0.5817668357828887,0.20223387279023425,0.0
0.5719623902411547,0.1516325242966672,0.0,0.5725188264448022,0.09978619910669034,0.0
0.5719623902411547,0.1516325242966672,0.0,0.5364340475435418,0.17718980374416446,0.0
0.5719623902411547,0.1516325242966672,0.0,0.5350282609954942,0.12509139382265916,0.0
0.6272648178705108,0.1796912271978281,0.0,0.5817668357828887,0.20223387279023425,0.0
0.6272648178705108,0.1796912271978281,0.0,0.667773109517562,0.20336368557871426,0.0
0.6272648178705108,0.1796912271978281,0.0,0.6254374344876583,0.2289157561060619,0.0
0.6272648178705108,0.1796912271978281,0.0,0.6646671248442344,0.15185470805246884,0.0
0.5817668357828887,0.20223387279023425,0.0,0.5364340475435418,0.17718980374416446,0.0
0.5817668357828887,0.20223387279023425,0.0,0.6254374344876583,0.2289157561060619,0.0
0.5817668357828887,0.20223387279023425,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668357828887,0.20223387279023425,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519650933685665,0.1457923910384766,0.0,0.37156070696831134,0.11718393764092809,0.0
0.41519650933685665,0.1457923910384766,0.0,0.42211660910409443,0.09596415294025476,0.0
0.41519650933685665,0.1457923910384766,0.0,0.4084325588779644,0.20238119510275826,0.0
0.41519650933685665,0.1457923910384766,0.0,0.46053041372674913,0.17012802579834355,0.0
0.41519650933685665,0.1457923910384766,0.0,0.459761950465572,0.11937429051983824,0.0
0.41519650933685665,0.1457923910384766,0.0,0.36073056079901156,0.17631867893473438,0.0
0.37156070696831134,0.11718393764092809,0.0,0.42211660910409443,0.09596415294025476,0.0
0.37156070696831134,0.11718393764092809,0.0,0.38873984529509714,0.08095953155400762,0.0
0.37156070696831134,0.11718393764092809,0.0,0.325403475843022,0.1022972554469926,0.0
0.37156070696831134,0.11718393764092809,0.0,0.36073056079901156,0.17631867893473438,0.0
0.37156070696831134,0.11718393764092809,0.0,0.3302277669630707,0.14182772723329537,0.0
0.37156070696831134,0.11718393764092809,0.0,0.35339685514044206,0.07929216599363263,0.0
0.42211660910409443,0.09596415294025476,0.0,0.38873984529509714,0.08095953155400762,0.0
0.42211660910409443,0.09596415294025476,0.0,0.459761950465572,0.11937429051983824,0.0
0.42211660910409443,0.09596415294025476,0.0,0.4731856164698387,0.06589636071954691,0.0
0.42211660910409443,0.09596415294025476,0.0,0.4242550708199015,0.04657843106462265,0.0
