start:0,start:1,start:2,end:0,end:1,end:2
0.8728155387804354,0.17137170673534327,0.0,0.9159360423301369,0.19670577216370405,0.0
0.8728155387804354,0.17137170673534327,0.0,0.9100596492193231,0.14108477573283387,0.0
0.8728155387804354,0.17137170673534327,0.0,0.8333333339983802,0.2,0.0
0.8728155387804354,0.17137170673534327,0.0,0.8235755517963727,0.1505289873354499,0.0
0.8728155387804354,0.17137170673534327,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155387804354,0.17137170673534327,0.0,0.8633590150764303,0.1210228833836909,0.0
0.9159360423301369,0.19670577216370405,0.0,0.9100596492193231,0.14108477573283387,0.0
0.9159360423301369,0.19670577216370405,0.0,0.9592997406369078,0.1704920368601594,0.0
0.9159360423301369,0.19670577216370405,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360423301369,0.19670577216370405,0.0,0.9576952240673823,0.22495697751929805,0.0
0.9159360423301369,0.19670577216370405,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596492193231,0.14108477573283387,0.0,0.9592997406369078,0.1704920368601594,0.0
0.9100596492193231,0.14108477573283387,0.0,0.9544593226099127,0.12340937159128545,0.0
0.9100596492193231,0.14108477573283387,0.0,0.9058359844921845,0.0953585833114149,0.0
0.9100596492193231,0.14108477573283387,0.0,0.8633590150764303,0.1210228833836909,0.0
0.12720583258846777,0.17137490732042923,0.0,0.08411567481312889,0.19670422141679691,0.0
0.12720583258846777,0.17137490732042923,0.0,0.09024578198517079,0.14026346383647753,0.0
0.12720583258846777,0.17137490732042923,0.0,0.1666666668568541,0.2,0.0
0.12720583258846777,0.17137490732042923,0.0,0.1764280108527218,0.15052952323821261,0.0
0.12720583258846777,0.17137490732042923,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720583258846777,0.17137490732042923,0.0,0.1367097307968689,0.12098028644800209,0.0
0.08411567481312889,0.19670422141679691,0.0,0.09024578198517079,0.14026346383647753,0.0
0.08411567481312889,0.19670422141679691,0.0,0.0408275728750116,0.17046662386324934,0.0
0.08411567481312889,0.19670422141679691,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567481312889,0.19670422141679691,0.0,0.04236795907751721,0.22495238473866436,0.0
0.08411567481312889,0.19670422141679691,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578198517079,0.14026346383647753,0.0,0.0408275728750116,0.17046662386324934,0.0
