":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.250000000005145, 0
0.9576951873337924, 0.22495777886654447, 0
1.0, 0.19999971312228051, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997558483811, 0.1704944528542943, 0
0.9159360690154246, 0.19670703806873965, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999946520602944, 0
0.9100596542227831, 0.1410876418991662, 0
0.8728155916575562, 0.17137321243262982, 0
0.8333333339983802, 0.2, 0
0.9544592934368262, 0.12341316700689182, 0
1.0, 0.0999991911911523, 0
0.9058358612410713, 0.09536282937441665, 0
0.952818322966027, 0.07470359676106612, 0
1.0, 0.049998775148071224, 0
0.8633589778482681, 0.12102599384970755, 0
0.8235755106944975, 0.1505310079071326, 0
0.7845259430700543, 0.17429196060482785, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599680983627, 0.04869849762489322, 0
0.8587393594930077, 0.06757454367937449, 0
0.8176353983514147, 0.10299686116223036, 0
0.7790236750825253, 0.1307012022674346, 0
0.7406676323577266, 0.14845830839739912, 0
0.7439016648778407, 0.19972504250326545, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799169457871, 0.032552239753839425, 0
0.8722344798885354, 0.020457634860495517, 0
0.9166869124402787, 1.7827962734444663e-05, 0
0.8093423577248517, 0.052639038581540724, 0
0.8423476492208269, 0.03610697230971187, 0
0.7725780074967838, 0.08737170362144092, 0
0.7441366169314346, 0.11185417426480765, 0
0.7034000558506234, 0.12037068442812711, 0
0.7054592918083061, 0.17444329421488128, 0
0.7079475619902231, 0.2275985876376935, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986522308613, -0.032522357696002334, 0
0.8298742477372113, 0.0013929890055118766, 0
0.7872405873659064, 0.013819687321511143, 0
0.7592672863496643, 0.0477118053317607, 0
0.7263387720319789, 0.07989503459315525, 0
0.689398485964957, 0.07852780705729352, 0
0.6602329340576933, 0.10288511939879343, 0
0.6646671237773758, 0.15185587181627908, 0
0.6677731084738014, 0.20336435464858213, 0
0.6681532082257217, 0.2555134988840959, 0
0.6666666671430196, 0.3, 0
0.8333889089824915, -0.05000120336358441, 0
0.7876584136844781, -0.03258702436409784, 0
0.7500606411373765, -5.840345649831681e-05, 0
0.7124771157182134, 0.03248755292263465, 0
0.6667778159541142, 0.04999867125075715, 0
0.6131138812006045, 0.08013603050759016, 0
0.6181009789616159, 0.1289818528417466, 0
0.6272648311152765, 0.17969205844309843, 0
0.6254374443053933, 0.22891614580107264, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370056696536, 0.03261688224255116, 0
0.5741650920902442, 0.048768618945886986, 0
0.5725188036863164, 0.09978769438622179, 0
0.5719624081742456, 0.15163345057596544, 0
