"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000002244094,0
0.0,0.9576952088549864,0.22495730938872704,0
0.0,1.0,0.19999877572582103,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997469370815,0.17049303742005836,0
0.0,0.9159360533828814,0.19670629642561777,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999771771706605,0
0.0,0.9100596512914058,0.14108596273096108,0
0.0,0.8728155606794039,0.17137233030863863,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593105281093,0.123410943427081,0
0.0,1.0,0.09999654832794472,0
0.0,0.9058359334474935,0.09536034178339718,0
0.0,0.952818418921406,0.07470026612951912,0
0.0,1.0,0.04999477281486385,0
0.0,0.8633589996582619,0.12102417155967653,0
0.0,0.8235755347744761,0.15052982414132926,0
0.0,0.7845259958459225,0.1742910607765615,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600423358226,0.04869523987058659,0
0.0,0.8587393928222079,0.06757185078679707,0
0.0,0.8176354071132486,0.10299476741248041,0
0.0,0.7790236921845052,0.13069945823247228,0
0.0,0.7406676560077518,0.1484566461639357,0
0.0,0.7439017091328437,0.19972424741898692,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800251264579,0.03254822828871678,0
0.0,0.8722345204591065,0.020454219748075667,0
0.0,0.9166869908743405,1.3807420492909296e-05,0
0.0,0.8093423358179024,0.052636132114175636,0
0.0,0.8423476706808742,0.036103852346814895,0
0.0,0.7725779752028897,0.08736918139963049,0
0.0,0.7441365971155386,0.11185189591550067,0
0.0,0.7034000433403714,0.12036835432294679,0
0.0,0.7054593149523469,0.17444188368393582,0
0.0,0.7079475822279038,0.22759794703109093,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986853762149,-0.03252638024695753,0
0.0,0.8298742416451013,0.0013894602433157234,0
0.0,0.787240537473751,0.013816167475279367,0
0.0,0.7592672064993535,0.047708572268655935,0
0.0,0.7263387049978898,0.07989207925905797,0
0.0,0.689398439555253,0.07852460651512835,0
0.0,0.6602329446854758,0.10288237580536262,0
0.0,0.6646671254726244,0.15185402255006927,0
0.0,0.6677731101323847,0.20336329147156262,0
0.0,0.6681532103496571,0.25551307832081477,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889094316721,-0.050005225133180106,0
0.0,0.7876583811611287,-0.032591044364761776,0
0.0,0.7500605640879975,-6.241734799566303e-05,0
0.0,0.7124770101739077,0.03248355476802807,0
0.0,0.6667778163158554,0.04999468800636164,0
0.0,0.6131139535773756,0.08013304518535702,0
0.0,0.618100987955932,0.12897973390727618,0
0.0,0.6272648100684216,0.1796907375622639,0
0.0,0.6254374287041766,0.22891552656144387,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371124723629,0.03261288877087716,0
0.0,0.5741651781337591,0.04876540148949913,0
0.0,0.5725188398508841,0.0997853183249668,0
0.0,0.5719623796777036,0.15163197868023773,0
0.0,0.5817668193784742,0.20223361987761604,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345458953527,9.006056696832684e-05,0
0.0,0.5392408031745807,0.018376261425952656,0
0.0,0.5281621583932855,0.06799088201341391,0
0.0,0.5350282603830864,0.12509074258264455,0
0.0,0.5364340311191614,0.17718952484368394,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557098261487,-0.03246163142192143,0
0.0,0.49953545917806164,-0.007836636918812829,0
0.0,0.5012502929230753,0.03278501151721879,0
0.0,0.4731856074060574,0.06589535677440747,0
0.0,0.5001872822285398,0.1039650569584218,0
0.0,0.5009048767161574,0.14998170224397273,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667261091859,-0.050004991177490604,0
0.0,0.4544154950497674,-0.03265563754003794,0
0.0,0.4600445915023526,0.017650496166037817,0
0.0,0.42425503927791064,0.04657722051869961,0
0.0,0.42211659543661284,0.09596323333285747,0
0.0,0.459761950016975,0.11937359359941523,0
0.0,0.46053043114894837,0.17012768765266506,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081175473938,-0.00013864153753190267,0
0.0,0.379234022616508,0.0324187892088307,0
0.0,0.388739821362338,0.08095843415305118,0
0.0,0.3715607002478298,0.1171830539163244,0
0.0,0.4151965167680574,0.14579177579784128,0
0.0,0.40843257602260585,0.20238091002891556,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.333555631671037,0.04999435868456453,0
0.0,0.32540347992113694,0.10229623419352711,0
0.0,0.330227765583839,0.1418269802890591,0
0.0,0.3607305664936461,0.1763181496859207,0
0.0,0.36534047795265556,0.21470815136445645,0
0.0,0.3813240753738417,0.2451257336425179,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968383418954,0.07929098155470872,0
0.0,0.27834512376240395,0.0812210568921906,0
0.0,0.28779424573366214,0.03267745801220524,0
0.0,0.29010934740945693,0.13188711959296368,0
0.0,0.3033347426603223,0.1814504502876308,0
0.0,0.330735676842928,0.21315062709836563,0
0.0,0.341082903711661,0.2516675277118943,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099627160850476,0.04766922276784242,0
0.0,0.25018209756983584,0.0001662832431728393,0
0.0,0.22775226943249324,0.08870215718504704,0
0.0,0.25394638046540885,0.11649306597681537,0
0.0,0.25811270550303816,0.15866671132758436,0
0.0,0.2582734288727054,0.20408591583606148,0
0.0,0.29585899378741065,0.23349396782959975,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065766948858023,0.05263613368459167,0
0.0,0.18236993869653403,0.10299597401585753,0
0.0,0.2214576024949869,0.1336207836020474,0
0.0,0.2160273539602571,0.1780095355086379,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295283169341014,0.013893061664844249,0
0.0,0.21261266067481904,-0.03239687114519917,0
0.0,0.1413152721947722,0.06743857551896684,0
0.0,0.1367097462605115,0.12098157495019082,0
0.0,0.17642802804773597,0.15053035919914262,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541781956305,0.0013904032548442916,0
0.0,0.16694453934046072,-0.050004566621331806,0
0.0,0.15771362530211758,0.03604684086609407,0
0.0,0.12787714139859022,0.020300664604958687,0
0.0,0.12117265126895689,-0.03272019702535332,0
0.0,0.09275956521416473,0.04834961939149724,0
0.0,0.09236410439214002,0.09583447862642067,0
0.0,0.09024578068567222,0.14026466114935307,0
0.0,0.12720581097009998,0.17137553090116217,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355567037354776,-0.00021489280428034816,0
0.0,0.04599097474278333,0.03235394309183698,0
0.0,0.0473933456176013,0.07456325267888529,0
0.0,0.04576117654603738,0.12340908323378277,0
0.0,0.04082756645829727,0.17046762378375707,0
0.0,0.08411566360657306,0.19670474553549555,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343063303468756,0.04999378524339202,0
0.0,0.0002667555851948911,0.09999575861273136,0
0.0,0.0002000666888959516,0.1499971275725843,0
0.0,0.0001333777925971913,0.19999838135527728,0
0.0,0.04236797417570082,0.22495271648198287,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249955017,0
0.0,0.0,0.3,0
