":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000003079026, 0
0.9576952192440185, 0.22495708274593249, 0
1.0, 0.19999832319293215, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997426345976, 0.17049235411034017, 0
0.9159360458348623, 0.1967059383928126, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999687410508528, 0
0.910059649876316, 0.1410851520980858, 0
0.8728155457240674, 0.17137190445396897, 0
0.8333333339983802, 0.2, 0
0.9544593187790938, 0.12340986997777878, 0
1.0, 0.09999527246565061, 0
0.9058359683070797, 0.09535914087592742, 0
0.9528184652460714, 0.0746986582397629, 0
1.0, 0.04999284065400511, 0
0.8633590101876735, 0.12102329183023254, 0
0.8235755463992003, 0.15052925266468356, 0
0.7845260213242079, 0.17429062637593107, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600781763732, 0.048693667159664326, 0
0.858739408913147, 0.06757055076540426, 0
0.8176354113428792, 0.10299375663245916, 0
0.7790237004403204, 0.1306986162829002, 0
0.740667667425215, 0.1484558437080169, 0
0.7439017304985582, 0.19972386358781186, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800773516094, 0.03254629171934722, 0
0.8722345400458879, 0.020452571070188545, 0
0.9166870287390599, 1.1866469065960787e-05, 0
0.8093423252416753, 0.05263472898770543, 0
0.842347681041292, 0.03610234615391912, 0
0.7725779596118483, 0.08736796377297032, 0
0.7441365875488694, 0.11185079602315073, 0
0.7034000373007363, 0.12036722944710335, 0
0.7054593261259614, 0.1744412027420271, 0
0.707947591998669, 0.22759763777628825, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790987013774202, -0.03252832216810832, 0
0.8298742387042216, 0.0013877566998511147, 0
0.7872405133872389, 0.013814468236522767, 0
0.7592671679496715, 0.04770701147737122, 0
0.7263386726359023, 0.07989065254649685, 0
0.6893984171499102, 0.07852306142682079, 0
0.6602329498160606, 0.10288105131507039, 0
0.6646671262909565, 0.15185312980525076, 0
0.6677731109330892, 0.20336277821843055, 0
0.6681532113749976, 0.25551287529308925, 0
0.6666666671430196, 0.3, 0
0.833388909648518, -0.05000716667712286, 0
0.7876583654602015, -0.03259298505473747, 0
0.7500605268917455, -6.435508871852029e-05, 0
0.7124769592214844, 0.032481624624424894, 0
0.6667778164904892, 0.0499927650607914, 0
0.6131139885187211, 0.08013160399578263, 0
0.6181009922979703, 0.12897871097565922, 0
0.6272647999071536, 0.17969009989956622, 0
0.6254374211717341, 0.22891522762151245, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371640322916, 0.032610960888000064, 0
0.5741652196732485, 0.048763848232694564, 0
0.5725188573103975, 0.09978417125971731, 0
0.5719623659205176, 0.15163126811015873, 0
