"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000318339,0
0.0,0.9576952205426212,0.2249570544156688,0
0.0,1.0,0.199998266626492,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997420967626,0.17049226869679782,0
0.0,0.9159360448912945,0.19670589363880459,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499967686537611,0
0.0,0.9100596496994328,0.14108505076897904,0
0.0,0.8728155438546314,0.17137185122204762,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593198104679,0.12340973579677092,0
0.0,1.0,0.09999511298300248,0
0.0,0.9058359726645954,0.09535899076241879,0
0.0,0.9528184710367252,0.07469845725361188,0
0.0,1.0,0.049992599133897773,0
0.0,0.863359011503873,0.12102318186388676,0
0.0,0.823575547852286,0.15052918122992334,0
0.0,0.7845260245090079,0.1742905720758124,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600826565333,0.048693470570699185,0
0.0,0.8587394109245647,0.06757038826251027,0
0.0,0.8176354118715717,0.10299363028473697,0
0.0,0.7790237014722813,0.13069851103911856,0
0.0,0.7406676688524086,0.1484557434011099,0
0.0,0.7439017331693356,0.1997238156090491,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800838797533,0.03254604964817603,0
0.0,0.8722345424942862,0.020452364985302573,0
0.0,0.9166870334721499,1.1623850137592224e-05,0
0.0,0.8093423239196234,0.052634553596676396,0
0.0,0.8423476823363645,0.03610215787960653,0
0.0,0.7725779576629227,0.08736781156951787,0
0.0,0.7441365863530165,0.11185065853662848,0
0.0,0.7034000365457715,0.12036708883775214,0
0.0,0.7054593275226955,0.17444111762449702,0
0.0,0.7079475932200583,0.22759759911962038,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987033775709,-0.032528564908252164,0
0.0,0.8298742383366188,0.001387543756759324,0
0.0,0.7872405103763918,0.013814255831542525,0
0.0,0.7592671631308969,0.04770681637834779,0
0.0,0.7263386685906179,0.07989047420744985,0
0.0,0.6893984143492086,0.07852286829083432,0
0.0,0.6602329504573802,0.10288088575394226,0
0.0,0.6646671263932448,0.15185301821237343,0
0.0,0.6677731110331777,0.20336271406203213,0
0.0,0.6681532115031648,0.2555128499147684,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889096756237,-0.050007409370115705,0
0.0,0.7876583634975856,-0.03259322764098443,0
0.0,0.750060522242214,-6.459730630887744e-05,0
0.0,0.7124769528524315,0.0324813833564745,0
0.0,0.6667778165123184,0.04999252469259512,0
0.0,0.6131139928864321,0.08013142384710989,0
0.0,0.6181009928407228,0.12897858310932328,0
0.0,0.6272647986369583,0.17969002019192967,0
0.0,0.6254374202301367,0.2289151902541922,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371704772827,0.032610719902640424,0
0.0,0.5741652248657483,0.048763654075491575,0
0.0,0.5725188594928755,0.0997840278764998,0
0.0,0.5719623642008574,0.15163117928891282,0
0.0,0.5817667953433231,0.20223324933263231,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345891879041,8.788487068921574e-05,0
0.0,0.5392408283826398,0.01837440505636036,0
0.0,0.5281621744834395,0.06798942726164918,0
0.0,0.5350282594860598,0.12508978843837512,0
0.0,0.5364340070553673,0.1771891162211683,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557277965888,-0.03246380932836273,0
0.0,0.4995354600556331,-0.007838601912282271,0
0.0,0.5012502949518436,0.032783303536276745,0
0.0,0.47318559412606,0.0658938858753671,0
0.0,0.5001872832823938,0.10396393536064648,0
0.0,0.5009048764521036,0.1499810553426197,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667266537863,-0.050007169392966254,0
0.0,0.4544154783734891,-0.03265781547058979,0
0.0,0.4600445676719276,0.01764863219884735,0
0.0,0.4242549930643657,0.04657544692694892,0
0.0,0.4221165754116114,0.09596188600062727,0
0.0,0.4597619493594187,0.11937257252820291,0
0.0,0.4605304566745617,0.1701271922289757,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168080755368377,-0.00014081729689364834,0
0.0,0.37923396497453277,0.03241662017105427,0
0.0,0.38873978629757217,0.08095682633356521,0
0.0,0.371560690401329,0.11718175915877116,0
0.0,0.41519652765570203,0.1457908743995001,0
0.0,0.40843260114232394,0.2023804923644997,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563132025073,0.049992195325959526,0
0.0,0.32540348589595514,0.10229473794043546,0
0.0,0.33022776356303507,0.14182588593158624,0
0.0,0.3607305748372718,0.17631737427794755,0
0.0,0.36534048573753586,0.21470769058645778,0
0.0,0.3813240821805782,0.2451255263782887,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968137296073,0.0792892462146566,0
0.0,0.2783451612761018,0.08121945146750319,0
0.0,0.28779430297084024,0.032675286732825964,0
0.0,0.29010934697495566,0.1318859849848966,0
0.0,0.30333473218336554,0.18144972369852277,0
0.0,0.33073567393285985,0.21315012843890163,0
0.0,0.34108290495163657,0.25166727872947775,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099631692769194,0.04766746584635815,0
0.0,0.2501821403808994,0.00016410334660504463,0
0.0,0.22775228734390185,0.08870080027592726,0
0.0,0.2539463888765321,0.11649188174706203,0
0.0,0.25811268816582333,0.15866590899108257,0
0.0,0.25827340678710786,0.20408551196902316,0
0.0,0.2958589871386959,0.2334936540785424,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065768269521885,0.0526345557990602,0
0.0,0.18236993431755555,0.10299483767101301,0
0.0,0.22145759200140144,0.13361986479576723,0
0.0,0.21602732539032696,0.1780090860990811,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129528599343461,0.01389115017982085,0
0.0,0.21261267910994708,-0.03239905439616179,0
0.0,0.14131525491332178,0.06743711222817281,0
0.0,0.1367097343799623,0.12098058500377783,0
0.0,0.17642801483692302,0.1505297169369036,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154220733059,0.001388487019153331,0
0.0,0.1669445398355426,-0.05000675081833527,0
0.0,0.1577136146453974,0.03604514635392026,0
0.0,0.1278771201422392,0.020298809343508774,0
0.0,0.12117263406424134,-0.032722381656603364,0
0.0,0.09275952508095248,0.048347847302508996,0
0.0,0.09236406456334449,0.09583312537517154,0
0.0,0.09024578168407656,0.14026374126262284,0
0.0,0.1272058275792892,0.1713750518088542,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355562858621932,-0.00021707634787932817,0
0.0,0.045990916416986154,0.03235176446900122,0
0.0,0.04739329250194387,0.07456144187938571,0
0.0,0.04576116717795208,0.12340787614765963,0
0.0,0.0408275713881533,0.17046685555173294,0
0.0,0.08411567221633211,0.19670434285870997,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342487426945037,0.049991611580731184,0
0.0,0.0002667555851948911,0.09999432342471805,0
0.0,0.0002000666888959516,0.14999617951742714,0
0.0,0.0001333777925971913,0.19999787253672727,0
0.0,0.04236796257581453,0.22495246160581261,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250892134,0
0.0,0.0,0.3,0
