"f",":0",":1",":2"
0.0,1.0,0.009970913805535359,0
0.0,1.0,0.029974057414980743,0
0.0,0.9855625255293913,0.02422714161569933,0
0.0,0.980324801754168,0.009666810392600093,0
0.0,0.9814671444206262,0.0409582431487753,0
0.0,0.9697229137871639,0.02624695732850126,0
0.0,0.960667406923833,0.00877405822551301,0
0.0,1.0,0.04997710844647773,0
0.0,0.9595135066006185,0.04132856697321276,0
0.0,0.9682647235519853,0.055010601308709633,0
0.0,0.9832148459348975,0.06090590777915501,0
0.0,1.0,0.06998010878295526,0
0.0,0.9495119263897353,0.025154565690160155,0
0.0,0.9410411946039628,0.007349504366254484,0
0.0,0.9486385477357508,0.059568087810202,0
0.0,0.9662023831505926,0.07088581114454517,0
0.0,0.982780696694626,0.08012073889473816,0
0.0,1.0,0.08998306629262161,0
0.0,0.9379571695413966,0.04148530117122479,0
0.0,0.9295445105704195,0.02344110957623495,0
0.0,0.9214519115413199,0.005482277767829121,0
0.0,0.9488847444895966,0.07981882659425717,0
0.0,0.9654307354012621,0.08989073868382803,0
0.0,0.9826795156571944,0.09998452475124671,0
0.0,1.0,0.10998598320990008,0
0.0,0.9271148872613297,0.05627629133744548,0
0.0,0.9179680873306213,0.03907517752214216,0
0.0,0.9097727426393256,0.021322543180599292,0
0.0,0.9018964890552815,0.0032867735480258823,0
0.0,0.934984819527064,0.07114762795424512,0
0.0,0.930232108941653,0.089021380684174,0
0.0,0.9486631771687125,0.09930496464508567,0
0.0,0.9657891559595205,0.10943170947059272,0
0.0,0.9826795032265041,0.11998742456228415,0
0.0,1.0,0.12998886591462838,0
0.0,0.9081539324216585,0.0547970635031424,0
0.0,0.9179700696176251,0.07152919966865874,0
0.0,0.8980877969580823,0.036826820655305716,0
0.0,0.8902137597087085,0.01907601318472973,0
0.0,0.8823639576548099,0.0008949028923635255,0
0.0,0.9340996894256288,0.10697863540782825,0
0.0,0.948388793127075,0.12052557903871339,0
0.0,0.9671357466606505,0.12591850300609225,0
0.0,0.9797723156583926,0.13983791041397034,0
0.0,1.0,0.1499917101291759,0
0.0,0.9090986137958588,0.08725388621545133,0
0.0,0.9180059954426822,0.1045955146166903,0
0.0,0.8982360592205046,0.07067896278122422,0
0.0,0.8881582369130104,0.05271758302687939,0
0.0,0.87875799733221,0.03499723834635783,0
0.0,0.8710175525105007,0.01666799237973529,0
0.0,0.8628381134943474,-0.00155152183273321,0
0.0,0.9275336603487042,0.12207050877771644,0
0.0,0.9083399321449699,0.12127166291208985,0
0.0,0.8987933789023589,0.1037828221268318,0
0.0,0.8891108960122021,0.08662510512610737,0
0.0,0.8794000013753416,0.07059634111881588,0
0.0,0.8690901795062644,0.051839709172007004,0
0.0,0.8595108783377693,0.03372889946850418,0
0.0,0.8517833250730927,0.01583152706510518,0
0.0,0.84330123634727,-0.00390802054458049,0
0.0,0.9581413808498552,0.1393970425697665,0
0.0,0.9670157851981506,0.15349997433460266,0
0.0,0.9826794836024246,0.15999311304940309,0
0.0,1.0,0.1699945159696909,0
0.0,0.9379597416298092,0.139137222763143,0
0.0,0.9179709867444581,0.13876886598505558,0
0.0,0.8983299285911146,0.1381921279877478,0
0.0,0.8891140856922083,0.12087649731134298,0
0.0,0.8788060429748614,0.10360531275699254,0
0.0,0.8691235856207473,0.0863803812675744,0
0.0,0.8593634170402196,0.0683583529441151,0
0.0,0.8493505388164265,0.050639843578477395,0
0.0,0.8404113839213517,0.032855166424203754,0
0.0,0.8317490426338364,0.012907089029391089,0
0.0,0.8237380965566741,-0.0060345301997949295,0
0.0,0.9485257407344195,0.15851230880587083,0
0.0,0.9653589672977012,0.16999459210863357,0
0.0,0.9831730486034003,0.17914090280315992,0
0.0,1.0,0.18999728853039455,0
0.0,0.9272487373079588,0.15588790731071073,0
0.0,0.9080894154305553,0.15490752871293012,0
0.0,0.9155300369803053,0.1738347238586234,0
0.0,0.9348318350318919,0.17142148532467963,0
0.0,0.9500134158417692,0.17940253646340684,0
0.0,0.9678978078605979,0.19117797627453473,0
0.0,0.9854716829882693,0.19516175850540046,0
0.0,1.0,0.21,0
