":0",":1",":2"
1.0, 0.009925491529564297, 0
1.0, 0.02993354428972933, 0
0.9855626806398533, 0.02418521808832504, 0
0.9803250520829511, 0.009621388339249443, 0
0.981467290099924, 0.04092034640338139, 0
0.9697232074080838, 0.026205647819303922, 0
0.9606678873702139, 0.008728636777166045, 0
1.0, 0.049941359951166504, 0
0.959513806718639, 0.04129095393152625, 0
0.9682649139536766, 0.05497612609847482, 0
0.9832149363026229, 0.06087271923935729, 0
1.0, 0.06994904577867307, 0
0.9495123902041094, 0.025113250451546876, 0
0.9410418674053492, 0.007304083626341705, 0
0.9486388138956244, 0.059534882752993526, 0
0.96620253099324, 0.07085505542284157, 0
0.982780759793321, 0.08009201732841546, 0
1.0, 0.08995662190510764, 0
0.9379575881399488, 0.041448023376991563, 0
0.9295451102019566, 0.023399742913064264, 0
0.921452725904535, 0.005436857533761403, 0
0.948884917434647, 0.07979030587684002, 0
0.9654308315054977, 0.0898643688937533, 0
0.9826795527137588, 0.09996035797832847, 0
1.0, 0.10996409405160336, 0
0.9271152511267715, 0.05624263444071767, 0
0.9179686027155646, 0.03903769445025394, 0
0.9097734374013948, 0.021281109247656624, 0
0.9018973870104959, 0.003241353366097828, 0
0.9349850724865274, 0.07111729076580985, 0
0.9302322819449278, 0.08899521126717953, 0
0.9486632793448166, 0.0992809051442898, 0
0.9657892061175064, 0.10940978676728502, 0
0.9826795208764928, 0.11996778630015112, 0
1.0, 0.12997147854867908, 0
0.9081543505291483, 0.05476340379346844, 0
0.9179703578015171, 0.07149921340736877, 0
0.8980883721347913, 0.036789230676650894, 0
0.8902145026920009, 0.01903453193147619, 0
0.8823648799115402, 0.0008494821878059559, 0
0.9340997816111316, 0.10695650162099862, 0
0.9483888317486923, 0.1205063261556829, 0
0.9671357651377279, 0.12590028354372138, 0
0.9797723152332855, 0.13982271004711413, 0
1.0, 0.14997876443293925, 0
0.9090988221649322, 0.08722764680972447, 0
0.9180061099164027, 0.10457307862769458, 0
0.8982363773753425, 0.07064913042598572, 0
0.8881586890959937, 0.052683841183558865, 0
0.8787585912273415, 0.03495965859183987, 0
0.8710182983899856, 0.016626442855877485, 0
0.8628390029691152, -0.0015969436050792297, 0
0.9275337030552487, 0.12205187832615469, 0
0.9083399815917614, 0.12125316321334535, 0
0.898793505880295, 0.10376052459344082, 0
0.8891111175979503, 0.0865990785134678, 0
0.8794003238813686, 0.070566847398637, 0
0.8690906289756489, 0.05180615843086321, 0
0.8595114515048498, 0.033691460392685765, 0
0.8517840174015238, 0.015790257287368503, 0
0.8433020435357186, -0.003953443769236849, 0
0.9581413799966069, 0.13938191049714926, 0
0.9670157705806525, 0.15348789068915067, 0
0.9826794706081758, 0.15998235821337706, 0
1.0, 0.16998595199389965, 0
0.9379597391774603, 0.13912227449609882, 0
0.9179709823931878, 0.13875414294591273, 0
0.8983299221344446, 0.13817763084713902, 0
0.8891141366515342, 0.12085825588270405, 0
0.878806170678812, 0.1035833403838233, 0
0.8691238036998706, 0.08635467180002535, 0
0.8593637383372256, 0.06832873558147942, 0
0.8493509612351445, 0.05060641626536099, 0
0.840411903161079, 0.03281793173915805, 0
0.8317496574451712, 0.012865617920402946, 0
0.8237387796811959, -0.006079955017625888, 0
0.9485257128617773, 0.15850152492070402, 0
0.9653589414533736, 0.16998614702181983, 0
0.9831730344550832, 0.17913431861503168, 0
1.0, 0.18999305426898205, 0
0.92724870399341, 0.15587685380924307, 0
0.9080893757099908, 0.15489660324900256, 0
0.9155299839747869, 0.17382787192689575, 0
0.9348317927955497, 0.17141374778374335, 0
0.9500133803717672, 0.17939632153620702, 0
0.9678977869916351, 0.19117411027762354, 0
0.985471670988855, 0.195158617481556, 0
1.0, 0.21, 0
0.8893273428342143, 0.1551768166729523, 0
0.8798429400067543, 0.13898749038183952, 0
0.8697969428521289, 0.12183317622533647, 0
0.8588557664480497, 0.104241921077874, 0
0.8491366410972959, 0.08570684744412527, 0
0.8394320311168049, 0.06797102235399739, 0
0.8297640886438219, 0.05036960471420271, 0
0.82008742630634, 0.032852562059612574, 0
0.8121647026239741, 0.013017679390073394, 0
0.8041400097569509, -0.007848150644277593, 0
0.8979000871082777, 0.1684958454805052, 0
0.8951928018872016, 0.18565956641491002, 0
0.9133705569902227, 0.19155484813233153, 0
0.9328412231131309, 0.1894662375016257, 0
0.95090692656819, 0.195403004033055, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856031729313, 0.15793750602688478, 0
0.861003769508732, 0.13994157423369302, 0
0.8493188758055901, 0.12256907561534754, 0
0.8388957770011336, 0.10434576019580687, 0
0.8291238516733934, 0.08515176990393833, 0
0.819441811110842, 0.06753871840640314, 0
0.809765760313641, 0.05000428334179281, 0
0.8007619539465813, 0.03164976774235349, 0
0.7928148475933171, 0.010589778542453318, 0
0.7845048445390419, -0.00914913555103563, 0
0.8813609719645058, 0.17291840219354743, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077278306538, 0.18707768092799418, 0
0.8643683628373914, 0.17741943904913923, 0
0.8490850563659196, 0.16235825204227752, 0
0.8369338824205059, 0.1422317110069155, 0
0.8281147625297743, 0.12289391992942236, 0
0.8188297182691706, 0.10291730489540646, 0
0.8090996768484382, 0.08472708623045129, 0
0.7994373085654527, 0.06716792979118008, 0
0.7898799939519124, 0.04949389638012486, 0
0.7806905133030104, 0.031229225521693337, 0
0.7734260958658535, 0.011388870786215527, 0
0.7648411249105458, -0.009901118015697452, 0
0.8627921253644149, 0.1984719234020252, 0
0.8497835683653827, 0.18264054570470037, 0
0.8351247464493098, 0.17780592621016422, 0
0.8273958158605792, 0.15977473192892447, 0
0.8172381079669433, 0.14070685343015976, 0
0.808079571964175, 0.12116273606980076, 0
0.7986750243613724, 0.1022213437536227, 0
0.7890958994584248, 0.08435255909845923, 0
0.7794458391190158, 0.06677526418655119, 0
0.7708736482359064, 0.04902851948540679, 0
0.760586060871828, 0.03020334417557411, 0
0.7548682221865447, 0.007068218145989221, 0
0.745163706088688, -0.010056057060477509, 0
0.8432487611881002, 0.1961150490981094, 0
0.8236791101517987, 0.1939886763111289, 0
0.81533735060864, 0.17603243957629186, 0
0.8063719248739077, 0.15784923968968828, 0
0.7969298823395967, 0.1394509905477041, 0
0.7877614854654995, 0.12114484647737805, 0
0.7786094475622033, 0.10190284082085271, 0
0.7691254477973966, 0.08390193322194332, 0
0.7605476043391491, 0.06691050841815141, 0
0.7550305737321447, 0.05041599550165514, 0
0.7427690317451979, 0.03986106899579732, 0
0.7450618557380421, 0.021964166536275958, 0
0.7366838476821628, 0.006817809260467085, 0
0.7254908495205207, -0.009603978246675155, 0
0.8040739682388426, 0.1922212148074821, 0
0.7953286594549184, 0.17454331603617523, 0
0.7861099805912057, 0.15670479445190466, 0
0.7769759051765299, 0.13848124496395922, 0
0.7679085344971471, 0.11971724916695228, 0
0.7587678144554513, 0.10102298046656627, 0
0.7491310406779531, 0.0835565720884132, 0
0.739938024087204, 0.06255033058372461, 0
0.7247581602352448, 0.04632480482115322, 0
0.7304021300951874, 0.02587037867612775, 0
0.7187886763242411, 0.010813392830765569, 0
0.7058396790115525, -0.008573910847334174, 0
0.7844324567857922, 0.1909215934450424, 0
0.775358350737929, 0.17346464331800304, 0
0.7662569853714049, 0.15589361895466852, 0
0.7572048181306019, 0.13726091757161224, 0
0.7481317527060114, 0.1184905872575437, 0
0.7388095438052995, 0.10070890416396154, 0
0.7291095509877688, 0.0832776212488912, 0
0.7180009540348161, 0.06574255647252324, 0
0.7047036676612881, 0.048619331162311666, 0
0.7114697753004672, 0.029730043656945492, 0
0.6983182649296582, 0.011418702090035015, 0
0.6862219518304964, -0.007031200279620944, 0
0.7647624404709625, 0.1901715774472619, 0
0.7556069588054349, 0.17278953982186532, 0
0.7467488640599326, 0.15499511014149475, 0
0.7376551130270038, 0.13615621986228107, 0
0.7283274464108852, 0.11782679803762369, 0
0.7187952398128225, 0.10041860442408247, 0
0.7089816447137857, 0.08337398304026862, 0
0.6964875685419719, 0.0665671755532695, 0
0.6835587044985103, 0.0502175722615989, 0
0.6909579272044147, 0.031741456975946034, 0
0.6787458664860797, 0.01317877544436106, 0
0.6666412948510878, -0.00507188373599778, 0
0.7450787942757616, 0.1900191158835712, 0
