"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000354121,0
0.0,0.957695224994943,0.2249569572834374,0
0.0,1.0,0.19999807268461384,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.959299740252728,0.17049197585057088,0
0.0,0.9159360416561279,0.1967057401966009,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499964071065691,0
0.0,0.9100596490929794,0.14108470335490175,0
0.0,0.8728155374451149,0.17137166871249931,0
0.0,0.8333333339983802,0.2,0
0.0,0.954459323346609,0.12340927574778442,0
0.0,1.0,0.09999456618551573,0
0.0,0.9058359876047287,0.09535847608744341,0
0.0,0.9528184908904794,0.07469776815831797,0
0.0,1.0,0.049991771064958314,0
0.0,0.8633590160165842,0.12102280483621998,0
0.0,0.8235755528342886,0.15052893631053313,0
0.0,0.7845260354283393,0.17429038590392967,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600980171896,0.04869279655127196,0
0.0,0.8587394178209135,0.06756983110947075,0
0.0,0.8176354136842185,0.10299319709228683,0
0.0,0.7790237050104137,0.13069815020319514,0
0.0,0.7406676737456568,0.14845539949181255,0
0.0,0.7439017423263614,0.19972365111059262,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542801062619611,0.03254521968987479,0
0.0,0.8722345508888548,0.020451658408373066,0
0.0,0.9166870496998868,1.0792013811757147e-05,0
0.0,0.8093423193868461,0.05263395225574478,0
0.0,0.842347686776637,0.03610151236744025,0
0.0,0.7725779509808384,0.08736728972896758,0
0.0,0.7441365822529268,0.1118501871542919,0
0.0,0.7034000339573084,0.12036660674870095,0
0.0,0.7054593323115362,0.17444082579321207,0
0.0,0.7079475974077303,0.22759746658268934,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987102352302,-0.03252939716017393,0
0.0,0.8298742370762746,0.0013868136659710981,0
0.0,0.7872405000534485,0.01381352758573546,0
0.0,0.7592671466093075,0.04770614746727681,0
0.0,0.7263386547210284,0.07988986275931613,0
0.0,0.6893984047467631,0.07852220611037082,0
0.0,0.660232952656186,0.10288031811597612,0
0.0,0.6646671267439433,0.15185263560848883,0
0.0,0.667773111376339,0.2033624940975253,0
0.0,0.6681532119425945,0.2555127629035541,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889097685576,-0.050008241460376884,0
0.0,0.7876583567686167,-0.03259405936525973,0
0.0,0.7500605063009632,-6.542776661867338e-05,0
0.0,0.7124769310156785,0.03248055615207313,0
0.0,0.6667778165871614,0.04999170057306501,0
0.0,0.613114007861492,0.08013080619454611,0
0.0,0.6181009947015856,0.12897814471059474,0
0.0,0.6272647942819595,0.17968974690884185,0
0.0,0.6254374170017528,0.22891506213786833,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.621037192574395,0.032609893667121664,0
0.0,0.5741652426686802,0.04876298839353155,0
0.0,0.572518866975703,0.09978353627682437,0
0.0,0.5719623583048651,0.1516308747589434,0
0.0,0.5817667861868311,0.2022331081730817,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834346056803046,8.705603401145911e-05,0
0.0,0.5392408379858702,0.01837369786729129,0
0.0,0.5281621806131659,0.06798887306964196,0
0.0,0.5350282591444052,0.1250894249542398,0
0.0,0.536433997888155,0.17718896055517108,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557346424707,-0.03246463900700703,0
0.0,0.4995354603899416,-0.0078393504817514,0
0.0,0.5012502957247057,0.03278265287605919,0
0.0,0.473185589066855,0.06589332553203545,0
0.0,0.5001872836838532,0.10396350808448096,0
0.0,0.5009048763514997,0.14998080890331444,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667268612531,-0.05000799918933793,0
0.0,0.45441547202062116,-0.03265864515841906,0
0.0,0.4600445585935017,0.017647922115478575,0
0.0,0.42425497545893526,0.04657477127256769,0
0.0,0.4221165677828661,0.09596137273106102,0
0.0,0.4597619491088238,0.11937218354814184,0
0.0,0.4605304663986255,0.17012700349584278,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168080595328163,-0.00014164615760288484,0
0.0,0.3792339430156851,0.03241579387094896,0
0.0,0.388739772939412,0.0809562138310673,0
0.0,0.3715606866502139,0.11718126591834838,0
0.0,0.4151965318033986,0.14579053100988498,0
0.0,0.40843261071199954,0.20238033325484683,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556311866179,0.04999137118934809,0
0.0,0.32540348817204673,0.10229416793988168,0
0.0,0.3302277627931833,0.14182546903434579,0
0.0,0.3607305780158976,0.1763170788854017,0
0.0,0.3653404887033419,0.21470751505286714,0
0.0,0.3813240847737671,0.24512544742103257,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339680435335175,0.07928858513295098,0
0.0,0.2783451755672067,0.08121883987721348,0
0.0,0.28779432477547956,0.03267445957877672,0
0.0,0.290109346809403,0.13188555275380165,0
0.0,0.3033347281919986,0.18144944690362616,0
0.0,0.33073567282423694,0.21314993847432032,0
0.0,0.34108290542401976,0.2516671838796937,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099633419240718,0.04766679654243716,0
0.0,0.25018215668987603,0.00016327290981731337,0
0.0,0.22775229416748857,0.08870028335764435,0
0.0,0.2539463920808415,0.11649143061196103,0
0.0,0.25811268156107064,0.15866560333945476,0
0.0,0.25827339837327273,0.20408535811546627,0
0.0,0.295858984605679,0.23349353455505625,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065768772641115,0.052633954698871215,0
0.0,0.1823699326494197,0.1029944047768089,0
0.0,0.22145758800390458,0.1336195147739727,0
0.0,0.21602731450647664,0.17800891489530024,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295287069293264,0.013890421994467949,0
0.0,0.21261268613285297,-0.032399886110814215,0
0.0,0.14131524832969503,0.06743655478313255,0
0.0,0.13670972985394259,0.12098020788064222,0
0.0,0.176428009804249,0.15052947226481775,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031542369374647,0.0013877570239281339,0
0.0,0.16694454002414524,-0.05000758289338421,0
0.0,0.15771361058560393,0.036044500824621864,0
0.0,0.12787711204436505,0.020298102576604884,0
0.0,0.12117262751006398,-0.03272321389707957,0
0.0,0.09275950979172039,0.04834717222056551,0
0.0,0.09236404939018707,0.09583260985060615,0
0.0,0.09024578206440494,0.14026339082959832,0
0.0,0.12720583390667842,0.17137486929713283,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355561266723706,-0.00021790817401227294,0
0.0,0.04599089419763485,0.03235093451744474,0
0.0,0.04739327226711654,0.07456075205130791,0
0.0,0.045761163609153596,0.12340741630600091,0
0.0,0.04082757326629767,0.17046656289264933,0
0.0,0.08411567549651658,0.19670418945842774,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342268045412197,0.04999078351876515,0
0.0,0.0002667555851948911,0.09999377668704384,0
0.0,0.0002000666888959516,0.14999581835429673,0
0.0,0.0001333777925971913,0.19999767870181867,0
0.0,0.04236795815692071,0.22495236451049408,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980251249124,0
0.0,0.0,0.3,0
