":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000000261013, 0
0.9576951841797003, 0.22495784766973373, 0
1.0, 0.19999985050015792, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997571542314, 0.17049466028943894, 0
0.915936071306091, 0.19670714675825665, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499997213043717, 0
0.9100596546523957, 0.14108788798417427, 0
0.8728155961973687, 0.17137334170900637, 0
0.8333333339983802, 0.2, 0
0.9544592909320742, 0.12341349287708098, 0
1.0, 0.09999957850796899, 0
0.9058358506594149, 0.09536319393481457, 0
0.9528183089039359, 0.0747040848711864, 0
1.0, 0.04999936169690334, 0
0.8633589746520851, 0.1210262609086703, 0
0.8235755071655126, 0.15053118138920152, 0
0.7845259353357279, 0.17429209247602268, 0
0.7876019181822315, 0.2174546161318428, 0
0.907159957219167, 0.04869897505393056, 0
0.8587393546087942, 0.0675749383263828, 0
0.8176353970672995, 0.10299716800382587, 0
0.7790236725761246, 0.13070145785836199, 0
0.7406676288918257, 0.14845855200097172, 0
0.7439016583924928, 0.19972515902487276, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799010917232, 0.03255282764096947, 0
0.8722344739430885, 0.020458135350397658, 0
0.9166869009456318, 1.8417180131908498e-05, 0
0.8093423609352416, 0.052639464528300574, 0
0.842347646075916, 0.03610742954470309, 0
0.7725780122292945, 0.08737207325682766, 0
0.7441366198353974, 0.11185450816092861, 0
0.7034000576839731, 0.1203710259096711, 0
0.7054592884166601, 0.1744435009316113, 0
0.7079475590245629, 0.22759868152056015, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986473733525, -0.03252176818422442, 0
0.8298742486300542, 0.001393506150943788, 0
0.7872405946775313, 0.013820203160402316, 0
0.7592672980515598, 0.047712279142198326, 0
0.7263387818557695, 0.07989546770257233, 0
0.6893984927662192, 0.07852827610251238, 0
0.6602329325001568, 0.10288552147789165, 0
0.6646671235289188, 0.15185614283049662, 0
0.6677731082307354, 0.20336451046015933, 0
0.6681532079144533, 0.2555135605190562, 0
0.6666666671430196, 0.3, 0
0.8333889089166633, -0.050000613966316075, 0
0.787658418450831, -0.03258643522606951, 0
0.7500606524290958, -5.7815213778880694e-05, 0
0.7124771311859134, 0.032488138859085615, 0
0.6667778159011004, 0.04999925500209097, 0
0.6131138705938669, 0.08013646801182459, 0
0.6181009776434723, 0.12898216337579718, 0
0.627264834199555, 0.17969225202141295, 0
0.6254374465915788, 0.22891623655251908, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210369900175323, 0.03261746749271027, 0
0.5741650794807204, 0.0487690904691827, 0
0.5725187983865205, 0.09978804260180484, 0
0.5719624123504059, 0.15163366628488825, 0
