"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.250000000013644,0
0.0,0.9576951979090407,0.22495754817427296,0
0.0,1.0,0.1999992525038858,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997514697202,0.17049375733801672,0
0.0,0.9159360613343631,0.19670667364002073,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.149998606524922,0
0.0,0.9100596527823447,0.1410868167906336,0
0.0,0.8728155764356617,0.17137277897575057,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593018351221,0.12341207438471859,0
0.0,1.0,0.09999789254190411,0
0.0,0.9058358967213526,0.09536160702416925,0
0.0,0.9528183701160313,0.07470196015716515,0
0.0,1.0,0.049996808484340016,0
0.0,0.8633589885650903,0.12102509841521894,0
0.0,0.8235755225269334,0.15053042623033583,0
0.0,0.7845259690029258,0.17429151844810767,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600045764914,0.048696896832511466,0
0.0,0.8587393758699433,0.06757322044918032,0
0.0,0.8176354026568758,0.10299583233842326,0
0.0,0.7790236834861941,0.13070034528531957,0
0.0,0.740667643978786,0.14845749160969973,0
0.0,0.7439016866234022,0.19972465181438404,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799701035305,0.03255026860287399,0
0.0,0.872234499823728,0.020455956745936026,0
0.0,0.9166869509811539,1.585235146058719e-05,0
0.0,0.8093423469603909,0.0526376104051173,0
0.0,0.8423476597657116,0.03610543922586692,0
0.0,0.772577991628543,0.08737046425464712,0
0.0,0.7441366071944446,0.11185305473094953,0
0.0,0.7034000497034156,0.12036953946176693,0
0.0,0.7054593031805882,0.1744426011077324,0
0.0,0.7079475719343025,0.22759827285561537,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986685178023,-0.032524334294316525,0
0.0,0.8298742447436257,0.0013912550458626924,0
0.0,0.7872405628501594,0.013817957742824793,0
0.0,0.7592672471133143,0.047710216672213424,0
0.0,0.726338739093061,0.07989358240296639,0
0.0,0.6893984631604195,0.07852623437673618,0
0.0,0.6602329392799899,0.10288377125266242,0
0.0,0.6646671246104083,0.1518549631235859,0
0.0,0.6677731092887917,0.2033638322237293,0
0.0,0.6681532092693824,0.25551329222701047,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889092032095,-0.05000317957795471,0
0.0,0.7876583977031771,-0.03258899970925167,0
0.0,0.7500606032769057,-6.037579973408136e-05,0
0.0,0.7124770638559254,0.032485588312181415,0
0.0,0.6667778161318664,0.04999671396687315,0
0.0,0.6131139167647595,0.08013456358184551,0
0.0,0.6181009833812527,0.12898081164039335,0
0.0,0.6272648207735391,0.17969140938821285,0
0.0,0.6254374366395661,0.22891584151836036,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370581502952,0.03261491993319411,0
0.0,0.5741651343698121,0.048767037955086294,0
0.0,0.5725188214565714,0.09978652683930021,0
0.0,0.5719623941717167,0.15163272731676233,0
0.0,0.5817668418867398,0.20223396689746762,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345053515348,9.209812380114514e-05,0
0.0,0.5392407795675876,0.01837799992854977,0
0.0,0.5281621433252268,0.06799224439701607,0
0.0,0.5350282612234004,0.12509163614423519,0
0.0,0.536434053654914,0.17718990752095454,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.545855692996689,-0.03245959179525419,0
0.0,0.4995354583561937,-0.007834796688661662,0
0.0,0.5012502910231109,0.032786611052120274,0
0.0,0.4731856198423325,0.06589673428012596,0
0.0,0.500187281241567,0.10396610734079402,0
0.0,0.5009048769634048,0.14998230806982066,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667255991634,-0.05000295126141023,0
0.0,0.45441551066723446,-0.032653597890790975,0
0.0,0.4600446138191509,0.017652241783926933,0
0.0,0.42425508255632643,0.04657888150013217,0
0.0,0.42211661418958585,0.09596449511968175,0
0.0,0.4597619506324451,0.11937454983880073,0
0.0,0.46053040724408023,0.17012815161984796,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680815689061296,-0.00013660392162169636,0
0.0,0.3792340765986753,0.03242082052992292,0
0.0,0.3887398542002359,0.08095993988932564,0
0.0,0.3715607094689234,0.11718426646895146,0
0.0,0.4151965065717695,0.14579261996533455,0
0.0,0.4084325524986873,0.20238130117703448,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556319995511,0.04999638468706763,0
0.0,0.3254034743255696,0.10229763544858149,0
0.0,0.3302277674762628,0.14182800516643965,0
0.0,0.36073055868012666,0.17631887586498982,0
0.0,0.3653404706625287,0.21470858288977143,0
0.0,0.38132406899978555,0.24512592774900088,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339686139099413,0.07929260671519778,0
0.0,0.27834508863112467,0.08122256038538511,0
0.0,0.28779419213059054,0.03267949143257631,0
0.0,0.2901093478162725,0.13188818216432516,0
0.0,0.30333475247157277,0.18145113074739794,0
0.0,0.33073567956814154,0.21315109410012464,0
0.0,0.3410829025504541,0.2516677608881882,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099622916763616,0.04767086813703183,0
0.0,0.25018205747693495,0.0001683247336093454,0
0.0,0.2277522526589846,0.08870342793939734,0
0.0,0.2539463725885742,0.11649417501752729,0
0.0,0.2581127217391333,0.15866746272337603,0
0.0,0.25827344955509446,0.20408629406266118,0
0.0,0.29585900001338555,0.23349426166246764,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576571207763,0.05263761138366628,0
0.0,0.18236994279764288,0.10299703820860523,0
0.0,0.22145761232251873,0.13362164407019447,0
0.0,0.21602738071599012,0.17800995638376968,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295280524601573,0.013894851783725253,0
0.0,0.21261264341017533,-0.03239482651334529,0
0.0,0.14131528837823662,0.06743994589919723,0
0.0,0.13670975738640723,0.12098250204046702,0
0.0,0.17642804041982463,0.15053096068020874,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541383578525,0.001392197822437327,0
0.0,0.16694453887681257,-0.05000252110350316,0
0.0,0.1577136352819072,0.03604842778724818,0
0.0,0.12787716130458213,0.020302402069826014,0
0.0,0.12117266738130955,-0.032718151100849316,0
0.0,0.09275960279788946,0.04835127896543144,0
0.0,0.09236414169114421,0.09583574595598679,0
0.0,0.09024577975060287,0.1402655226306306,0
0.0,0.12720579541573598,0.1713759795736447,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355570950771248,-0.00021284789837019231,0
0.0,0.0459910293653553,0.032355983389413326,0
0.0,0.047393395359828554,0.07456494850803642,0
0.0,0.0457611853193095,0.12341021368184885,0
0.0,0.040827561841807754,0.1704683432416882,0
0.0,0.08411565554442124,0.19670512264687812,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343602616403665,0.049995820895725185,0
0.0,0.0002667555851948911,0.09999710267982961,0
0.0,0.0002000666888959516,0.14999801543632013,0
0.0,0.0001333777925971913,0.19999885787041158,0
0.0,0.042367985039468606,0.22495295517680333,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249077366,0
0.0,0.0,0.3,0
