"f",":0",":1",":2"
0.0,1.0,0.00999880467790139,0
0.0,1.0,0.029998933867602065,0
0.0,0.9855624302175939,0.02425288411302981,0
0.0,0.9803246479020508,0.009694701127930985,0
0.0,0.9814670549168911,0.04098151305406945,0
0.0,0.9697227333628076,0.026272322792445905,0
0.0,0.9606671116417714,0.008801948588431618,0
0.0,1.0,0.049999059252246396,0
0.0,0.9595133222108669,0.041351662680983656,0
0.0,0.9682646065841267,0.055031770280554164,0
0.0,0.9832147904225973,0.06092628669358973,0
0.0,1.0,0.0699991825532813,0
0.0,0.949511641383045,0.025179934681721156,0
0.0,0.9410407811015098,0.007377394293008408,0
0.0,0.9486383842343344,0.05958847687521003,0
0.0,0.9662022923383452,0.07090469623396643,0
0.0,0.9827806579383253,0.08013837495219946,0
0.0,1.0,0.08999930409425665,0
0.0,0.9379569123597401,0.04150819103623321,0
0.0,0.9295441421047086,0.02346651015341619,0
0.0,0.9214514110364043,0.005510167382959974,0
0.0,0.9488846382648053,0.07983633932743572,0
0.0,0.9654306763766728,0.08990693068012613,0
0.0,0.9826794928996943,0.09999936403063872,0
0.0,1.0,0.10999942396703324,0
0.0,0.9271146637334648,0.05629695785605931,0
0.0,0.9179677706801894,0.039098193445652,0
0.0,0.909772315715413,0.02134798507175349,0
0.0,0.9018959371764006,0.0033146631305920778,0
0.0,0.9349846641466951,0.07116625605997352,0
0.0,0.9302320026875301,0.0890374496456026,0
0.0,0.9486631144188177,0.0993197380543954,0
0.0,0.9657891251578775,0.10944517082155505,0
0.0,0.982679492388749,0.11999948320053995,0
0.0,1.0,0.12999954243399453,0
0.0,0.9081536755703101,0.05481773175614723,0
0.0,0.9179698926014599,0.07154761229811034,0
0.0,0.8980874435688261,0.03684990223157625,0
0.0,0.8902133031519014,0.01910148413861537,0
0.0,0.8823633908418985,0.0009227927959321022,0
0.0,0.9340996328146176,0.10699222636579461,0
0.0,0.9483887694132062,0.1205374010358575,0
0.0,0.9671357353161264,0.12592969045479063,0
0.0,0.979772315920932,0.13984724404497478,0
0.0,1.0,0.1499996593193069,0
0.0,0.9090984858192699,0.08726999815380941,0
0.0,0.9180059251438981,0.10460929113274052,0
0.0,0.898235863794226,0.07069728091140293,0
0.0,0.8881579591259173,0.0527383017193162,0
0.0,0.8787576324409634,0.03502031365088921,0
0.0,0.8710170941722574,0.016693505258162118,0
0.0,0.8628375668301868,-0.0015236312727839227,0
0.0,0.9275336341278835,0.12208194857441926,0
0.0,0.9083399017863265,0.12128302241337516,0
0.0,0.8987933009245751,0.10379651362222189,0
0.0,0.8891107599181569,0.0866410864006331,0
0.0,0.8793998032769986,0.07061445131681986,0
0.0,0.8690899033865447,0.051860310523443316,0
0.0,0.8595105261823963,0.03375188839468493,0
0.0,0.8517828996459531,0.015856868172247175,0
0.0,0.8433007402567247,-0.0038801290916692203,0
0.0,0.9581413813769423,0.1394063342604202,0
0.0,0.9670157941761623,0.15350739419007722,0
0.0,0.9826794915822671,0.1599997169735383,0
0.0,1.0,0.1699997746278155,0
0.0,0.9379597431404866,0.13914640158270045,0
0.0,0.9179709894229824,0.1387779064964665,0
0.0,0.8983299325643508,0.1382010297766109,0
0.0,0.8891140544057042,0.12088769821544439,0
0.0,0.8788059645518385,0.10361880458440835,0
0.0,0.8691234516808746,0.08639616779865682,0
0.0,0.8593632196825323,0.06837653906059679,0
0.0,0.8493502793142665,0.0506603691402854,0
0.0,0.8404110649002299,0.032878029846709816,0
0.0,0.8317486648368062,0.012932553760548771,0
0.0,0.823737676715516,-0.006006637767201256,0
0.0,0.9485257578527169,0.15851893055742208,0
0.0,0.9653589831683865,0.1699997777569077,0
0.0,0.9831730572907199,0.17914494579167753,0
