"f",":0",":1",":2"
0.0,1.0,0.019985197369441363,0
0.0,0.9801734987372391,0.018604599832753223,0
0.0,0.985496562728126,0.03332672892666904,0
0.0,1.0,0.03921732815282677,0
0.0,0.9684683520873374,0.036319955201235904,0
0.0,0.9833457680960276,0.04883334520147076,0
0.0,1.0,0.058449362250116335,0
0.0,0.9606737179402698,0.014736870472633477,0
0.0,0.9468134033066206,0.03056445014505876,0
0.0,0.953570705573624,0.051458713136321714,0
0.0,0.9701510539775599,0.055681937893444035,0
0.0,0.9832128963222178,0.0666668644218857,0
0.0,1.0,0.07768136389826921,0
0.0,0.9416190979307899,0.00904827324333944,0
0.0,0.9339412810414368,0.04689074515863988,0
0.0,0.9421708856005396,0.06886407431009446,0
0.0,0.9640498920945989,0.07306486692660924,0
0.0,0.982676835678167,0.08525734716369468,0
0.0,1.0,0.09691334166514615,0
0.0,0.9244162465498965,0.02686721733230842,0
0.0,0.9228992449043673,0.002328304793472711,0
0.0,0.9223279309919189,0.06749595327852922,0
0.0,0.9134746744502066,0.05053181342414232,0
0.0,0.9034874713889794,0.03299265120032187,0
0.0,0.9075454988170376,0.014972579881289921,0
0.0,0.9042717770335532,-0.004646592158533885,0
0.0,0.9310187011210515,0.08648125072762196,0
0.0,0.9503532961598812,0.0881723942342243,0
0.0,0.9672197459196468,0.09106821178326319,0
0.0,0.9799756928898473,0.10633284224309637,0
0.0,1.0,0.11614529812001378,0
0.0,0.9022950253983925,0.06711656200509404,0
0.0,0.9110670604736744,0.08509128272304241,0
0.0,0.9198391101603228,0.10306599784250949,0
0.0,0.9397907516611383,0.10445596032818667,0
0.0,0.9597423931150756,0.10584592973683661,0
0.0,0.9661342407970333,0.12221593614450127,0
0.0,0.9840566476943708,0.12688386746076402,0
0.0,1.0,0.13537723463910503,0
0.0,0.8935093332248564,0.049338055995748024,0
0.0,0.8844839617888348,0.03332870208601354,0
0.0,0.8941397323770516,0.02116431024781417,0
0.0,0.8898224979285448,0.006993035500272254,0
0.0,0.8854636331051552,-0.011113112265292296,0
0.0,0.8911154052193377,0.08370133204722753,0
0.0,0.882343357691776,0.06572658372476767,0
0.0,0.8735690251947226,0.0477845659077867,0
0.0,0.8646674026971138,0.03139098256363884,0
0.0,0.8763270012851652,0.017917138295632642,0
0.0,0.8712238532630194,0.0013601563570757207,0
0.0,0.8662639507308482,-0.016285662966153643,0
0.0,0.899887467926029,0.10167603533870705,0
0.0,0.9086595181103974,0.11965080559605774,0
0.0,0.9286111736588617,0.12104070313067324,0
0.0,0.9481661169750967,0.12216320696284917,0
0.0,0.9560248958092405,0.13870737332370842,0
0.0,0.9715049866078252,0.13650590167121468,0
0.0,0.98438009311187,0.14549249651538004,0
0.0,1.0,0.15460915263104086,0
0.0,0.8711636490912539,0.08231253892541388,0
0.0,0.8623912956455448,0.06434204127012524,0
0.0,0.853619139355037,0.04636822999675973,0
0.0,0.8447840003936041,0.029298128388720174,0
0.0,0.8546615444763876,0.012612111333520224,0
0.0,0.8550132570057718,-0.004825002927707456,0
0.0,0.846629899768122,-0.019391707454169467,0
0.0,0.8799357834963764,0.10028622468493308,0
0.0,0.8887078437161035,0.11826099848354261,0
0.0,0.8974799375521313,0.13623563567336092,0
0.0,0.9174315933260205,0.13762549366778676,0
0.0,0.9370987959198993,0.13868782809724003,0
0.0,0.9461553417500879,0.15699004819739287,0
0.0,0.9667960978683089,0.15581741461912976,0
0.0,0.9839134724896311,0.16422510028983617,0
0.0,1.0,0.17384104794864094,0
0.0,0.8512118896476437,0.08092297533020387,0
0.0,0.8599840085070507,0.0988968687091136,0
0.0,0.8687560639426634,0.11687160170597052,0
0.0,0.8775282370261827,0.13484598718518143,0
0.0,0.8863003857069374,0.15282043140477503,0
0.0,0.9062520289870941,0.1542102810745902,0
0.0,0.9262036807444766,0.155600150570827,0
0.0,0.9349757762306363,0.17357479406271736,0
0.0,0.9544992558080247,0.17445485482237966,0
0.0,0.9708097387335105,0.17361115850186612,0
0.0,0.9836280655580377,0.18339637265294945,0
0.0,1.0,0.19307291605061316,0
0.0,0.8424398429828095,0.06294855653692816,0
0.0,0.8336677498142001,0.04497325312887596,0
0.0,0.8248357950628312,0.028009014754484772,0
0.0,0.8353667613858312,0.015384391414315104,0
0.0,0.8362870340375803,-0.0024198990819400638,0
0.0,0.826761038847989,-0.019863329785701992,0
0.0,0.8400318597731267,0.09750853566163865,0
0.0,0.831259805979895,0.0795334911077565,0
0.0,0.8224882379847394,0.061557130340537176,0
0.0,0.8137160814528269,0.04358216677787032,0
0.0,0.8049194922939132,0.02687072372875045,0
0.0,0.816265431514115,0.009422603615008561,0
0.0,0.8182761307546678,-0.006586499988249921,0
0.0,0.807013274394742,-0.01760528426760953,0
0.0,0.8488038403930117,0.11548385649532575,0
0.0,0.8575763331513798,0.13345718621193406,0
0.0,0.8663575468631091,0.15130332634120192,0
0.0,0.8751208602080465,0.169405214963512,0
0.0,0.8950724799525555,0.17079508987875716,0
0.0,0.9150241193561993,0.17218493983190106,0
0.0,0.9237962211927221,0.19015957395719382,0
0.0,0.9437478874443683,0.19154939956496592,0
0.0,0.9651998074720891,0.1926237718293279,0
0.0,0.9835800908575824,0.20260386502573036,0
0.0,1.0,0.21230475588037992,0
0.0,0.8200789131419043,0.09612199569293844,0
0.0,0.8113066286595128,0.07814697667194576,0
0.0,0.8025365612336501,0.0601666855747227,0
0.0,0.7937510956443591,0.042382274348330105,0
0.0,0.7833037924735883,0.024597404122627335,0
0.0,0.7970226643119329,0.013536258653498313,0
0.0,0.801471275181145,-0.0012575552656220066,0
0.0,0.7876596398800423,-0.013051148784456424,0
0.0,0.8288497625908202,0.11410256749133672,0
0.0,0.8376236103725392,0.13207191207290414,0
