"f",":0",":1",":2"
0.0,1.0,0.009945413580142143,0
0.0,1.0,0.029951313211207094,0
0.0,0.9855626126259622,0.024203605605162163,0
0.0,0.980324942324732,0.009641310292270711,0
0.0,0.9814672262182957,0.040936967789413865,0
0.0,0.9697230786594541,0.02622376603108326,0
0.0,0.9606676767154033,0.008748558465062775,0
0.0,1.0,0.049957039121905536,0
0.0,0.9595136751144451,0.04130745088449464,0
0.0,0.968264830457718,0.054991246808916844,0
0.0,0.9832148966734605,0.06088727561982377,0
0.0,1.0,0.06996266990442333,0
0.0,0.949512186828488,0.025131371173860297,0
0.0,0.9410415724110288,0.007324005003809788,0
0.0,0.9486386971762194,0.05954944637587797,0
0.0,0.9662024661578551,0.07086854477518754,0
0.0,0.982780732121316,0.08010461450467075,0
0.0,1.0,0.08996822031578892,0
0.0,0.9379574045807201,0.041464373288892034,0
0.0,0.9295448472729241,0.023417886187743125,0
0.0,0.9214523688411832,0.005456778689619793,0
0.0,0.9488848415891433,0.07980281496047749,0
0.0,0.9654307893578159,0.08987593458623098,0
0.0,0.9826795364617494,0.09997095743200984,0
0.0,1.0,0.10997369454827349,0
0.0,0.927115091561948,0.056257396236773435,0
0.0,0.9179683767157333,0.03905413439353085,0
0.0,0.9097731327595451,0.0212992820246449,0
0.0,0.9018969932952897,0.0032612744992241544,0
0.0,0.9349849615529264,0.07113059654834744,0
0.0,0.9302322060722993,0.08900668907641687,0
0.0,0.948663234533287,0.0992914575490973,0
0.0,0.9657891841191195,0.10941940197766503,0
0.0,0.982679513135287,0.1199763995590973,0
0.0,1.0,0.1299791045698925,0
0.0,0.9081541671781678,0.05477816682149962,0
0.0,0.9179702314202891,0.07151236527317491,0
0.0,0.8980881199166048,0.03680571750681272,0
0.0,0.8902141769062928,0.0190527254613997,0
0.0,0.8823644755407645,0.0008694035501335173,0
0.0,0.9340997411803796,0.10696620941327496,0
0.0,0.9483888148091176,0.12051477038989807,0
0.0,0.9671357570334974,0.12590827452125586,0
0.0,0.979772315419367,0.1398293768567558,0
0.0,1.0,0.14998444235047045,0
0.0,0.9090987307826389,0.08723915531542527,0
0.0,0.9180060597106248,0.10458291896592982,0
0.0,0.8982362378506799,0.07066221478803307,0
0.0,0.8881584908026505,0.052698640233507524,0
0.0,0.8787583308013617,0.03497614093618267,0
0.0,0.8710179713347792,0.016644666328057323,0
0.0,0.8628386129715602,-0.0015770217746023513,0
0.0,0.9275336843237127,0.12206004956551558,0
0.0,0.9083399599037513,0.12126127710710678,0
0.0,0.8987934501904572,0.10377030420653587,0
0.0,0.8891110204193579,0.08661049368921236,0
0.0,0.879400182448361,0.07057978323612675,0
0.0,0.8690904318722006,0.05182087366345943,0
0.0,0.8595112001681028,0.03370788103502269,0
0.0,0.8517837138264543,0.015808358063223255,0
0.0,0.8433016896170081,-0.003933521302077649,0
0.0,0.9581413803700647,0.13938854735448677,0
0.0,0.9670157769912576,0.153493190515526,0
0.0,0.9826794763071827,0.15998707522754146,0
0.0,1.0,0.16998970810468667,0
0.0,0.9379597402518641,0.13912883073894303,0
0.0,0.9179709842999983,0.138760600407142,0
0.0,0.8983299249642017,0.1381839892332623,0
0.0,0.8891141142999137,0.12086625650264599,0
0.0,0.8788061146704096,0.10359297738481066,0
0.0,0.8691237080590284,0.08636594787833736,0
0.0,0.8593635974349175,0.06834172564868982,0
0.0,0.8493507759941591,0.05062107736297515,0
0.0,0.8404116754714738,0.03283426273655761,0
0.0,0.8317493878609089,0.012883806999545104,0
0.0,0.8237384801591702,-0.006060031852057577,0
0.0,0.9485257250857556,0.15850625467813995,0
0.0,0.9653589527882708,0.1699898509902619,0
0.0,0.9831730406605468,0.17913720640049974,0
0.0,1.0,0.18999491138792812,0
0.0,0.9272487186036843,0.15588170182223274,0
0.0,0.9080893931295074,0.15490139510816914,0
0.0,0.9155300072218916,0.17383087714938253,0
0.0,0.9348318113194775,0.171417141428411,0
0.0,0.9500133959284596,0.17939904736762916,0
0.0,0.9678977961447099,0.19117580587899313,0
0.0,0.9854716762518686,0.19515999511376225,0
0.0,1.0,0.21,0
0.0,0.8893273625866122,0.15518141366598612,0
0.0,0.8798429456465449,0.1389936086546765,0
0.0,0.8697969240716008,0.12184091790876882,0
0.0,0.8588557156299784,0.1042513295502856,0
0.0,0.8491365518559728,0.08571802761454803,0
0.0,0.8394319045196844,0.06798388864558745,0
0.0,0.829763928070938,0.05038413255724999,0
0.0,0.8200872389258987,0.03286872588877497,0
0.0,0.8121644881378575,0.01303569204163484,0
0.0,0.8041397790777407,-0.00782822681516728,0
0.0,0.8979001108763537,0.16849920854072256,0
0.0,0.8951928233737445,0.18566121769574517,0
0.0,0.9133705720599546,0.19155611178980167,0
0.0,0.9328412393099299,0.18946787798485448,0
0.0,0.9509069363022109,0.19540420901685218,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.8714856262268087,0.1579416584662777,0
0.0,0.8610037782314405,0.13994742904663823,0
0.0,0.8493188615591264,0.1225765732855323,0
0.0,0.8388957330156771,0.10435500284507866,0
0.0,0.8291237740189095,0.08516285760833021,0
0.0,0.8194417054531388,0.06755148642649236,0
0.0,0.8097656326306744,0.05001871141801102,0
0.0,0.8007618100716978,0.031665922330129645,0
0.0,0.7928146914026541,0.010607898368280503,0
0.0,0.784504692731626,-0.009129211201469135,0
0.0,0.8813609979837295,0.17292116330510213,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077457871627,0.18707899197710173,0
0.0,0.8643683879491425,0.17742157018461294,0
0.0,0.8490850823355451,0.16236174189499486,0
0.0,0.836933894368255,0.14223712672883687,0
0.0,0.8281147519577772,0.12290122067101568,0
0.0,0.8188296802993498,0.10292655141573538,0
0.0,0.8090996152241395,0.08473809073788986,0
0.0,0.7994372295095777,0.06718062063807378,0
0.0,0.7898799050166705,0.0495082727398777,0
0.0,0.7806904238069309,0.03124532827293523,0
0.0,0.7734260096110009,0.011406834545810502,0
0.0,0.7648410586264291,-0.009881193345475993,0
0.0,0.8627921253644149,0.1984719234020252,0
0.0,0.8497835877571656,0.1826419906241206,0
0.0,0.8351247678264668,0.17780770947348773,0
0.0,0.8273958382212374,0.1597782851801168,0
0.0,0.8172381180808742,0.14071227277827164,0
0.0,0.8080795628169205,0.121170080752277,0
0.0,0.79867499596912,0.10223054752319212,0
0.0,0.7890958570020432,0.0843635057712087,0
0.0,0.779445790562627,0.06678791430744804,0
0.0,0.7708736003114128,0.049042879791752876,0
0.0,0.7605860287182732,0.030219497325950497,0
0.0,0.7548682032243267,0.007086552910218172,0
0.0,0.7451637278221848,-0.010036132315530879,0
0.0,0.8432487611881002,0.1961150490981094,0
0.0,0.8236791101517987,0.1939886763111289,0
0.0,0.8153373686620733,0.1760342200793688,0
0.0,0.8063719426034177,0.15785282874479983,0
0.0,0.7969298899737577,0.1394564127489452,0
0.0,0.7877614799093766,0.12115209255819112,0
0.0,0.77860943020933,0.10191199834047648,0
0.0,0.7691254263070157,0.08391286537848482,0
0.0,0.7605475876160179,0.06692310514232652,0
0.0,0.7550305622977235,0.050430198394054465,0
0.0,0.7427690503145136,0.03987629210294148,0
0.0,0.7450618727778118,0.021981098155845938,0
0.0,0.7366838994891067,0.0068361774365812145,0
0.0,0.7254909584716408,-0.009584053699233458,0
0.0,0.8040739682388426,0.1922212148074821,0
0.0,0.7953286729695085,0.1745451021406718,0
0.0,0.7861099926804201,0.15670838612710578,0
0.0,0.776975909714886,0.1384866821350323,0
0.0,0.7679085315590766,0.11972458066802948,0
0.0,0.7587678088501707,0.10103218779345703,0
0.0,0.7491310411806928,0.08356751995089098,0
0.0,0.73993804251521,0.06256335433454349,0
0.0,0.7247582199910466,0.04633943727700767,0
0.0,0.7304021923207752,0.02588696117113526,0
0.0,0.7187887915725795,0.010831437586671787,0
