"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000276593,0
0.0,0.9576952153481697,0.22495716773685506,0
0.0,1.0,0.19999849289251506,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997442480649,0.17049261035123195,0
0.0,0.9159360486654652,0.19670607265497891,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999719045932405,0
0.0,0.9100596504069703,0.14108545608541018,0
0.0,0.8728155513323461,0.17137206414959844,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593156849731,0.12341027252104021,0
0.0,1.0,0.09999575091380786,0
0.0,0.9058359552346362,0.0953595912163383,0
0.0,0.9528184478742182,0.07469926119832117,0
0.0,1.0,0.049993565214327136,0
0.0,0.8633590062391104,0.12102362172901611,0
0.0,0.8235755420399358,0.15052946696868857,0
0.0,0.7845260117698298,0.1742907892762259,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600647360333,0.048694256926406436,0
0.0,0.8587394028789712,0.06757103827374861,0
0.0,0.8176354097567843,0.10299413567528867,0
0.0,0.7790236973444132,0.1306989320141144,0
0.0,0.7406676631436505,0.1484561446288651,0
0.0,0.7439017224863228,0.19972400752430608,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800577671776,0.03254701793286081,0
0.0,0.8722345327007706,0.02045318932461604,0
0.0,0.9166870145397902,1.2594325851066478e-05,0
0.0,0.8093423292077948,0.052635255160454364,0
0.0,0.8423476771561057,0.03610291097654888,0
0.0,0.7725779654585554,0.08736842038314353,0
0.0,0.7441365911363984,0.11185120848275049,0
0.0,0.7034000395656147,0.12036765127535536,0
0.0,0.7054593219358087,0.17444145809493747,0
0.0,0.7079475883345682,0.22759775374657198,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986953769683,-0.03252759394767677,0
0.0,0.829874239807041,0.001388395528882804,0
0.0,0.7872405224197293,0.013815105451255192,0
0.0,0.7592671824058966,0.04770759677426825,0
0.0,0.7263386847717005,0.07989118756367337,0
0.0,0.6893984255519632,0.07852364083485998,0
0.0,0.6602329478920965,0.10288154799869798,0
0.0,0.6646671259840867,0.15185346458422816,0
0.0,0.6677731106328243,0.203362970687999,0
0.0,0.6681532109904955,0.2555129514282742,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889095672008,-0.05000643859814433,0
0.0,0.7876583713480492,-0.03259225729599658,0
0.0,0.75006054084034,-6.362843594744882e-05,0
0.0,0.7124769783286432,0.03248234842827608,0
0.0,0.6667778164250016,0.04999348616538024,0
0.0,0.6131139754156538,0.08013214444183778,0
0.0,0.6181009906697094,0.1289790945748454,0
0.0,0.627264803717683,0.17969033902278392,0
0.0,0.6254374239964617,0.22891533972373596,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371446973184,0.032611683844078976,0
0.0,0.5741652040958467,0.04876443070414629,0
0.0,0.5725188507630231,0.09978460140927567,0
0.0,0.57196237107948,0.1516315345739179,0
0.0,0.5817668060257289,0.2022334140190801,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345699467702,8.885184681326512e-05,0
0.0,0.5392408171789814,0.018375230109824274,0
0.0,0.5281621673321911,0.0679900738183991,0
0.0,0.5350282598847049,0.12509021250278332,0
0.0,0.536434017750412,0.17718929783130752,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557198097266,-0.03246284136994437,0
0.0,0.4995354596656034,-0.007837728581599108,0
0.0,0.5012502940501697,0.032784062639304924,0
0.0,0.4731856000283567,0.06589453960867507,0
0.0,0.5001872828140184,0.10396443384893937,0
0.0,0.5009048765694665,0.14998134285466383,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667264117416,-0.0500062012971993,0
0.0,0.4544154857851684,-0.03265684750145563,0
0.0,0.4600445782633082,0.017649460629010384,0
0.0,0.42425501360384815,0.046576235190131134,0
0.0,0.4221165843116948,0.09596248481502115,0
0.0,0.4597619496517124,0.119373026337894,0
0.0,0.46053044532983484,0.17012741241742482,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168080942081959,-0.00013985029273287249,0
0.0,0.3792339905931884,0.032417584187843795,0
0.0,0.38873980188198615,0.0809575409199254,0
0.0,0.37156069477758363,0.11718233460631003,0
0.0,0.41519652281673813,0.14579127502087566,0
0.0,0.408432589977881,0.2023806779928421,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563147615575,0.04999315681867286,0
0.0,0.32540348324049456,0.10229540294151157,0
0.0,0.3302277644611805,0.14182637231228207,0
0.0,0.3607305711289451,0.17631771890325132,0
0.0,0.36534048227752347,0.2147078953762568,0
0.0,0.3813240791552921,0.24512561849546344,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968246684716,0.07929001747679743,0
0.0,0.27834514460326487,0.0812201649895543,0
0.0,0.2877942775320944,0.03267625174588342,0
0.0,0.2901093471680809,0.13188648925488616,0
0.0,0.3033347368398601,0.18145004662655967,0
0.0,0.33073567522623565,0.2131503500648866,0
0.0,0.3410829044005308,0.25166738938801425,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409962967857054,0.04766824670058915,0
0.0,0.25018212135376006,0.0001650721895240645,0
0.0,0.22775227938318365,0.08870140334689688,0
0.0,0.2539463851382207,0.11649240807137624,0
0.0,0.25811269587129965,0.15866626558490535,0
0.0,0.25827341660305986,0.20408569146522063,0
0.0,0.29585899009376293,0.23349379352311,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065767682555781,0.052635257081966945,0
0.0,0.18236993626374604,0.1029953427136102,0
0.0,0.2214575966651888,0.13362027315428324,0
0.0,0.21602733808810587,0.17800928583672881,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295284738275466,0.013891999728998078,0
0.0,0.21261267091655683,-0.03239808406240063,0
0.0,0.14131526259407004,0.06743776258008005,0
0.0,0.13670973966025232,0.12098102498029208,0
0.0,0.1764280207083875,0.15053000238714892,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031542018276924,0.0013893386797833318,0
0.0,0.1669445396155062,-0.05000578006411151,0
0.0,0.15771361938176073,0.03604589947084841,0
0.0,0.12787712958960976,0.02029963390445746,0
0.0,0.12117264171078158,-0.03272141070938112,0
0.0,0.0927595429181216,0.04834863489781741,0
0.0,0.09236408226516649,0.09583372682030486,0
0.0,0.090245781240349,0.14026415010116217,0
0.0,0.12720582019738957,0.1713752647389436,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355564715836529,-0.00021610588405755927,0
0.0,0.045990942339562677,0.03235273274581711,0
0.0,0.047393316109041767,0.07456224667901863,0
0.0,0.045761171341547495,0.12340841263005925,0
0.0,0.040827569197056525,0.1704671969878371,0
0.0,0.08411566838964062,0.19670452182598017,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334274337206669,0.04999257765302489,0
0.0,0.0002667555851948911,0.09999496128576288,0
0.0,0.0002000666888959516,0.14999660087492192,0
0.0,0.0001333777925971913,0.1999980986779567,0
0.0,0.0423679677312668,0.22495257488393605,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250475642,0
0.0,0.0,0.3,0
