start:0,start:1,start:2,end:0,end:1,end:2
0.7928147101489281,0.010605723988909741,0.0,0.8007618273391596,0.03166398377929856,0.0
0.7928147101489281,0.010605723988909741,0.0,0.7806904345479878,0.0312433959425416,0.0
0.7928147101489281,0.010605723988909741,0.0,0.7845047109525319,-0.009131602123482203,0.0
0.7928147101489281,0.010605723988909741,0.0,0.7734260199634232,0.011404678894390197,0.0
0.7928147101489281,0.010605723988909741,0.0,0.8041398067653577,-0.00783061767470215,0.0
0.7928147101489281,0.010605723988909741,0.0,0.8121645138807951,0.013033530523141705,0.0
0.8007618273391596,0.03166398377929856,0.0,0.7806904345479878,0.0312433959425416,0.0
0.8007618273391596,0.03166398377929856,0.0,0.8121645138807951,0.013033530523141705,0.0
0.8007618273391596,0.03166398377929856,0.0,0.8200872614147687,0.032866786228905175,0.0
0.8007618273391596,0.03166398377929856,0.0,0.7898799156901005,0.04950654757658058,0.0
0.8007618273391596,0.03166398377929856,0.0,0.809765647954364,0.050016980048657775,0.0
0.7806904345479878,0.0312433959425416,0.0,0.7734260199634232,0.011404678894390197,0.0
0.7806904345479878,0.0312433959425416,0.0,0.7708736060629988,0.04904115655492032,0.0
0.7806904345479878,0.0312433959425416,0.0,0.7605860325772477,0.030217558947685155,0.0
0.7806904345479878,0.0312433959425416,0.0,0.7898799156901005,0.04950654757658058,0.0
0.6934933000364496,0.1713260583072315,0.0,0.6878673443270387,0.15172012155128262,0.0
0.6934933000364496,0.1713260583072315,0.0,0.707863914825532,0.152090355812703,0.0
0.6934933000364496,0.1713260583072315,0.0,0.7155545963234035,0.17162286700142346,0.0
0.6934933000364496,0.1713260583072315,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933000364496,0.1713260583072315,0.0,0.6772547278931815,0.1626859617647126,0.0
0.6934933000364496,0.1713260583072315,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933000364496,0.1713260583072315,0.0,0.6724328283341645,0.17773997816637077,0.0
0.6878673443270387,0.15172012155128262,0.0,0.707863914825532,0.152090355812703,0.0
0.6878673443270387,0.15172012155128262,0.0,0.6772547278931815,0.1626859617647126,0.0
0.6878673443270387,0.15172012155128262,0.0,0.678189053743437,0.13422479084558114,0.0
