":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000324303, 0
0.9576952212846782, 0.22495703822695262, 0
1.0, 0.19999823430282376, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997417894267, 0.17049221988907126, 0
0.9159360443521085, 0.1967058680650921, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499967083958736, 0
0.9100596495983568, 0.14108499286663248, 0
0.8728155427863812, 0.17137182080380078, 0
0.8333333339983802, 0.2, 0
0.9544593203998246, 0.12340965912192, 0
1.0, 0.09999502185007028, 0
0.905835975154609, 0.09535890498326581, 0
0.9528184743456752, 0.07469834240438745, 0
1.0, 0.049992461122407864, 0
0.8633590122559885, 0.12102311902596345, 0
0.8235755486826204, 0.15052914041004795, 0
0.7845260263288947, 0.17429054104717037, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600852166309, 0.04869335823414076, 0
0.8587394120739498, 0.0675702954036985, 0
0.817635412173681, 0.10299355808602337, 0
0.779023702061972, 0.1306984508998089, 0
0.7406676696679486, 0.14845568608288306, 0
0.7439017346954985, 0.19972378819262251, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800876101213, 0.032545911321792485, 0
0.8722345438933745, 0.020452247222500188, 0
0.9166870361767727, 1.1485210749953045e-05, 0
0.8093423231641634, 0.05263445337321597, 0
0.8423476830764073, 0.036102050294271146, 0
0.7725779565492478, 0.08736772459610816, 0
0.7441365856696707, 0.11185057997290297, 0
0.7034000361143624, 0.12036700848956042, 0
0.7054593283208315, 0.17444106898592285, 0
0.707947593917998, 0.22759757703010852, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790987045205141, -0.03252870361690579, 0
0.8298742381265605, 0.0013874220749815933, 0
0.7872405086559054, 0.013814134457258705, 0
0.7592671603773069, 0.04770670489318373, 0
0.7263386662790242, 0.07989037229942461, 0
0.6893984127488053, 0.07852275792741709, 0
0.6602329508238484, 0.10288079114759431, 0
0.6646671264516949, 0.15185295444503055, 0
0.6677731110903712, 0.20336267740124989, 0
0.6681532115764031, 0.25551283541288083, 0
0.6666666671430196, 0.3, 0
0.8333889096911127, -0.050007548051825904, 0
0.7876583623760908, -0.03259336626169698, 0
0.7500605195853389, -6.47357163605101e-05, 0
0.7124769492129727, 0.032481245489074266, 0
0.6667778165247923, 0.049992387339340104, 0
0.61311399538227, 0.08013132090501285, 0
0.6181009931508669, 0.12897851004285368, 0
0.6272647979111299, 0.1796899746447227, 0
0.6254374196920781, 0.22891516890144967, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371741601348, 0.03261058219672063, 0
0.5741652278328955, 0.04876354312851134, 0
0.5725188607400085, 0.09978394594322841, 0
0.5719623632181936, 0.15163112853391614, 0
