":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000000469763, 0
0.9576951867771923, 0.22495779100826913, 0
1.0, 0.19999973736540616, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997560788294, 0.17049448946046686, 0
0.915936069419671, 0.19670705724922682, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999951039982493, 0
0.9100596542985966, 0.14108768532593188, 0
0.8728155924587028, 0.171373235246123, 0
0.8333333339983802, 0.2, 0
0.954459292994811, 0.12341322451336934, 0
1.0, 0.09999925954115511, 0
0.9058358593737087, 0.09536289370861731, 0
0.9528183204844695, 0.07470368289813448, 0
1.0, 0.04999887865668866, 0
0.8633589772842318, 0.12102604097778802, 0
0.8235755100717363, 0.150531038521646, 0
0.7845259417051708, 0.174291983876222, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599661784892, 0.048698581877093326, 0
0.8587393586310791, 0.06757461332300173, 0
0.8176353981248081, 0.10299691531078468, 0
0.779023674640222, 0.13070124737173044, 0
0.7406676317460952, 0.14845835138625074, 0
0.7439016637333568, 0.19972506306587914, 0
0.750000000429317, 0.2499999995953809, 0
0.954279914148011, 0.03255234349862708, 0
0.8722344788393303, 0.020457723182268572, 0
0.9166869104118116, 1.793194227517391e-05, 0
0.8093423582913951, 0.05263911374865359, 0
0.8423476486658391, 0.03610705299827398, 0
0.7725780083319406, 0.08737176885123553, 0
0.7441366174439019, 0.11185423318764885, 0
0.7034000561741575, 0.12037074468955399, 0
0.7054592912097749, 0.17444333069426862, 0
0.7079475614668639, 0.22759860420522707, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986513736538, -0.03252225366451212, 0
0.8298742478947706, 0.0013930802664975414, 0
0.7872405886561987, 0.01381977835192686, 0
0.7592672884147157, 0.047711888945386596, 0
0.7263387737655952, 0.0798951110242249, 0
0.6893984871651856, 0.07852788982997033, 0
0.6602329337828345, 0.10288519035390135, 0
0.664667123733531, 0.15185591964227907, 0
0.6677731084309074, 0.20336438214470132, 0
0.668153208170792, 0.25551350976082887, 0
0.6666666671430196, 0.3, 0
0.8333889089708747, -0.05000109935230176, 0
0.7876584145255991, -0.03258692039856343, 0
0.7500606431300328, -5.8299648959592457e-05, 0
0.7124771184478075, 0.03248765632318482, 0
0.6667778159447588, 0.04999877426569841, 0
0.61311387932882, 0.08013610771421566, 0
0.6181009787290027, 0.12898190764185333, 0
0.6272648316595673, 0.1796920926039432, 0
0.625437444708845, 0.22891616181600455, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370029075145, 0.032616985521991, 0
0.5741650898650233, 0.04876870215589783, 0
0.5725188027510517, 0.09978775583604103, 0
0.5719624089112171, 0.15163348864224355, 0
0.5817668647756679, 0.2022343198005259, 0
