":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996082292818, 0
0.0630805562660302, 0.2078213983100506, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651678099876201, 0.1721240134151635, 0
0.0001333777925972026, 0.1599991863657963, 0
0.1135670602377748, 0.20159209004823794, 0
0.08492951746845219, 0.15645784445826985, 0
0.04074770425931181, 0.13274988299675466, 0
0.000200066688896021, 0.10999863817303229, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002043536247785, 0.1576230923772959, 0
0.12315058797056985, 0.11452618624445948, 0
0.08115856759707928, 0.11109094322236916, 0
0.04882634114266465, 0.08116447428015454, 0
0.0002667555851949262, 0.059998067004960326, 0
0.16629453744286873, 0.20047163587025027, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466016186998392, 0.1585432141800705, 0
0.1737128996370798, 0.11365263287046441, 0
0.15001916338531193, 0.07391822736397695, 0
0.1026301243069569, 0.07428558762906834, 0
0.07591327789590904, 0.03961406669001747, 0
0.03696816594782228, 0.04363532246742653, 0
0.00033344434433967766, 0.00999746213567255, 0
0.2175335082385336, 0.20291838869247192, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518920117805218, 0.16280791778433687, 0
0.2656206512625455, 0.2094809283616687, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309946419083962, 0.1165118092115514, 0
0.19559754691974943, 0.07355783768396998, 0
0.1669040961299363, 0.032544001333309085, 0
0.12349224174442028, 0.034349820211385544, 0
0.09543533714793329, -0.00226378051265554, 0
0.04815832806136414, 0.006152761824832822, 0
0.2799385082242408, 0.11928679954269451, 0
0.29523019634207515, 0.1703622745422868, 0
0.3120871837434597, 0.21680226280563367, 0
0.333333334309217, 0.26, 0
0.2486172440135332, 0.07440219546840572, 0
0.2161498015165462, 0.0338939846111872, 0
0.19092744494763458, -0.008974792698153891, 0
0.14295975594191318, -0.009020401024590053, 0
0.3273323518879664, 0.08956818887093734, 0
0.33035608853902454, 0.13893144639454363, 0
0.3308134956987169, 0.18350433174610042, 0
0.3546326769468397, 0.217755288453698, 0
0.3811775326980038, 0.2562016609528875, 0
0.2869695858831543, 0.08037795187646883, 0
0.26030687383458323, 0.03717184444236179, 0
0.2384445796125598, -0.0021632982034728767, 0
0.37683781783365233, 0.12509960623108848, 0
0.3898233055383504, 0.0809529574679301, 0
0.35835021162068054, 0.04569878201364176, 0
0.3076166849778014, 0.04607739593386609, 0
0.28572476422314164, 0.0062341090399811285, 0
0.3686765550261479, 0.17210827594822642, 0
0.4001285799490007, 0.2089983559352963, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296864729891114, 0.15977412497756296, 0
0.4518609335427749, 0.19363055728232195, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318385296975947, 0.11578376936747418, 0
0.4386867764182176, 0.07451900628744558, 0
0.4103915942723442, 0.041427516464046854, 0
0.3813817173722162, 0.006169091493421827, 0
0.3335556307303432, 0.009997581343009402, 0
0.4492502456439518, 0.14699754803722082, 0
0.48890678660960923, 0.15327677693590067, 0
0.5053480823690317, 0.19685903709163569, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689976860868, 0.11436249157959305, 0
0.47842913257977043, 0.07610927302967736, 0
0.45567660360171597, 0.03307753078748348, 0
0.4286593514613128, -0.0022436945590122645, 0
0.5361180631613682, 0.15701144439078168, 0
0.5150074882185467, 0.1083784989469838, 0
0.5151516580141227, 0.06582576170487384, 0
0.4997098565507696, 0.03219267181634775, 0
0.47618231067527944, -0.009011350057442307, 0
0.5536802770621359, 0.20279518668941132, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041809865087, 0.11874521336365829, 0
0.554431547910771, 0.07373133181929249, 0
0.5420256506921721, 0.033472373646756294, 0
0.5241500110045292, -0.00898398552926869, 0
0.5853352399284847, 0.16467842908291577, 0
0.6001493179420262, 0.2104760469155437, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139248588214, 0.0829046995896119, 0
0.5886299862788841, 0.0396503935873783, 0
0.5716686006309369, -0.002183406490947721, 0
0.6198098875476367, 0.1283164123752024, 0
0.6324332569671354, 0.17270751922567515, 0
0.646034022982064, 0.2166661781367253, 0
0.6666666674941506, 0.26, 0
0.6636858570014466, 0.09616382862155641, 0
0.6612118910314206, 0.14133216275909485, 0
0.6850652282987927, 0.1810341316198871, 0
0.6878295045842303, 0.22334459281763172, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896178842645, 0.04952990736585885, 0
0.618948138767748, 0.006217897220003059, 0
0.72166392982298, 0.09022252674990767, 0
0.70263541223115, 0.13375715266631244, 0
0.7378879560974957, 0.17059169856932033, 0
0.7280868945654593, 0.21367474574572004, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446410245675, 0.050575356889117865, 0
0.666777815899758, 0.009997649984191292, 0
0.7422432541368652, 0.04429076343580215, 0
0.714605102861146, 0.00618538754500315, 0
0.772780507322163, 0.08344628348471549, 0
0.7547843149501852, 0.1288385940666431, 0
0.7867689750436182, 0.1678104155874826, 0
0.7768481420702866, 0.20757192659181692, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872922539715, 0.03605683736211556, 0
0.8164353629169633, 0.07458980329465213, 0
0.8040588020533931, 0.12318189553665786, 0
0.8218164563571316, 0.15497693124425188, 0
0.8277139336758177, 0.19640382512706586, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833662908657, -0.002223606548324774, 0
0.8338890577084181, 0.03232898321904662, 0
0.809404866406905, -0.009002266392384843, 0
0.8398348473621491, 0.11424624864207436, 0
0.8581864176948512, 0.07312282587470917, 0
0.860405560499613, 0.15575110404948223, 0
0.8814909709800249, 0.20014981721142017, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725744800814, -0.008993144923491925, 0
0.8780454297036671, 0.03271399235043743, 0
0.8994449887569531, 0.07290403017034713, 0
0.8814688152680752, 0.1119538906311668, 0
0.9120952209303773, 0.15669361729517153, 0
0.9311398489207369, 0.2104144397204848, 0
0.9521558001155763, 0.2562016608760317, 0
0.904892617890906, -0.0022035105605212085, 0
0.9243368447315893, 0.039913236912804254, 0
0.9514983021611592, 0.08146716446961487, 0
0.923624017502467, 0.10999869007713581, 0
0.9581316303281019, 0.13300729564268526, 0
0.9614819135018916, 0.18097016901329552, 0
0.9681307470617418, 0.2248708609629388, 0
1.0, 0.26, 0
0.9521715142504558, 0.006201655583438923, 0
0.9633447312609448, 0.04367129882652189, 0
1.0, 0.0599981973791151, 0
1.0, 0.10999867450438001, 0
1.0, 0.15999913862581241, 0
1.0, 0.20999958865586352, 0
1.0, 0.00999767232912795, 0
