":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000216954, 0
0.9576952079273782, 0.22495732962474335, 0
1.0, 0.1999988161306481, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997473212168, 0.17049309842996035, 0
0.9159360540567716, 0.19670632839288932, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999779303967067, 0
0.9100596514177549, 0.14108603510889797, 0
0.8728155620146902, 0.17137236833132327, 0
0.8333333339983802, 0.2, 0
0.9544593097914149, 0.1234110392708637, 0
1.0, 0.09999666224430599, 0
0.9058359303350718, 0.09536044900723246, 0
0.9528184147853185, 0.07470040969114651, 0
1.0, 0.049994945329226236, 0
0.86335899871815, 0.12102425010684695, 0
0.8235755337365513, 0.15052987516591967, 0
0.7845259935710844, 0.17429109956230762, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600391358293, 0.04869538029114341, 0
0.8587393913855478, 0.06757196686000087, 0
0.817635406735596, 0.10299485766056196, 0
0.7790236914473689, 0.13069953340648904, 0
0.740667654988342, 0.14845671781183642, 0
0.7439017072252294, 0.1997242816897098, 0
0.750000000429317, 0.2499999995953809, 0
0.954280020463498, 0.0325484011966962, 0
0.8722345187103179, 0.0204543669513664, 0
0.9166869874935619, 1.398071972745827e-05, 0
0.8093423367621939, 0.05263625739318968, 0
0.8423476697558493, 0.03610398682820041, 0
0.7725779765949191, 0.08736929011622303, 0
0.7441365979696937, 0.11185199412018795, 0
0.7034000438796182, 0.12036845475836921, 0
0.7054593139547226, 0.1744419444824484, 0
0.7079475813555408, 0.22759797464323878, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986839475359, -0.032526206861140494, 0
0.8298742419076842, 0.0013896123453134416, 0
0.7872405396243122, 0.013816319192942293, 0
0.75926720994125, 0.047708711624951446, 0
0.7263387078873308, 0.07989220664412228, 0
0.6893984415557094, 0.07852474446947341, 0
0.6602329442273858, 0.10288249406352157, 0
0.6646671253995571, 0.15185410225956605, 0
0.6677731100608935, 0.20336333729788422, 0
0.6681532102581087, 0.2555130964483791, 0
0.6666666671430196, 0.3, 0
0.8333889094123109, -0.050005051781042364, 0
0.7876583825629973, -0.03259087108887109, 0
0.7500605674090913, -6.22443354311222e-05, 0
0.7124770147232313, 0.032483727102278356, 0
0.6667778163002632, 0.04999485969793042, 0
0.613113950457639, 0.08013317386301236, 0
0.6181009875682486, 0.12897982524052753, 0
0.6272648109756551, 0.1796907944965564, 0
0.6254374293766903, 0.22891555325261417, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371078687978, 0.032613060903276904, 0
0.5741651744249152, 0.048765540173079575, 0
0.5725188382920229, 0.09978542074146933, 0
0.5719623809060164, 0.15163204212400333, 0
