":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000254229, 0
0.9576952125653927, 0.2249572284447483, 0
1.0, 0.19999861410668543, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997454005154, 0.17049279338062448, 0
0.9159360506872546, 0.19670616855662515, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999741642682266, 0
0.9100596507860123, 0.1410856732192161, 0
0.8728155553382394, 0.17137217821781164, 0
0.8333333339983802, 0.2, 0
0.954459313474888, 0.12341056005210665, 0
1.0, 0.09999609266263965, 0
0.9058359458972485, 0.09535991288798036, 0
0.9528184354658272, 0.07469969188307878, 0
1.0, 0.0499940827574143, 0
0.8633590034187328, 0.1210238573708279, 0
0.8235755389261702, 0.15052962004278622, 0
0.7845260049452895, 0.17429090563353677, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600551358877, 0.04869467818825845, 0
0.8587393985688994, 0.06757138649375978, 0
0.8176354086238472, 0.10299440641993247, 0
0.7790236951330337, 0.13069915753631936, 0
0.7406676600854016, 0.14845635957241657, 0
0.743901716763365, 0.19972411033623086, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800437782978, 0.032547536656799075, 0
0.8722345274543124, 0.020453630934761123, 0
0.9166870043974545, 1.31142235547134e-05, 0
0.8093423320407124, 0.052635630997896976, 0
0.8423476743809942, 0.03610331442107019, 0
0.7725779696347262, 0.0873687465331392, 0
0.7441365936988987, 0.11185150309677326, 0
0.703400041183374, 0.12036795258138765, 0
0.705459318942877, 0.17444164049009608, 0
0.7079475857173998, 0.22759783658268382, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986910909311, -0.032527073790225666, 0
0.8298742405947768, 0.0013888518351645317, 0
0.7872405288714729, 0.013815560604490632, 0
0.759267192731703, 0.04770801484335993, 0
0.7263386934400892, 0.07989156971882418, 0
0.6893984315533936, 0.07852405469780063, 0
0.6602329465178326, 0.10288190277288682, 0
0.6646671257648906, 0.1518537037123094, 0
0.6677731104183499, 0.20336310816652178, 0
0.6681532107158508, 0.2555130058107038, 0
0.6666666671430196, 0.3, 0
0.833388909509117, -0.050005918541731094, 0
0.7876583755536547, -0.03259173746832452, 0
0.7500605508036218, -6.310939825382633e-05, 0
0.7124769919766137, 0.032482865431026936, 0
0.6667778163782246, 0.04999400124008656, 0
0.6131139660563658, 0.08013253047476002, 0
0.6181009895066634, 0.12897936857438816, 0
0.6272648064394504, 0.17969050982529658, 0
0.6254374260140794, 0.22891541979693558, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371308866232, 0.0326122002412782, 0
0.5741651929691992, 0.048764846755073865, 0
0.5725188460863686, 0.09978490865889475, 0
0.5719623747644402, 0.15163172490518934, 0
