start:0,start:1,start:2,end:0,end:1,end:2
0.8728155401157552,0.1713717447581837,0.0,0.9159360430041432,0.19670580413081096,0.0
0.8728155401157552,0.1713717447581837,0.0,0.910059649345667,0.1410848481107661,0.0
0.8728155401157552,0.1713717447581837,0.0,0.8333333339983802,0.2,0.0
0.8728155401157552,0.1713717447581837,0.0,0.8235755507584563,0.1505290383603594,0.0
0.8728155401157552,0.1713717447581837,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155401157552,0.1713717447581837,0.0,0.8633590141362775,0.12102296193115515,0.0
0.9159360430041432,0.19670580413081096,0.0,0.910059649345667,0.1410848481107661,0.0
0.9159360430041432,0.19670580413081096,0.0,0.9592997410210867,0.1704920978697549,0.0
0.9159360430041432,0.19670580413081096,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360430041432,0.19670580413081096,0.0,0.9576952231398206,0.22495699775516215,0.0
0.9159360430041432,0.19670580413081096,0.0,0.9166666662456743,0.2499999996032265,0.0
0.910059649345667,0.1410848481107661,0.0,0.9592997410210867,0.1704920978697549,0.0
0.910059649345667,0.1410848481107661,0.0,0.9544593218732165,0.12340946743479275,0.0
0.910059649345667,0.1410848481107661,0.0,0.905835981379643,0.09535869053538336,0.0
0.910059649345667,0.1410848481107661,0.0,0.8633590141362775,0.12102296193115515,0.0
0.12720583127025786,0.17137494534372213,0.0,0.08411567412974381,0.19670425337516986,0.0
0.12720583127025786,0.17137494534372213,0.0,0.09024578190593649,0.14026353684335688,0.0
0.12720583127025786,0.17137494534372213,0.0,0.1666666668568541,0.2,0.0
0.12720583127025786,0.17137494534372213,0.0,0.17642801190119475,0.15052957421160026,0.0
0.12720583127025786,0.17137494534372213,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720583127025786,0.17137494534372213,0.0,0.1367097317397943,0.12098036501535536,0.0
0.08411567412974381,0.19670425337516986,0.0,0.09024578190593649,0.14026353684335688,0.0
0.08411567412974381,0.19670425337516986,0.0,0.04082757248372651,0.17046668483385635,0.0
0.08411567412974381,0.19670425337516986,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567412974381,0.19670425337516986,0.0,0.042367959998114775,0.22495240496683813,0.0
0.08411567412974381,0.19670425337516986,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578190593649,0.14026353684335688,0.0,0.04082757248372651,0.17046668483385635,0.0
0.09024578190593649,0.14026353684335688,0.0,0.0457611650961534,0.12340760790662073,0.0
0.09024578190593649,0.14026353684335688,0.0,0.09236405571236594,0.09583282465253803,0.0
0.09024578190593649,0.14026353684335688,0.0,0.1367097317397943,0.12098036501535536,0.0
0.6181009939262272,0.1289783273766796,0.0,0.571962360761534,0.1516310016464244,0.0
0.6181009939262272,0.1289783273766796,0.0,0.6272647960965588,0.17968986077670523,0.0
0.6181009939262272,0.1289783273766796,0.0,0.6131140016218646,0.08013106354977025,0.0
0.6181009939262272,0.1289783273766796,0.0,0.6602329517400185,0.10288055463172442,0.0
0.6181009939262272,0.1289783273766796,0.0,0.5725188638578408,0.09978374111004994,0.0
0.6181009939262272,0.1289783273766796,0.0,0.6646671265978205,0.15185279502667334,0.0
0.571962360761534,0.1516310016464244,0.0,0.6272647960965588,0.17968986077670523,0.0
0.571962360761534,0.1516310016464244,0.0,0.5817667900020619,0.2022331669895142,0.0
0.571962360761534,0.1516310016464244,0.0,0.5725188638578408,0.09978374111004994,0.0
0.571962360761534,0.1516310016464244,0.0,0.5364340017078324,0.17718902541603257,0.0
