"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996167270835,0
0.0,0.06308056655545845,0.20782050652529505,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651668247245998,0.17212256913182397,0
0.0,0.0001333777925972026,0.1599972794662063,0
0.0,0.11356706956277819,0.20159105007654665,0
0.0,0.08492946228850684,0.15645573714495525,0
0.0,0.040747660414863676,0.13274725649186367,0
0.0,0.000200066688896021,0.10999541084892724,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002040902184867,0.1576209807697243,0
0.0,0.1231505365366206,0.11452302442064337,0
0.0,0.08115850645666646,0.11108770237135489,0
0.0,0.04882629017920905,0.08116045110636688,0
0.0,0.0002667555851949262,0.05999345961847265,0
0.0,0.16629452927942556,0.20047059760663768,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.1946601362186276,0.15854109276821143,0
0.0,0.17371286854951223,0.11364943000170857,0
0.0,0.15001912139470794,0.07391408078474179,0
0.0,0.10263006217189016,0.07428142440795772,0
0.0,0.07591321893075002,0.039608981308714146,0
0.0,0.0369681266766061,0.04363023482620771,0
0.0,0.00033344398832249345,0.009991387207044776,0
0.0,0.21753348222422034,0.20291733913511575,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.2451891747265083,0.1628058214315109,0
0.0,0.26562062475494297,0.20947991142255426,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309944688288905,0.11650862005255207,0
0.0,0.19559753202957453,0.07355365481138276,0
0.0,0.16690407640800117,0.03253888710485843,0
0.0,0.12349219487175331,0.03434471270572604,0
0.0,0.09543531907732118,-0.002269850229256438,0
0.0,0.04815831103988082,0.006146688396055501,0
0.0,0.2799384988322526,0.11928359409566244,0
0.0,0.2952301773494723,0.170360281130112,0
0.0,0.3120871721153354,0.21680132553011883,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724982636094,0.07439794536432498,0
0.0,0.21614981230872066,0.033888837615145495,0
0.0,0.1909274523438068,-0.008980854261180402,0
0.0,0.1429597490186279,-0.009026466614090206,0
0.0,0.3273323455354121,0.08956421375340985,0
0.0,0.33035608113128195,0.13892868024492058,0
0.0,0.330813489937415,0.18350262193439204,0
0.0,0.35463268282531574,0.2177543732342598,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695910653188,0.08037378099971414,0
0.0,0.2603068955049381,0.03716665751856397,0
0.0,0.23844459802459622,-0.0021693557758376628,0
0.0,0.3768378128695605,0.125096533129448,0
0.0,0.38982328377546743,0.08094881575653537,0
0.0,0.3583501935646129,0.0456937059037978,0
0.0,0.3076166933589889,0.046072325960231045,0
0.0,0.2857247814163607,0.006228055394006595,0
0.0,0.36867656174287955,0.17210632056389907,0
0.0,0.4001285995487121,0.20899732489790718,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686577999374,0.15977193832041384,0
0.0,0.4518609521081479,0.19362927888578899,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838448355749,0.11578053125710347,0
0.0,0.43868675458887,0.07451479586802144,0
0.0,0.4103915616731415,0.04142244748337659,0
0.0,0.3813817003872255,0.006163043465089068,0
0.0,0.3335556307911591,0.009991531005000737,0
0.0,0.4492502495293729,0.1469951068862724,0
0.0,0.48890678763043266,0.15327452466000485,0
0.0,0.5053480786387757,0.19685789312562513,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899411620464,0.11435927612447527,0
0.0,0.47842912296852547,0.07610514914248512,0
0.0,0.45567658068658895,0.03307238033918191,0
0.0,0.42865933334105805,-0.0022497411854524524,0
0.0,0.5361180540086428,0.15700926646667632,0
