"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001692424,0
0.0,0.9576952019906213,0.22495745913545873,0
0.0,1.0,0.19999907472196274,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997497796226,0.17049348889375815,0
0.0,0.9159360583695078,0.19670653298365545,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999827510476782,0
0.0,0.9100596522263966,0.14108649832770068,0
0.0,0.8728155705604768,0.17137261167628884,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593050765733,0.12341165267145489,0
0.0,1.0,0.09999739130935988,0
0.0,0.9058359104157387,0.09536113523959366,0
0.0,0.9528183883145331,0.07470132848573062,0
0.0,1.0,0.049996049421145515,0
0.0,0.8633589927014905,0.12102475280833028,0
0.0,0.8235755270938213,0.150530201722856,0
0.0,0.784525979012156,0.1742913477909844,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600186560971,0.04869627898246093,0
0.0,0.8587393821910467,0.06757270972796323,0
0.0,0.817635404318592,0.10299543524774273,0
0.0,0.7790236867296576,0.1307000145199864,0
0.0,0.740667648464146,0.14845717635860517,0
0.0,0.7439016950166529,0.1997245010226668,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799906205542,0.03254950780776452,0
0.0,0.8722345075181953,0.02045530905205719,0
0.0,0.9166869658565794,1.5089834828571704e-05,0
0.0,0.809342342805602,0.052637059178336665,0
0.0,0.84234766383574,0.03610484750857323,0
0.0,0.7725779855037954,0.0873699859021197,0
0.0,0.744136603436239,0.11185262263023951,0
0.0,0.7034000473307717,0.12036909754539125,0
0.0,0.7054593075700063,0.17444233359344288,0
0.0,0.7079475757725251,0.22759815136143483,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986748039901,-0.032525097191911476,0
0.0,0.8298742435882324,0.0013905857977076523,0
0.0,0.7872405533878224,0.013817290185650635,0
0.0,0.759267231969228,0.04770960350496458,0
0.0,0.7263387263796647,0.07989302190859085,0
0.0,0.6893984543585467,0.07852562737740994,0
0.0,0.6602329412956004,0.1028832509161293,0
0.0,0.6646671249319178,0.15185461240089998,0
0.0,0.667773109603351,0.20336363058694168,0
0.0,0.6681532096721973,0.2555132124651479,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889092883989,-0.05000394232736079,0
0.0,0.7876583915349556,-0.03258976212317069,0
0.0,0.7500605886640925,-6.113705501806097e-05,0
0.0,0.7124770438389019,0.03248483004148017,0
0.0,0.6667778162004725,0.049995958523970555,0
0.0,0.6131139304914296,0.08013399740006578,0
0.0,0.618100985087069,0.12898040977362257,0
0.0,0.6272648167818589,0.17969115887652304,0
0.0,0.6254374336806743,0.2289157240765261,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370784059815,0.03261416255063525,0
0.0,0.5741651506884707,0.04876642774774203,0
0.0,0.572518828315406,0.09978607620693437,0
0.0,0.5719623887671885,0.15163244816413773,0
0.0,0.5817668334939188,0.2022338375000683,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345204695687,9.133835684653493e-05,0
0.0,0.539240788370135,0.018377351673589407,0
0.0,0.5281621489437708,0.06799173638989386,0
0.0,0.5350282609100367,0.12509130295200466,0
0.0,0.5364340452517717,0.17718976482783907,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556992720808,-0.03246035233401147,0
0.0,0.4995354586626546,-0.007835482875977125,0
0.0,0.5012502917315729,0.03278601461568209,0
0.0,0.4731856152051369,0.0658962206342415,0
0.0,0.500187281609594,0.10396571567309988,0
0.0,0.5009048768712153,0.14998208216891804,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667257893413,-0.05000371190808427,0
0.0,0.4544155048437722,-0.03265435843796781,0
0.0,0.4600446054976963,0.01765159087579804,0
0.0,0.4242550664187137,0.04657826215126655,0
0.0,0.422116607197017,0.09596402462295438,0
0.0,0.45976195040298434,0.11937419327516935,0
0.0,0.46053041615775214,0.170127978615248,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680814222026,-0.00013736371060516314,0
0.0,0.3792340564697316,0.03242006308815972,0
0.0,0.3887398419556539,0.08095937842828053,0
0.0,0.37156070603057473,0.11718381433047712,0
0.0,0.4151965103737667,0.14579230519092892,0
0.0,0.40843256127022054,0.2023811553249678,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563187705434,0.04999562922850716,0
0.0,0.3254034764120635,0.10229711294646233,0
0.0,0.33022776677062143,0.141827623008455,0
0.0,0.3607305615936041,0.17631860508599026,0
0.0,0.3653404733808295,0.21470842198169432,0
0.0,0.3813240713764972,0.24512585537010734,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968527964697,0.07929200072306872,0
0.0,0.27834510173085897,0.08122199976077876,0
0.0,0.2877942121181766,0.03267873320803117,0
0.0,0.29010934766458923,0.1318877859510686,0
0.0,0.303334748813195,0.18145087701627882,0
0.0,0.33073567855196984,0.21315091996352653,0
0.0,0.3410829029834421,0.2516676739408475,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099624499294597,0.04767025460972474,0
0.0,0.2501820724268302,0.00016756349988725837,0
0.0,0.22775225891344075,0.08870295409898865,0
0.0,0.2539463755256719,0.11649376147690664,0
0.0,0.25811271568503347,0.1586671825417543,0
0.0,0.2582734418431202,0.2040861530288061,0
0.0,0.29585899769190066,0.23349415209739657,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576617324653,0.052637060377584456,0
0.0,0.1823699412683984,0.10299664139131995,0
0.0,0.221457608657993,0.13362132321779827,0
0.0,0.21602737073930145,0.17800979944733253,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129528151077054,0.013894184281988329,0
0.0,0.21261264984783906,-0.03239558891844335,0
0.0,0.14131528234380603,0.06743943491030756,0
0.0,0.1367097532378043,0.120982156346048,0
0.0,0.17642803580649719,0.15053073639941755,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154153212741,0.0013915286618940157,0
0.0,0.1669445390496983,-0.050003283838964685,0
0.0,0.15771363156066376,0.036047836054256314,0
0.0,0.12787715388209026,0.020301754201809838,0
0.0,0.12117266137331364,-0.03271891398795251,0
0.0,0.09275958878376551,0.04835066014141195,0
0.0,0.09236412778314726,0.09583527339252497,0
0.0,0.09024578009927886,0.14026520140031787,0
0.0,0.1272058012156386,0.17137581227217857,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355569491531208,-0.000213610405658725,0
0.0,0.0459910089976166,0.03235522260048655,0
0.0,0.047393376811988824,0.07456431616484926,0
0.0,0.04576118204792143,0.12340979215858792,0
0.0,0.04082756356317155,0.17046807496896307,0
0.0,0.08411565855054354,0.1967049820289249,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343401516665224,0.04999506183892299,0
0.0,0.0002667555851948911,0.09999660150203586,0
0.0,0.0002000666888959516,0.14999768436820876,0
0.0,0.0001333777925971913,0.19999868018652808,0
0.0,0.04236798098853063,0.22495286617181773,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998024940463,0
0.0,0.0,0.3,0
