start:0,start:1,start:2,end:0,end:1,end:2
0.7216639135442366,0.09021810150574987,0.0,0.7026354143291962,0.13375390822632782,0.0
0.7216639135442366,0.09021810150574987,0.0,0.6636858572388957,0.09615951999262276,0.0
0.7216639135442366,0.09021810150574987,0.0,0.6904446254582848,0.05056975854306161,0.0
0.7216639135442366,0.09021810150574987,0.0,0.7422432200766521,0.04428510830678305,0.0
0.7216639135442366,0.09021810150574987,0.0,0.7727804889561858,0.08344176631876798,0.0
0.7216639135442366,0.09021810150574987,0.0,0.7547843151028137,0.1288352872763658,0.0
0.7026354143291962,0.13375390822632782,0.0,0.6636858572388957,0.09615951999262276,0.0
0.7026354143291962,0.13375390822632782,0.0,0.6612118892097913,0.14132910408904442,0.0
0.7026354143291962,0.13375390822632782,0.0,0.7378879739582609,0.1705895057012157,0.0
0.7026354143291962,0.13375390822632782,0.0,0.6850652360326506,0.18103213903912865,0.0
0.7026354143291962,0.13375390822632782,0.0,0.7547843151028137,0.1288352872763658,0.0
0.6636858572388957,0.09615951999262276,0.0,0.6904446254582848,0.05056975854306161,0.0
0.6636858572388957,0.09615951999262276,0.0,0.6080139432804008,0.08290007704349893,0.0
0.6636858572388957,0.09615951999262276,0.0,0.6612118892097913,0.14132910408904442,0.0
0.6636858572388957,0.09615951999262276,0.0,0.6198098848676856,0.1283130303155653,0.0
0.6636858572388957,0.09615951999262276,0.0,0.6395896342589192,0.049524283007557963,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996178415492,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308056790489165,0.20782038956991727,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996178415492,0.0,0.06308056790489165,0.20782038956991727,0.0
6.668889629853479e-05,0.20999996178415492,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996178415492,0.0,0.0001333777925972026,0.15999702938101415,0.0
6.668889629853479e-05,0.20999996178415492,0.0,0.036516669550977744,0.1721223797176155,0.0
0.06308056790489165,0.20782038956991727,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308056790489165,0.20782038956991727,0.0,0.11356707078572945,0.20159091368681664,0.0
0.06308056790489165,0.20782038956991727,0.0,0.0849294550517927,0.15645546077599595,0.0
0.06308056790489165,0.20782038956991727,0.0,0.036516669550977744,0.1721223797176155,0.0
0.376837812218532,0.12509613009972465,0.0,0.32733234470229017,0.089563692426521,0.0
0.376837812218532,0.12509613009972465,0.0,0.38982328092131885,0.08094827258127048,0.0
0.376837812218532,0.12509613009972465,0.0,0.3303560801597747,0.13892831747119952,0.0
0.376837812218532,0.12509613009972465,0.0,0.41296865917712117,0.15977165154570577,0.0
0.376837812218532,0.12509613009972465,0.0,0.36867656262376236,0.17210606412005286,0.0
0.376837812218532,0.12509613009972465,0.0,0.42318384376879664,0.1157801065868909,0.0
0.32733234470229017,0.089563692426521,0.0,0.38982328092131885,0.08094827258127048,0.0
0.32733234470229017,0.089563692426521,0.0,0.3303560801597747,0.13892831747119952,0.0
0.32733234470229017,0.089563692426521,0.0,0.2799384976005164,0.11928317370916643,0.0
0.32733234470229017,0.089563692426521,0.0,0.35835019119660405,0.045693040184474,0.0
0.32733234470229017,0.089563692426521,0.0,0.2869695917449469,0.08037323399948401,0.0
0.32733234470229017,0.089563692426521,0.0,0.30761669445816103,0.04607166104565596,0.0
0.38982328092131885,0.08094827258127048,0.0,0.4103915573978363,0.04142178269902639,0.0
0.38982328092131885,0.08094827258127048,0.0,0.35835019119660405,0.045693040184474,0.0
0.38982328092131885,0.08094827258127048,0.0,0.42318384376879664,0.1157801065868909,0.0
0.38982328092131885,0.08094827258127048,0.0,0.43868675172600474,0.07451424368186746,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356707078572945,0.20159091368681664,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356707078572945,0.20159091368681664,0.0,0.14002040556733994,0.15762070383758375,0.0
0.11356707078572945,0.20159091368681664,0.0,0.0849294550517927,0.15645546077599595,0.0
0.11356707078572945,0.20159091368681664,0.0,0.16629452820881008,0.20047046144091799,0.0
0.11356707078572945,0.20159091368681664,0.0,0.1426749029690405,0.2410052689718363,0.0
0.0759132111976144,0.03960831437346125,0.0,0.048826283495477164,0.08115992347701768,0.0
0.0759132111976144,0.03960831437346125,0.0,0.10263005402302895,0.07428087841174649,0.0
0.0759132111976144,0.03960831437346125,0.0,0.048158308807555145,0.006145891880806016,0.0
0.0759132111976144,0.03960831437346125,0.0,0.09543531670740484,-0.002270646257663113,0.0
0.0759132111976144,0.03960831437346125,0.0,0.03696812152628267,0.043629567594572455,0.0
0.0759132111976144,0.03960831437346125,0.0,0.1234921887245183,0.034344042868918234,0.0
