start:0,start:1,start:2,end:0,end:1,end:2
0.8728155742992338,0.17137271813959684,0.0,0.9159360602562445,0.19670662249223655,0.0
0.8728155742992338,0.17137271813959684,0.0,0.9100596525801813,0.1410867009859303,0.0
0.8728155742992338,0.17137271813959684,0.0,0.8333333339983802,0.2,0.0
0.8728155742992338,0.17137271813959684,0.0,0.8235755241876207,0.15053034459128126,0.0
0.8728155742992338,0.17137271813959684,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155742992338,0.17137271813959684,0.0,0.8633589900692321,0.12102497274001342,0.0
0.9159360602562445,0.19670662249223655,0.0,0.9100596525801813,0.1410867009859303,0.0
0.9159360602562445,0.19670662249223655,0.0,0.9592997508551433,0.17049365972189484,0.0
0.9159360602562445,0.19670662249223655,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360602562445,0.19670662249223655,0.0,0.9576951993932561,0.22495751579650847,0.0
0.9159360602562445,0.19670662249223655,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596525801813,0.1410867009859303,0.0,0.9592997508551433,0.17049365972189484,0.0
0.9100596525801813,0.1410867009859303,0.0,0.9544593030138314,0.12341192103441584,0.0
0.9100596525801813,0.1410867009859303,0.0,0.9058359017011185,0.09536143546615387,0.0
0.9100596525801813,0.1410867009859303,0.0,0.8633589900692321,0.12102497274001342,0.0
0.12720579752478847,0.17137591873676192,0.0,0.08411565663754607,0.19670507151306174,0.0
0.12720579752478847,0.17137591873676192,0.0,0.09024577987739475,0.1402654058196072,0.0
0.12720579752478847,0.17137591873676192,0.0,0.1666666668568541,0.2,0.0
0.12720579752478847,0.17137591873676192,0.0,0.17642803874225038,0.15053087912358631,0.0
0.12720579752478847,0.17137591873676192,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720579752478847,0.17137591873676192,0.0,0.13670975587782802,0.12098237633343203,0.0
0.08411565663754607,0.19670507151306174,0.0,0.09024577987739475,0.1402654058196072,0.0
0.08411565663754607,0.19670507151306174,0.0,0.04082756246775425,0.1704682456879419,0.0
0.08411565663754607,0.19670507151306174,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565663754607,0.19670507151306174,0.0,0.04236798356639603,0.22495292281134005,0.0
0.08411565663754607,0.19670507151306174,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577987739475,0.1402654058196072,0.0,0.04082756246775425,0.1704682456879419,0.0
0.09024577987739475,0.1402654058196072,0.0,0.04576118412971399,0.1234100604006373,0.0
0.09024577987739475,0.1402654058196072,0.0,0.09236413663370159,0.09583557411473864,0.0
0.09024577987739475,0.1402654058196072,0.0,0.13670975587782802,0.12098237633343203,0.0
0.6181009840015499,0.12898066550700338,0.0,0.5719623922064356,0.15163262580671477,0.0
0.6181009840015499,0.12898066550700338,0.0,0.6272648193220249,0.17969131829302049,0.0
0.6181009840015499,0.12898066550700338,0.0,0.613113921756269,0.08013435769755808,0.0
0.6181009840015499,0.12898066550700338,0.0,0.6602329400129398,0.10288358203935205,0.0
0.6181009840015499,0.12898066550700338,0.0,0.5725188239506869,0.09978636297299527,0.0
0.6181009840015499,0.12898066550700338,0.0,0.6646671247273214,0.15185483558802737,0.0
0.5719623922064356,0.15163262580671477,0.0,0.6272648193220249,0.17969131829302049,0.0
0.5719623922064356,0.15163262580671477,0.0,0.5817668388348142,0.20223391984385095,0.0
0.5719623922064356,0.15163262580671477,0.0,0.5725188239506869,0.09978636297299527,0.0
0.5719623922064356,0.15163262580671477,0.0,0.5364340505992279,0.1771898556325595,0.0
0.5719623922064356,0.15163262580671477,0.0,0.5350282611094473,0.12509151498344717,0.0
0.6272648193220249,0.17969131829302049,0.0,0.5817668388348142,0.20223391984385095,0.0
0.6272648193220249,0.17969131829302049,0.0,0.6677731094031769,0.20336375890122177,0.0
0.6272648193220249,0.17969131829302049,0.0,0.6254374355636122,0.22891579881221114,0.0
0.6272648193220249,0.17969131829302049,0.0,0.6646671247273214,0.15185483558802737,0.0
0.5817668388348142,0.20223391984385095,0.0,0.5364340505992279,0.1771898556325595,0.0
0.5817668388348142,0.20223391984385095,0.0,0.6254374355636122,0.22891579881221114,0.0
0.5817668388348142,0.20223391984385095,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668388348142,0.20223391984385095,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519650795431307,0.14579250550190556,0.0,0.37156070821861736,0.11718410205493977,0.0
0.41519650795431307,0.14579250550190556,0.0,0.42211661164684017,0.09596432402996825,0.0
0.41519650795431307,0.14579250550190556,0.0,0.40843255568832587,0.20238124813989636,0.0
0.41519650795431307,0.14579250550190556,0.0,0.4605304104854147,0.17012808870909574,0.0
0.41519650795431307,0.14579250550190556,0.0,0.45976195054900854,0.11937442017931948,0.0
0.41519650795431307,0.14579250550190556,0.0,0.36073055973956913,0.1763187773998621,0.0
