start:0,start:1,start:2,end:0,end:1,end:2
0.8728155497299834,0.1713720185222884,0.0,0.915936047856731,0.1967060342943466,0.0
0.8728155497299834,0.1713720185222884,0.0,0.9100596502553544,0.14108536923188855,0.0
0.8728155497299834,0.1713720185222884,0.0,0.8333333339983802,0.2,0.0
0.8728155497299834,0.1713720185222884,0.0,0.8235755432854406,0.15052940573899876,0.0
0.8728155497299834,0.1713720185222884,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155497299834,0.1713720185222884,0.0,0.863359007367268,0.12102352747224465,0.0
0.915936047856731,0.1967060342943466,0.0,0.9100596502553544,0.14108536923188855,0.0
0.915936047856731,0.1967060342943466,0.0,0.9592997437870777,0.1704925371395237,0.0
0.915936047856731,0.1967060342943466,0.0,0.8790647471592651,0.2174546151836989,0.0
0.915936047856731,0.1967060342943466,0.0,0.9576952164612731,0.22495714345372197,0.0
0.915936047856731,0.1967060342943466,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596502553544,0.14108536923188855,0.0,0.9592997437870777,0.1704925371395237,0.0
0.9100596502553544,0.14108536923188855,0.0,0.9544593165690075,0.12341015750865744,0.0
0.9100596502553544,0.14108536923188855,0.0,0.9058359589696103,0.09535946254766028,0.0
0.9100596502553544,0.14108536923188855,0.0,0.863359007367268,0.12102352747224465,0.0
0.12720582177922046,0.17137521911108927,0.0,0.08411566920962936,0.19670448347582695,0.0
0.12720582177922046,0.17137521911108927,0.0,0.09024578133543444,0.1402640624929028,0.0
0.12720582177922046,0.17137521911108927,0.0,0.1666666668568541,0.2,0.0
0.12720582177922046,0.17137521911108927,0.0,0.17642801945021555,0.15052994121928462,0.0
0.12720582177922046,0.17137521911108927,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720582177922046,0.17137521911108927,0.0,0.1367097385287674,0.12098093069965203,0.0
0.08411566920962936,0.19670448347582695,0.0,0.09024578133543444,0.1402640624929028,0.0
0.08411566920962936,0.19670448347582695,0.0,0.04082756966657102,0.1704671238229135,0.0
0.08411566920962936,0.19670448347582695,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566920962936,0.19670448347582695,0.0,0.0423679666265204,0.22495255061003053,0.0
0.08411566920962936,0.19670448347582695,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578133543444,0.1402640624929028,0.0,0.04082756966657102,0.1704671238229135,0.0
0.09024578133543444,0.1402640624929028,0.0,0.04576117044934872,0.12340829766950459,0.0
0.09024578133543444,0.1402640624929028,0.0,0.0923640784719359,0.09583359793922167,0.0
0.09024578133543444,0.1402640624929028,0.0,0.1367097385287674,0.12098093069965203,0.0
0.6181009911349271,0.12897898497506116,0.0,0.5719623696054925,0.15163145844141326,0.0
0.6181009911349271,0.12897898497506116,0.0,0.6272648026289656,0.1796902707018356,0.0
