start:0,start:1,start:2,end:0,end:1,end:2
0.872815577236822,0.17137280178930822,0.0,0.9159360617386577,0.1967066928204398,0.0
0.872815577236822,0.17137280178930822,0.0,0.9100596528581559,0.14108686021739733,0.0
0.872815577236822,0.17137280178930822,0.0,0.8333333339983802,0.2,0.0
0.872815577236822,0.17137280178930822,0.0,0.8235755219041757,0.1505304568449813,0.0
0.872815577236822,0.17137280178930822,0.0,0.8790647471592651,0.2174546151836989,0.0
0.872815577236822,0.17137280178930822,0.0,0.8633589880010372,0.121025145543421,0.0
0.9159360617386577,0.1967066928204398,0.0,0.9100596528581559,0.14108686021739733,0.0
0.9159360617386577,0.1967066928204398,0.0,0.9592997517001866,0.17049379394406244,0.0
0.9159360617386577,0.1967066928204398,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360617386577,0.1967066928204398,0.0,0.9576951973524599,0.22495756031593464,0.0
0.9159360617386577,0.1967066928204398,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596528581559,0.14108686021739733,0.0,0.9592997517001866,0.17049379394406244,0.0
0.9100596528581559,0.14108686021739733,0.0,0.954459301393106,0.12341213189108212,0.0
0.9100596528581559,0.14108686021739733,0.0,0.9058358948539404,0.09536167135842502,0.0
0.9100596528581559,0.14108686021739733,0.0,0.8633589880010372,0.121025145543421,0.0
0.1272057946248413,0.17137600238747575,0.0,0.08411565513449944,0.19670514182205925,0.0
0.1272057946248413,0.17137600238747575,0.0,0.09024577970305592,0.14026556643476437,0.0
0.1272057946248413,0.17137600238747575,0.0,0.1666666668568541,0.2,0.0
0.1272057946248413,0.17137600238747575,0.0,0.17642804104891496,0.15053099126394215,0.0
0.1272057946248413,0.17137600238747575,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272057946248413,0.17137600238747575,0.0,0.13670975795212442,0.12098254918060515,0.0
0.08411565513449944,0.19670514182205925,0.0,0.09024577970305592,0.14026556643476437,0.0
0.08411565513449944,0.19670514182205925,0.0,0.04082756160707782,0.17046837982434307,0.0
0.08411565513449944,0.19670514182205925,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565513449944,0.19670514182205925,0.0,0.04236798559187083,0.22495296731385206,0.0
