start:0,start:1,start:2,end:0,end:1,end:2
0.792814378832967,0.010644138035027487,0.0,0.8007615221845529,0.03169823152225167,0.0
0.792814378832967,0.010644138035027487,0.0,0.7806902447300208,0.0312775337890316,0.0
0.792814378832967,0.010644138035027487,0.0,0.7845043888939233,-0.009089362498723707,0.0
0.792814378832967,0.010644138035027487,0.0,0.7734258369991932,0.011442762079952434,0.0
0.792814378832967,0.010644138035027487,0.0,0.804139317380143,-0.007788379154636089,0.0
0.792814378832967,0.010644138035027487,0.0,0.8121640589101534,0.013071717361750442,0.0
0.8007615221845529,0.03169823152225167,0.0,0.7806902447300208,0.0312775337890316,0.0
0.8007615221845529,0.03169823152225167,0.0,0.8121640589101534,0.013071717361750442,0.0
0.8007615221845529,0.03169823152225167,0.0,0.8200868639865088,0.03290105356768206,0.0
0.8007615221845529,0.03169823152225167,0.0,0.7898797270795546,0.0495370254664573,0.0
0.8007615221845529,0.03169823152225167,0.0,0.8097653771685612,0.050047567581973124,0.0
0.7806902447300208,0.0312775337890316,0.0,0.7734258369991932,0.011442762079952434,0.0
0.7806902447300208,0.0312775337890316,0.0,0.7708735044265447,0.049071600408426445,0.0
0.7806902447300208,0.0312775337890316,0.0,0.7605859643807651,0.030251803638961634,0.0
0.7806902447300208,0.0312775337890316,0.0,0.7898797270795546,0.0495370254664573,0.0
0.6934932621851123,0.1713307158151428,0.0,0.6878673097415027,0.1517291503517149,0.0
0.6934932621851123,0.1713307158151428,0.0,0.7078638882813848,0.1520990450375369,0.0
0.6934932621851123,0.1713307158151428,0.0,0.7155545735867785,0.17162717010857426,0.0
0.6934932621851123,0.1713307158151428,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932621851123,0.1713307158151428,0.0,0.6772546840603697,0.1626927833582593,0.0
0.6934932621851123,0.1713307158151428,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932621851123,0.1713307158151428,0.0,0.6724327870968069,0.17774361400642774,0.0
0.6878673097415027,0.1517291503517149,0.0,0.7078638882813848,0.1520990450375369,0.0
0.6878673097415027,0.1517291503517149,0.0,0.6772546840603697,0.1626927833582593,0.0
0.6878673097415027,0.1517291503517149,0.0,0.678189045968326,0.13423774559816007,0.0
0.6878673097415027,0.1517291503517149,0.0,0.6678797676497505,0.150870500317459,0.0
0.6878673097415027,0.1517291503517149,0.0,0.6981854029521903,0.13461967554144508,0.0
0.7078638882813848,0.1520990450375369,0.0,0.7155545735867785,0.17162717010857426,0.0
0.7078638882813848,0.1520990450375369,0.0,0.7273261305784561,0.1529886899008507,0.0
0.7078638882813848,0.1520990450375369,0.0,0.6981854029521903,0.13461967554144508,0.0
0.7078638882813848,0.1520990450375369,0.0,0.7180920245460658,0.134914790078411,0.0
0.37471838552197656,0.05704032472214713,0.0,0.36920302304895586,0.0765366441099177,0.0
0.37471838552197656,0.05704032472214713,0.0,0.3879499121716573,0.07641323817039038,0.0
0.37471838552197656,0.05704032472214713,0.0,0.397868314404452,0.05854600235265536,0.0
0.37471838552197656,0.05704032472214713,0.0,0.3544807464027467,0.049583509863714466,0.0
0.37471838552197656,0.05704032472214713,0.0,0.3877601897712017,0.039039494626875636,0.0
0.37471838552197656,0.05704032472214713,0.0,0.3684514675531778,0.035363817578365944,0.0
0.37471838552197656,0.05704032472214713,0.0,0.3594157968645279,0.06493820562958993,0.0
0.36920302304895586,0.0765366441099177,0.0,0.3879499121716573,0.07641323817039038,0.0
0.36920302304895586,0.0765366441099177,0.0,0.3490044308487792,0.07726493963149839,0.0
0.36920302304895586,0.0765366441099177,0.0,0.37887543945006147,0.09434364458975499,0.0
0.36920302304895586,0.0765366441099177,0.0,0.35888335107247016,0.09373083539658762,0.0
0.36920302304895586,0.0765366441099177,0.0,0.3594157968645279,0.06493820562958993,0.0
0.3879499121716573,0.07641323817039038,0.0,0.397868314404452,0.05854600235265536,0.0
0.3879499121716573,0.07641323817039038,0.0,0.40816147042141404,0.0773438823991464,0.0
0.3879499121716573,0.07641323817039038,0.0,0.39887284194740447,0.09466893591591835,0.0
0.3879499121716573,0.07641323817039038,0.0,0.37887543945006147,0.09434364458975499,0.0
0.08528951527922791,0.18858719788394943,0.0,0.06733282678969132,0.17490214615094943,0.0
0.08528951527922791,0.18858719788394943,0.0,0.09441304605609115,0.17017555470523413,0.0
0.08528951527922791,0.18858719788394943,0.0,0.06788653755491761,0.1931005142097194,0.0
0.08528951527922791,0.18858719788394943,0.0,0.10578076005675409,0.1855086336210987,0.0
0.08528951527922791,0.18858719788394943,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528951527922791,0.18858719788394943,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733282678969132,0.17490214615094943,0.0,0.09441304605609115,0.17017555470523413,0.0
0.06733282678969132,0.17490214615094943,0.0,0.07877761133786686,0.1565679096077421,0.0
0.06733282678969132,0.17490214615094943,0.0,0.04925693354267297,0.1891276784073952,0.0
0.06733282678969132,0.17490214615094943,0.0,0.048527411551705486,0.1700765860264975,0.0
0.06733282678969132,0.17490214615094943,0.0,0.06788653755491761,0.1931005142097194,0.0
0.06733282678969132,0.17490214615094943,0.0,0.05766048245500129,0.15708915783073774,0.0
0.09441304605609115,0.17017555470523413,0.0,0.07877761133786686,0.1565679096077421,0.0
0.09441304605609115,0.17017555470523413,0.0,0.1014218046286437,0.15260590182172384,0.0
0.09441304605609115,0.17017555470523413,0.0,0.1137609498357047,0.1672769907486661,0.0
0.09441304605609115,0.17017555470523413,0.0,0.10578076005675409,0.1855086336210987,0.0
0.15827812112655357,0.12461038318069685,0.0,0.14137004740652037,0.1445916572128984,0.0
0.15827812112655357,0.12461038318069685,0.0,0.13828153687637482,0.12424046003167953,0.0
0.15827812112655357,0.12461038318069685,0.0,0.16203871303534337,0.1437887401769448,0.0
0.15827812112655357,0.12461038318069685,0.0,0.17635379320323555,0.12504849892081002,0.0
0.15827812112655357,0.12461038318069685,0.0,0.14860124031781155,0.1070416419185573,0.0
0.15827812112655357,0.12461038318069685,0.0,0.1686026815372506,0.10714899840125316,0.0
0.14137004740652037,0.1445916572128984,0.0,0.13828153687637482,0.12424046003167953,0.0
0.14137004740652037,0.1445916572128984,0.0,0.16203871303534337,0.1437887401769448,0.0
0.14137004740652037,0.1445916572128984,0.0,0.15290668645679403,0.16209186834824224,0.0
0.14137004740652037,0.1445916572128984,0.0,0.13298570112764704,0.16433951661864243,0.0
0.14137004740652037,0.1445916572128984,0.0,0.12108694083839207,0.14971201225615535,0.0
0.14137004740652037,0.1445916572128984,0.0,0.12743454545934024,0.13528885690053385,0.0
0.13828153687637482,0.12424046003167953,0.0,0.14860124031781155,0.1070416419185573,0.0
0.13828153687637482,0.12424046003167953,0.0,0.128603719505719,0.106722315108336,0.0
0.13828153687637482,0.12424046003167953,0.0,0.11829383528669127,0.12339014795709677,0.0
0.13828153687637482,0.12424046003167953,0.0,0.12743454545934024,0.13528885690053385,0.0
0.12984856905107375,0.016555897744053003,0.0,0.1289510889258763,0.03586005879815152,0.0
0.12984856905107375,0.016555897744053003,0.0,0.11190222223657664,0.01937087923463751,0.0
0.12984856905107375,0.016555897744053003,0.0,0.11796719863889528,0.000867838674025598,0.0
0.12984856905107375,0.016555897744053003,0.0,0.13749307273287772,-0.001578262778125273,0.0
0.12984856905107375,0.016555897744053003,0.0,0.14927242500131427,0.013935931866516166,0.0
0.12984856905107375,0.016555897744053003,0.0,0.1410246183442176,0.02610132004446297,0.0
0.1289510889258763,0.03586005879815152,0.0,0.11190222223657664,0.01937087923463751,0.0
0.1289510889258763,0.03586005879815152,0.0,0.10630842641778393,0.03734613706304651,0.0
0.1289510889258763,0.03586005879815152,0.0,0.1194102687145075,0.054326386499095436,0.0
0.1289510889258763,0.03586005879815152,0.0,0.13956241080920392,0.05496167854698841,0.0
0.1289510889258763,0.03586005879815152,0.0,0.14998435693441042,0.03908939682168504,0.0
0.1289510889258763,0.03586005879815152,0.0,0.1410246183442176,0.02610132004446297,0.0
0.11190222223657664,0.01937087923463751,0.0,0.10630842641778393,0.03734613706304651,0.0
0.11190222223657664,0.01937087923463751,0.0,0.08990314563147007,0.022333505243157338,0.0
0.11190222223657664,0.01937087923463751,0.0,0.11796719863889528,0.000867838674025598,0.0
0.11190222223657664,0.01937087923463751,0.0,0.0984349180397481,0.0032618321653989516,0.0
0.07877761133786686,0.1565679096077421,0.0,0.1014218046286437,0.15260590182172384,0.0
0.07877761133786686,0.1565679096077421,0.0,0.08886192936147824,0.1387026115421598,0.0
0.07877761133786686,0.1565679096077421,0.0,0.05766048245500129,0.15708915783073774,0.0
0.07877761133786686,0.1565679096077421,0.0,0.06797328152826752,0.14026452908653395,0.0
0.10630842641778393,0.03734613706304651,0.0,0.08990314563147007,0.022333505243157338,0.0
0.10630842641778393,0.03734613706304651,0.0,0.08901700607549223,0.0410227231693133,0.0
0.10630842641778393,0.03734613706304651,0.0,0.1194102687145075,0.054326386499095436,0.0
0.10630842641778393,0.03734613706304651,0.0,0.09893941736276587,0.05472544868984399,0.0
0.8388956450396649,0.10437348813770292,0.0,0.8588556139864781,0.10427014650439995,0.0
0.8388956450396649,0.10437348813770292,0.0,0.8493188330742255,0.12259156862232752,0.0
0.8388956450396649,0.10437348813770292,0.0,0.828114730822206,0.12291582212839089,0.0
0.8388956450396649,0.10437348813770292,0.0,0.8188296043553316,0.10294504443453177,0.0
0.8388956450396649,0.10437348813770292,0.0,0.829123618680535,0.08518503301518948,0.0
0.8388956450396649,0.10437348813770292,0.0,0.8491363733389967,0.08574038796502696,0.0
0.8588556139864781,0.10427014650439995,0.0,0.8493188330742255,0.12259156862232752,0.0
0.8588556139864781,0.10427014650439995,0.0,0.8697968865172611,0.12185640129111643,0.0
0.8588556139864781,0.10427014650439995,0.0,0.8788060026437533,0.10361225140925003,0.0
0.8588556139864781,0.10427014650439995,0.0,0.8491363733389967,0.08574038796502696,0.0
0.8588556139864781,0.10427014650439995,0.0,0.8691235167403167,0.08638850005347695,0.0
0.8493188330742255,0.12259156862232752,0.0,0.8369339182768142,0.14224795815088656,0.0
0.8493188330742255,0.12259156862232752,0.0,0.8610037956896822,0.13995913867765924,0.0
0.8493188330742255,0.12259156862232752,0.0,0.828114730822206,0.12291582212839089,0.0
0.8493188330742255,0.12259156862232752,0.0,0.8697968865172611,0.12185640129111643,0.0
0.16203871303534337,0.1437887401769448,0.0,0.17635379320323555,0.12504849892081002,0.0
0.16203871303534337,0.1437887401769448,0.0,0.18420710184536598,0.14230727894250617,0.0
0.16203871303534337,0.1437887401769448,0.0,0.17314143527005357,0.16009828306380314,0.0
0.16203871303534337,0.1437887401769448,0.0,0.15290668645679403,0.16209186834824224,0.0
0.397868314404452,0.05854600235265536,0.0,0.40816147042141404,0.0773438823991464,0.0
0.397868314404452,0.05854600235265536,0.0,0.41863448262998204,0.05946099036064812,0.0
0.397868314404452,0.05854600235265536,0.0,0.4085593547532926,0.04143669303891427,0.0
0.397868314404452,0.05854600235265536,0.0,0.3877601897712017,0.039039494626875636,0.0
0.8369339182768142,0.14224795815088656,0.0,0.8610037956896822,0.13995913867765924,0.0
0.8369339182768142,0.14224795815088656,0.0,0.8490851342862171,0.16236872159225144,0.0
0.8369339182768142,0.14224795815088656,0.0,0.8273958829540845,0.15978539165151137,0.0
0.8369339182768142,0.14224795815088656,0.0,0.828114730822206,0.12291582212839089,0.0
0.8369339182768142,0.14224795815088656,0.0,0.8172381383207334,0.14072311143191688,0.0
0.8610037956896822,0.13995913867765924,0.0,0.8490851342862171,0.16236872159225144,0.0
0.8610037956896822,0.13995913867765924,0.0,0.8697968865172611,0.12185640129111643,0.0
0.8610037956896822,0.13995913867765924,0.0,0.871485672346108,0.1579499633605672,0.0
0.8610037956896822,0.13995913867765924,0.0,0.8798429569378761,0.13900584522531886,0.0
0.8490851342862171,0.16236872159225144,0.0,0.8351248105867906,0.17781127598482158,0.0
0.8490851342862171,0.16236872159225144,0.0,0.8273958829540845,0.15978539165151137,0.0
0.8490851342862171,0.16236872159225144,0.0,0.84978362654566,0.1826448804590439,0.0
0.8490851342862171,0.16236872159225144,0.0,0.8643684381797484,0.1774258324622622,0.0
0.8490851342862171,0.16236872159225144,0.0,0.871485672346108,0.1579499633605672,0.0
0.5598408615075422,0.09635254129754747,0.0,0.5794883635710991,0.09663768398908833,0.0
0.5598408615075422,0.09635254129754747,0.0,0.5716166868342559,0.07612311780364553,0.0
0.5598408615075422,0.09635254129754747,0.0,0.5397657395833857,0.09649231840240716,0.0
0.5598408615075422,0.09635254129754747,0.0,0.5517026331449872,0.07764541492547618,0.0
0.5598408615075422,0.09635254129754747,0.0,0.5487126427700736,0.11440165520642033,0.0
0.5598408615075422,0.09635254129754747,0.0,0.5687235316594137,0.11468594624233829,0.0
0.5794883635710991,0.09663768398908833,0.0,0.5716166868342559,0.07612311780364553,0.0
0.5794883635710991,0.09663768398908833,0.0,0.5891652540501416,0.08060421213367183,0.0
0.5794883635710991,0.09663768398908833,0.0,0.5687235316594137,0.11468594624233829,0.0
0.5794883635710991,0.09663768398908833,0.0,0.5886643174407262,0.11502745925328695,0.0
0.5794883635710991,0.09663768398908833,0.0,0.5989552169690532,0.09887871567140664,0.0
0.5716166868342559,0.07612311780364553,0.0,0.5517026331449872,0.07764541492547618,0.0
0.5716166868342559,0.07612311780364553,0.0,0.5629806343681691,0.05885196719131498,0.0
0.5716166868342559,0.07612311780364553,0.0,0.5891652540501416,0.08060421213367183,0.0
0.5716166868342559,0.07612311780364553,0.0,0.5842656362774677,0.06014091856467745,0.0
0.5767966715027465,0.1885113069447658,0.0,0.5780538005663568,0.16795447330463803,0.0
0.5767966715027465,0.1885113069447658,0.0,0.5961733078196737,0.18671122565902737,0.0
0.5767966715027465,0.1885113069447658,0.0,0.568781339891721,0.2064914852893641,0.0
0.5767966715027465,0.1885113069447658,0.0,0.5883592993452134,0.204443428867555,0.0
0.5767966715027465,0.1885113069447658,0.0,0.5575773345078223,0.1908139082899204,0.0
