start:0,start:1,start:2,end:0,end:1,end:2
0.8728155451899444,0.17137188924485616,0.0,0.9159360455652772,0.19670592560594516,0.0
0.8728155451899444,0.17137188924485616,0.0,0.9100596498257777,0.1410851231469122,0.0
0.8728155451899444,0.17137188924485616,0.0,0.8333333339983802,0.2,0.0
0.8728155451899444,0.17137188924485616,0.0,0.8235755468143681,0.1505292322547676,0.0
0.8728155451899444,0.17137188924485616,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155451899444,0.17137188924485616,0.0,0.8633590105637284,0.12102326041129091,0.0
0.9159360455652772,0.19670592560594516,0.0,0.9100596498257777,0.1410851231469122,0.0
0.9159360455652772,0.19670592560594516,0.0,0.9592997424809325,0.170492329706456,0.0
0.9159360455652772,0.19670592560594516,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360455652772,0.19670592560594516,0.0,0.9576952196150501,0.22495707465156403,0.0
0.9159360455652772,0.19670592560594516,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596498257777,0.1410851231469122,0.0,0.9592997424809325,0.170492329706456,0.0
0.9100596498257777,0.1410851231469122,0.0,0.9544593190737721,0.12340983164033455,0.0
0.9100596498257777,0.1410851231469122,0.0,0.9058359695520783,0.09535909798636001,0.0
0.9100596498257777,0.1410851231469122,0.0,0.8633590105637284,0.12102326041129091,0.0
0.1272058262610861,0.17137508983211566,0.0,0.08411567153297078,0.19670437481711714,0.0
0.1272058262610861,0.17137508983211566,0.0,0.09024578160484087,0.14026381426950352,0.0
0.1272058262610861,0.17137508983211566,0.0,0.1666666668568541,0.2,0.0
0.1272058262610861,0.17137508983211566,0.0,0.17642801588539742,0.15052976791022618,0.0
0.1272058262610861,0.17137508983211566,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272058262610861,0.17137508983211566,0.0,0.13670973532287944,0.12098066357107157,0.0
0.08411567153297078,0.19670437481711714,0.0,0.09024578160484087,0.14026381426950352,0.0
0.08411567153297078,0.19670437481711714,0.0,0.04082757099687715,0.17046691652240314,0.0
0.08411567153297078,0.19670437481711714,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567153297078,0.19670437481711714,0.0,0.042367963496421586,0.22495248183401778,0.0
0.08411567153297078,0.19670437481711714,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578160484087,0.14026381426950352,0.0,0.04082757099687715,0.17046691652240314,0.0
0.09024578160484087,0.14026381426950352,0.0,0.04576116792145161,0.12340797194803067,0.0
0.09024578160484087,0.14026381426950352,0.0,0.09236406772440825,0.09583323277611208,0.0
0.09024578160484087,0.14026381426950352,0.0,0.13670973532287944,0.12098066357107157,0.0
0.6181009924530427,0.12897867444241032,0.0,0.5719623654291872,0.15163124273265868,0.0
0.6181009924530427,0.12897867444241032,0.0,0.6272647995442439,0.1796900771259384,0.0
0.6181009924530427,0.12897867444241032,0.0,0.6131139897666348,0.08013155252473118,0.0
0.6181009924530427,0.12897867444241032,0.0,0.6602329499992952,0.10288100401187722,0.0
0.6181009924530427,0.12897867444241032,0.0,0.5725188579339593,0.09978413029308904,0.0
0.6181009924530427,0.12897867444241032,0.0,0.664667126320182,0.15185309792155205,0.0
0.5719623654291872,0.15163124273265868,0.0,0.6272647995442439,0.1796900771259384,0.0
0.5719623654291872,0.15163124273265868,0.0,0.5817667972509163,0.20223327874088876,0.0
0.5719623654291872,0.15163124273265868,0.0,0.5725188579339593,0.09978413029308904,0.0
0.5719623654291872,0.15163124273265868,0.0,0.5364340089652011,0.17718914865157392,0.0
0.5719623654291872,0.15163124273265868,0.0,0.5350282595572404,0.1250898641642138,0.0
0.6272647995442439,0.1796900771259384,0.0,0.5817667972509163,0.20223327874088876,0.0
0.6272647995442439,0.1796900771259384,0.0,0.6677731109616859,0.20336275988800995,0.0
0.6272647995442439,0.1796900771259384,0.0,0.6254374209027099,0.2289152169451204,0.0
0.6272647995442439,0.1796900771259384,0.0,0.664667126320182,0.15185309792155205,0.0
0.5817667972509163,0.20223327874088876,0.0,0.5364340089652011,0.17718914865157392,0.0
0.5817667972509163,0.20223327874088876,0.0,0.6254374209027099,0.2289152169451204,0.0
0.5817667972509163,0.20223327874088876,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817667972509163,0.20223327874088876,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965267915994,0.1457909459390119,0.0,0.37156069118280877,0.11718186191721336,0.0
0.4151965267915994,0.1457909459390119,0.0,0.4221165770009268,0.09596199293178141,0.0
0.4151965267915994,0.1457909459390119,0.0,0.4084325991486513,0.20238052551236677,0.0
0.4151965267915994,0.1457909459390119,0.0,0.46053045464871584,0.17012723154836712,0.0
0.4151965267915994,0.1457909459390119,0.0,0.4597619494116223,0.11937265356569478,0.0
0.4151965267915994,0.1457909459390119,0.0,0.3607305741750619,0.17631743581809786,0.0
0.37156069118280877,0.11718186191721336,0.0,0.4221165770009268,0.09596199293178141,0.0
0.37156069118280877,0.11718186191721336,0.0,0.3887397890805164,0.08095695393825846,0.0
0.37156069118280877,0.11718186191721336,0.0,0.3254034854217683,0.10229485669057442,0.0
0.37156069118280877,0.11718186191721336,0.0,0.3607305741750619,0.17631743581809786,0.0
0.37156069118280877,0.11718186191721336,0.0,0.33022776372342,0.14182597278520992,0.0
0.37156069118280877,0.11718186191721336,0.0,0.35339681568298836,0.07928938394002022,0.0
0.4221165770009268,0.09596199293178141,0.0,0.3887397890805164,0.08095695393825846,0.0
0.4221165770009268,0.09596199293178141,0.0,0.4597619494116223,0.11937265356569478,0.0
0.4221165770009268,0.09596199293178141,0.0,0.47318559518005504,0.06589400261352944,0.0
0.4221165770009268,0.09596199293178141,0.0,0.4242549967321535,0.04657558768826394,0.0
1.0,0.04999277164826016,0.0,1.0,0.09999522689916772,0.0
1.0,0.04999277164826016,0.0,0.9528184669005377,0.0746986008151424,0.0
1.0,0.04999277164826016,0.0,0.9542800792167934,0.03254622255615545,0.0
1.0,0.09999522689916772,0.0,0.9528184669005377,0.0746986008151424,0.0
1.0,0.09999522689916772,0.0,0.9544593190737721,0.12340983164033455,0.0
1.0,0.09999522689916772,0.0,1.0,0.14999684397612048,0.0
0.9528184669005377,0.0746986008151424,0.0,0.9542800792167934,0.03254622255615545,0.0
0.9528184669005377,0.0746986008151424,0.0,0.9544593190737721,0.12340983164033455,0.0
0.9528184669005377,0.0746986008151424,0.0,0.9058359695520783,0.09535909798636001,0.0
0.9528184669005377,0.0746986008151424,0.0,0.9071600794564111,0.04869361099139722,0.0
0.0003334253313143105,0.04999178409364077,0.0,0.0002667555851948911,0.09999443732842349,0.0
