start:0,start:1,start:2,end:0,end:1,end:2
0.7928149912334106,0.010573108307110146,0.0,0.8007620862711239,0.031634905526445774,0.0
0.7928149912334106,0.010573108307110146,0.0,0.7806905956145105,0.031214410994527104,0.0
0.7928149912334106,0.010573108307110146,0.0,0.78450498413642,-0.009167465951576222,0.0
0.7928149912334106,0.010573108307110146,0.0,0.773426175190333,0.011372344131762963,0.0
0.7928149912334106,0.010573108307110146,0.0,0.8041402218822274,-0.00786648056638068,0.0
0.7928149912334106,0.010573108307110146,0.0,0.8121648998761762,0.013001107755613361,0.0
0.8007620862711239,0.031634905526445774,0.0,0.7806905956145105,0.031214410994527104,0.0
0.8007620862711239,0.031634905526445774,0.0,0.8121648998761762,0.013001107755613361,0.0
0.8007620862711239,0.031634905526445774,0.0,0.8200875986439146,0.03283769134280968,0.0
0.8007620862711239,0.031634905526445774,0.0,0.7898800757527593,0.04948067013120862,0.0
0.8007620862711239,0.031634905526445774,0.0,0.809765877753714,0.04999100951503764,0.0
0.7806905956145105,0.031214410994527104,0.0,0.773426175190333,0.011372344131762963,0.0
0.7806905956145105,0.031214410994527104,0.0,0.7708736923158993,0.04901530800471556,0.0
0.7806905956145105,0.031214410994527104,0.0,0.76058609044417,0.030188483280805815,0.0
0.7806905956145105,0.031214410994527104,0.0,0.7898800757527593,0.04948067013120862,0.0
0.6934933321659652,0.17132210377166918,0.0,0.6878673736789069,0.15171245553110843,0.0
0.6934933321659652,0.17132210377166918,0.0,0.7078639373531741,0.1520829780934594,0.0
0.6934933321659652,0.17132210377166918,0.0,0.7155546156220327,0.17161921335976843,0.0
0.6934933321659652,0.17132210377166918,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933321659652,0.17132210377166918,0.0,0.6772547650980304,0.1626801698064996,0.0
0.6934933321659652,0.17132210377166918,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933321659652,0.17132210377166918,0.0,0.6724328633402148,0.17773689110961682,0.0
0.6878673736789069,0.15171245553110843,0.0,0.7078639373531741,0.1520829780934594,0.0
0.6878673736789069,0.15171245553110843,0.0,0.6772547650980304,0.1626801698064996,0.0
0.6878673736789069,0.15171245553110843,0.0,0.6781890603316969,0.13421379148404464,0.0
0.6878673736789069,0.15171245553110843,0.0,0.6678798370765057,0.15085285319735664,0.0
0.6878673736789069,0.15171245553110843,0.0,0.6981854188035169,0.13459637499417781,0.0
0.7078639373531741,0.1520829780934594,0.0,0.7155546156220327,0.17161921335976843,0.0
0.7078639373531741,0.1520829780934594,0.0,0.7273261579189993,0.15297329249089073,0.0
0.7078639373531741,0.1520829780934594,0.0,0.6981854188035169,0.13459637499417781,0.0
0.7078639373531741,0.1520829780934594,0.0,0.7180920367268344,0.13489196955037747,0.0
0.3747191000222169,0.05698446895936876,0.0,0.36920350025900456,0.07648859127665751,0.0
0.3747191000222169,0.05698446895936876,0.0,0.3879504014396111,0.07636452458819987,0.0
0.3747191000222169,0.05698446895936876,0.0,0.3978690060668738,0.058489945429774426,0.0
0.3747191000222169,0.05698446895936876,0.0,0.3544815075099789,0.049525452455427325,0.0
0.3747191000222169,0.05698446895936876,0.0,0.38776115641412645,0.0389761203572947,0.0
0.3747191000222169,0.05698446895936876,0.0,0.3684524617681061,0.03529973943349723,0.0
0.3747191000222169,0.05698446895936876,0.0,0.3594163886752659,0.06488594931714711,0.0
0.36920350025900456,0.07648859127665751,0.0,0.3879504014396111,0.07636452458819987,0.0
0.36920350025900456,0.07648859127665751,0.0,0.349004864652882,0.07721781400477469,0.0
0.36920350025900456,0.07648859127665751,0.0,0.37887574365651105,0.0943022411724463,0.0
0.36920350025900456,0.07648859127665751,0.0,0.3588836434486668,0.09368983055054995,0.0
0.36920350025900456,0.07648859127665751,0.0,0.3594163886752659,0.06488594931714711,0.0
0.3879504014396111,0.07636452458819987,0.0,0.3978690060668738,0.058489945429774426,0.0
0.3879504014396111,0.07636452458819987,0.0,0.408161928562647,0.07729490120608047,0.0
0.3879504014396111,0.07636452458819987,0.0,0.3988731410518594,0.09462703138500872,0.0
0.3879504014396111,0.07636452458819987,0.0,0.37887574365651105,0.0943022411724463,0.0
0.08528958841106257,0.18858106441153846,0.0,0.06733290287875549,0.1748902206508933,0.0
0.08528958841106257,0.18858106441153846,0.0,0.09441314027830325,0.17016272421363837,0.0
0.08528958841106257,0.18858106441153846,0.0,0.06788658859564697,0.1930954714171473,0.0
0.08528958841106257,0.18858106441153846,0.0,0.10578084124421101,0.18550214289269673,0.0
0.08528958841106257,0.18858106441153846,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528958841106257,0.18858106441153846,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733290287875549,0.1748902206508933,0.0,0.09441314027830325,0.17016272421363837,0.0
0.06733290287875549,0.1748902206508933,0.0,0.07877767807002063,0.15654934687697417,0.0
0.06733290287875549,0.1748902206508933,0.0,0.049256985179495366,0.18912061896990823,0.0
0.06733290287875549,0.1748902206508933,0.0,0.04852746797266219,0.1700623584769029,0.0
0.06733290287875549,0.1748902206508933,0.0,0.06788658859564697,0.1930954714171473,0.0
0.06733290287875549,0.1748902206508933,0.0,0.05766053143159693,0.1570702155614619,0.0
0.09441314027830325,0.17016272421363837,0.0,0.07877767807002063,0.15654934687697417,0.0
0.09441314027830325,0.17016272421363837,0.0,0.10142187275068992,0.15258654916302006,0.0
0.09441314027830325,0.17016272421363837,0.0,0.11376105179096964,0.16726377579743626,0.0
0.09441314027830325,0.17016272421363837,0.0,0.10578084124421101,0.18550214289269673,0.0
0.158278082105574,0.12458202860745454,0.0,0.14137010393724717,0.14457061242170666,0.0
0.158278082105574,0.12458202860745454,0.0,0.13828148274140004,0.12421131287820064,0.0
0.158278082105574,0.12458202860745454,0.0,0.1620387656748635,0.1437680882996923,0.0
0.158278082105574,0.12458202860745454,0.0,0.17635376771791011,0.1250208476878355,0.0
0.158278082105574,0.12458202860745454,0.0,0.14860107232186218,0.10700608152968094,0.0
0.158278082105574,0.12458202860745454,0.0,0.16860254017506945,0.1071140742567349,0.0
0.14137010393724717,0.14457061242170666,0.0,0.13828148274140004,0.12421131287820064,0.0
0.14137010393724717,0.14457061242170666,0.0,0.1620387656748635,0.1437680882996923,0.0
0.14137010393724717,0.14457061242170666,0.0,0.15290678537355024,0.16207815446178905,0.0
0.14137010393724717,0.14457061242170666,0.0,0.13298580441665597,0.16432591601439767,0.0
0.14137010393724717,0.14457061242170666,0.0,0.12108700863191664,0.14969223848947139,0.0
0.14137010393724717,0.14457061242170666,0.0,0.1274345514641692,0.13526367197260925,0.0
0.13828148274140004,0.12421131287820064,0.0,0.14860107232186218,0.10700608152968094,0.0
0.13828148274140004,0.12421131287820064,0.0,0.1286035308358553,0.10668599293646149,0.0
0.13828148274140004,0.12421131287820064,0.0,0.1182937665424781,0.1233600054924673,0.0
0.13828148274140004,0.12421131287820064,0.0,0.1274345514641692,0.13526367197260925,0.0
0.12984729254037114,0.01648444861956335,0.0,0.12895009817712205,0.0357960803197702,0.0
0.12984729254037114,0.01648444861956335,0.0,0.11190095233659644,0.019299763956970358,0.0
0.12984729254037114,0.01648444861956335,0.0,0.11796561689605085,0.000789747016706598,0.0
0.12984729254037114,0.01648444861956335,0.0,0.13749154691677237,-0.0016563562857414517,0.0
0.12984729254037114,0.01648444861956335,0.0,0.14927121810928656,0.013864289442723029,0.0
0.12984729254037114,0.01648444861956335,0.0,0.14102353101892479,0.02603402014044311,0.0
0.12895009817712205,0.0357960803197702,0.0,0.11190095233659644,0.019299763956970358,0.0
0.12895009817712205,0.0357960803197702,0.0,0.10630744307892062,0.03728187788987666,0.0
0.12895009817712205,0.0357960803197702,0.0,0.11940951751700862,0.05426926992448377,0.0
0.12895009817712205,0.0357960803197702,0.0,0.1395617021082958,0.05490550774257305,0.0
0.12895009817712205,0.0357960803197702,0.0,0.14998348764583205,0.039027440008838114,0.0
0.12895009817712205,0.0357960803197702,0.0,0.14102353101892479,0.02603402014044311,0.0
0.11190095233659644,0.019299763956970358,0.0,0.10630744307892062,0.03728187788987666,0.0
0.11190095233659644,0.019299763956970358,0.0,0.08990197011284422,0.022262652371660252,0.0
0.11190095233659644,0.019299763956970358,0.0,0.11796561689605085,0.000789747016706598,0.0
0.11190095233659644,0.019299763956970358,0.0,0.09843337711732612,0.0031837414369250473,0.0
0.07877767807002063,0.15654934687697417,0.0,0.10142187275068992,0.15258654916302006,0.0
0.07877767807002063,0.15654934687697417,0.0,0.08886193993566138,0.138677477692501,0.0
