start:0,start:1,start:2,end:0,end:1,end:2
0.7928149787450298,0.010574557892627722,0.0,0.8007620747661462,0.031636197892866126,0.0
0.7928149787450298,0.010574557892627722,0.0,0.7806905884579167,0.03121569921413283,0.0
0.7928149787450298,0.010574557892627722,0.0,0.7845049719999571,-0.009165872003742657,0.0
0.7928149787450298,0.010574557892627722,0.0,0.7734261682936698,0.011373781231987337,0.0
0.7928149787450298,0.010574557892627722,0.0,0.8041402034402638,-0.007864886660136133,0.0
0.7928149787450298,0.010574557892627722,0.0,0.8121648827266076,0.013002548767120262,0.0
0.8007620747661462,0.031636197892866126,0.0,0.7806905884579167,0.03121569921413283,0.0
0.8007620747661462,0.031636197892866126,0.0,0.8121648827266076,0.013002548767120262,0.0
0.8007620747661462,0.031636197892866126,0.0,0.8200875836599932,0.03283898444839428,0.0
0.8007620747661462,0.031636197892866126,0.0,0.7898800686403721,0.049481820239733736,0.0
0.8007620747661462,0.031636197892866126,0.0,0.8097658675425873,0.04999216376071731,0.0
0.7806905884579167,0.03121569921413283,0.0,0.7734261682936698,0.011373781231987337,0.0
0.7806905884579167,0.03121569921413283,0.0,0.7708736884832494,0.04901645682908111,0.0
0.7806905884579167,0.03121569921413283,0.0,0.7605860878729949,0.030189775532391796,0.0
0.7806905884579167,0.03121569921413283,0.0,0.7898800686403721,0.049481820239733736,0.0
0.6934933307381485,0.1713222795297238,0.0,0.6878673723746334,0.15171279624422399,0.0
0.6934933307381485,0.1713222795297238,0.0,0.7078639363521347,0.1520833059935462,0.0
0.6934933307381485,0.1713222795297238,0.0,0.7155546147644322,0.17161937574499916,0.0
0.6934933307381485,0.1713222795297238,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933307381485,0.1713222795297238,0.0,0.6772547634447063,0.1626804272276186,0.0
0.6934933307381485,0.1713222795297238,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933307381485,0.1713222795297238,0.0,0.672432861784521,0.1777370283125771,0.0
0.6878673723746334,0.15171279624422399,0.0,0.7078639363521347,0.1520833059935462,0.0
0.6878673723746334,0.15171279624422399,0.0,0.6772547634447063,0.1626804272276186,0.0
0.6878673723746334,0.15171279624422399,0.0,0.6781890600391398,0.13421428034539135,0.0
0.6878673723746334,0.15171279624422399,0.0,0.6678798356602567,0.15085321334403226,0.0
0.6878673723746334,0.15171279624422399,0.0,0.6981854184804905,0.13459685051839865,0.0
0.7078639363521347,0.1520833059935462,0.0,0.7155546147644322,0.17161937574499916,0.0
0.7078639363521347,0.1520833059935462,0.0,0.7273261573612755,0.152973606727563,0.0
0.7078639363521347,0.1520833059935462,0.0,0.6981854184804905,0.13459685051839865,0.0
0.7078639363521347,0.1520833059935462,0.0,0.7180920364785671,0.1348924352790086,0.0
0.3747190854471051,0.056985608871709066,0.0,0.3692034905230787,0.07648957194564214,0.0
0.3747190854471051,0.056985608871709066,0.0,0.3879503914577344,0.07636551874171381,0.0
0.3747190854471051,0.056985608871709066,0.0,0.39786899195761843,0.058491089447644494,0.0
0.3747190854471051,0.056985608871709066,0.0,0.3544814919849314,0.04952663729922727,0.0
0.3747190854471051,0.056985608871709066,0.0,0.3877611366984029,0.03897741370878728,0.0
0.3747190854471051,0.056985608871709066,0.0,0.36845244149040945,0.0353010471495448,0.0
0.3747190854471051,0.056985608871709066,0.0,0.35941637660225206,0.06488701577147113,0.0
0.3692034905230787,0.07648957194564214,0.0,0.3879503914577344,0.07636551874171381,0.0
0.3692034905230787,0.07648957194564214,0.0,0.3490048558024362,0.07721877575164074,0.0
0.3692034905230787,0.07648957194564214,0.0,0.378875737449415,0.09430308613893577,0.0
0.3692034905230787,0.07648957194564214,0.0,0.35888363748294455,0.09369066738350888,0.0
0.3692034905230787,0.07648957194564214,0.0,0.35941637660225206,0.06488701577147113,0.0
0.3879503914577344,0.07636551874171381,0.0,0.39786899195761843,0.058491089447644494,0.0
0.3879503914577344,0.07636551874171381,0.0,0.40816191921579875,0.07729590082106756,0.0
0.3879503914577344,0.07636551874171381,0.0,0.398873134948891,0.0946278865779688,0.0
0.3879503914577344,0.07636551874171381,0.0,0.378875737449415,0.09430308613893577,0.0
0.08528958691866054,0.18858118958274564,0.0,0.06733290132607848,0.17489046402532282,0.0
0.08528958691866054,0.18858118958274564,0.0,0.09441313835571863,0.1701629860581025,0.0
0.08528958691866054,0.18858118958274564,0.0,0.06788658755403494,0.19309557432952765,0.0
0.08528958691866054,0.18858118958274564,0.0,0.10578083958750488,0.18550227535528416,0.0
0.08528958691866054,0.18858118958274564,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528958691866054,0.18858118958274564,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733290132607848,0.17489046402532282,0.0,0.09441313835571863,0.1701629860581025,0.0
0.06733290132607848,0.17489046402532282,0.0,0.07877767670848608,0.15654972570509312,0.0
0.06733290132607848,0.17489046402532282,0.0,0.04925698412568581,0.18912076303746786,0.0
0.06733290132607848,0.17489046402532282,0.0,0.0485274668213581,0.17006264883123387,0.0
0.06733290132607848,0.17489046402532282,0.0,0.06788658755403494,0.19309557432952765,0.0
0.06733290132607848,0.17489046402532282,0.0,0.05766053043232118,0.157070602134524,0.0
0.09441313835571863,0.1701629860581025,0.0,0.07877767670848608,0.15654972570509312,0.0
0.09441313835571863,0.1701629860581025,0.0,0.10142187136093642,0.1525869441130031,0.0
0.09441313835571863,0.1701629860581025,0.0,0.11376104971067756,0.16726404548882076,0.0
0.09441313835571863,0.1701629860581025,0.0,0.10578083958750488,0.18550227535528416,0.0
0.15827808290239534,0.12458260727286649,0.0,0.14137010278423345,0.1445710419071067,0.0
0.15827808290239534,0.12458260727286649,0.0,0.1382814838466202,0.12421190771766433,0.0
0.15827808290239534,0.12458260727286649,0.0,0.1620387646012719,0.1437685097676498,0.0
0.15827808290239534,0.12458260727286649,0.0,0.17635376823850032,0.12502141200030698,0.0
0.15827808290239534,0.12458260727286649,0.0,0.14860107575017406,0.10700680725179125,0.0
0.15827808290239534,0.12458260727286649,0.0,0.16860254305992775,0.10711478699515524,0.0
0.14137010278423345,0.1445710419071067,0.0,0.1382814838466202,0.12421190771766433,0.0
0.14137010278423345,0.1445710419071067,0.0,0.1620387646012719,0.1437685097676498,0.0
0.14137010278423345,0.1445710419071067,0.0,0.15290678335542068,0.1620784343375636,0.0
0.14137010278423345,0.1445710419071067,0.0,0.13298580230924026,0.16432619357720465,0.0
0.14137010278423345,0.1445710419071067,0.0,0.1210870072489663,0.14969264203447108,0.0
0.14137010278423345,0.1445710419071067,0.0,0.12743455134216486,0.1352641859497985,0.0
0.1382814838466202,0.12421190771766433,0.0,0.14860107575017406,0.10700680725179125,0.0
0.1382814838466202,0.12421190771766433,0.0,0.12860353468597496,0.10668673420436446,0.0
0.1382814838466202,0.12421190771766433,0.0,0.11829376794573689,0.1233606206434596,0.0
0.1382814838466202,0.12421190771766433,0.0,0.12743455134216486,0.1352641859497985,0.0
0.1298473185713907,0.016485906764214894,0.0,0.1289501183842232,0.03579738600190975,0.0
0.1298473185713907,0.016485906764214894,0.0,0.11190097823307721,0.019301215288602305,0.0
0.1298473185713907,0.016485906764214894,0.0,0.1179656491460439,0.0007913407241611051,0.0
0.1298473185713907,0.016485906764214894,0.0,0.13749157802655745,-0.0016547625405687965,0.0
0.1298473185713907,0.016485906764214894,0.0,0.14927124272050193,0.013865751532095997,0.0
0.1298473185713907,0.016485906764214894,0.0,0.1410235531940242,0.02603539360672231,0.0
0.1289501183842232,0.03579738600190975,0.0,0.11190097823307721,0.019301215288602305,0.0
0.1289501183842232,0.03579738600190975,0.0,0.10630746313482703,0.03728318930090419,0.0
0.1289501183842232,0.03579738600190975,0.0,0.11940953284036364,0.05427043556786207,0.0
0.1289501183842232,0.03579738600190975,0.0,0.13956171656494315,0.05490665408439864,0.0
0.1289501183842232,0.03579738600190975,0.0,0.14998350537621752,0.03902870443242447,0.0
0.1289501183842232,0.03579738600190975,0.0,0.1410235531940242,0.02603539360672231,0.0
0.11190097823307721,0.019301215288602305,0.0,0.10630746313482703,0.03728318930090419,0.0
0.11190097823307721,0.019301215288602305,0.0,0.0899019940848947,0.02226409834853234,0.0
0.11190097823307721,0.019301215288602305,0.0,0.1179656491460439,0.0007913407241611051,0.0
0.11190097823307721,0.019301215288602305,0.0,0.09843340853493207,0.0031853351254298797,0.0
0.07877767670848608,0.15654972570509312,0.0,0.10142187136093642,0.1525869441130031,0.0
0.07877767670848608,0.15654972570509312,0.0,0.08886193972027481,0.138677990625549,0.0
0.07877767670848608,0.15654972570509312,0.0,0.05766053043232118,0.157070602134524,0.0
0.07877767670848608,0.15654972570509312,0.0,0.06797329193214303,0.14023992100056226,0.0
0.10630746313482703,0.03728318930090419,0.0,0.0899019940848947,0.02226409834853234,0.0
0.10630746313482703,0.03728318930090419,0.0,0.08901614205370129,0.04096058551630027,0.0
0.10630746313482703,0.03728318930090419,0.0,0.11940953284036364,0.05427043556786207,0.0
0.10630746313482703,0.03728318930090419,0.0,0.09893870223083502,0.054668957886940955,0.0
0.8388958139475945,0.10433799636888814,0.0,0.8588558091333248,0.10423401796343189,0.0
0.8388958139475945,0.10433799636888814,0.0,0.8493188877746746,0.12256277757146768,0.0
0.8388958139475945,0.10433799636888814,0.0,0.8281147714124106,0.12288778729983849,0.0
0.8388958139475945,0.10433799636888814,0.0,0.8188297501626851,0.10290953781269785,0.0
0.8388958139475945,0.10433799636888814,0.0,0.8291239168955846,0.08514245623174309,0.0
0.8388958139475945,0.10433799636888814,0.0,0.8491367160511641,0.08569745610343886,0.0
0.8588558091333248,0.10423401796343189,0.0,0.8493188877746746,0.12256277757146768,0.0
0.8588558091333248,0.10423401796343189,0.0,0.86979695862949,0.12182667321523198,0.0
0.8588558091333248,0.10423401796343189,0.0,0.878806217723323,0.10357524530876823,0.0
0.8588558091333248,0.10423401796343189,0.0,0.8491367160511641,0.08569745610343886,0.0
0.8588558091333248,0.10423401796343189,0.0,0.86912388402864,0.08634519989899933,0.0
0.8493188877746746,0.12256277757146768,0.0,0.83693387238775,0.14222716179489178,0.0
0.8493188877746746,0.12256277757146768,0.0,0.8610037621849485,0.13993665619213555,0.0
0.8493188877746746,0.12256277757146768,0.0,0.8281147714124106,0.12288778729983849,0.0
0.8493188877746746,0.12256277757146768,0.0,0.86979695862949,0.12182667321523198,0.0
0.1620387646012719,0.1437685097676498,0.0,0.17635376823850032,0.12502141200030698,0.0
0.1620387646012719,0.1437685097676498,0.0,0.1842071451153582,0.14228712903859694,0.0
0.1620387646012719,0.1437685097676498,0.0,0.1731415210720156,0.16008477808089944,0.0
0.1620387646012719,0.1437685097676498,0.0,0.15290678335542068,0.1620784343375636,0.0
0.39786899195761843,0.058491089447644494,0.0,0.40816191921579875,0.07729590082106756,0.0
0.39786899195761843,0.058491089447644494,0.0,0.41863509473551597,0.05940578555432959,0.0
0.39786899195761843,0.058491089447644494,0.0,0.4085602296954482,0.04137479709913724,0.0
0.39786899195761843,0.058491089447644494,0.0,0.3877611366984029,0.03897741370878728,0.0
0.83693387238775,0.14222716179489178,0.0,0.8610037621849485,0.13993665619213555,0.0
0.83693387238775,0.14222716179489178,0.0,0.8490850345543678,0.16235532056388913,0.0
0.83693387238775,0.14222716179489178,0.0,0.8273957970805884,0.1597717471899484,0.0
0.83693387238775,0.14222716179489178,0.0,0.8281147714124106,0.12288778729983849,0.0
0.83693387238775,0.14222716179489178,0.0,0.8172380994743221,0.1407023011667888,0.0
0.8610037621849485,0.13993665619213555,0.0,0.8490850345543678,0.16235532056388913,0.0
0.8610037621849485,0.13993665619213555,0.0,0.86979695862949,0.12182667321523198,0.0
0.8610037621849485,0.13993665619213555,0.0,0.871485583810639,0.1579340179817812,0.0
0.8610037621849485,0.13993665619213555,0.0,0.8798429352723447,0.13898235103907683,0.0
0.8490850345543678,0.16235532056388913,0.0,0.8351247284940415,0.17780442826503193,0.0
0.8490850345543678,0.16235532056388913,0.0,0.8273957970805884,0.1597717471899484,0.0
0.8490850345543678,0.16235532056388913,0.0,0.8497835520775512,0.18263933197137888,0.0
0.8490850345543678,0.16235532056388913,0.0,0.8643683417453454,0.17741764889706454,0.0
0.8490850345543678,0.16235532056388913,0.0,0.871485583810639,0.1579340179817812,0.0
0.5598406493222489,0.09631105808476687,0.0,0.5794881110662938,0.09659677763083044,0.0
0.5598406493222489,0.09631105808476687,0.0,0.5716162804317119,0.07607411009086427,0.0
0.5598406493222489,0.09631105808476687,0.0,0.5397655883940992,0.09645052510466885,0.0
0.5598406493222489,0.09631105808476687,0.0,0.5517023228900343,0.0775965475521111,0.0
0.5598406493222489,0.09631105808476687,0.0,0.5487125522307122,0.11436685342664553,0.0
0.5598406493222489,0.09631105808476687,0.0,0.5687234176630013,0.11465167003023591,0.0
0.5794881110662938,0.09659677763083044,0.0,0.5716162804317119,0.07607411009086427,0.0
0.5794881110662938,0.09659677763083044,0.0,0.5891648440808264,0.08055740949631149,0.0
0.5794881110662938,0.09659677763083044,0.0,0.5687234176630013,0.11465167003023591,0.0
0.5794881110662938,0.09659677763083044,0.0,0.588664191400783,0.1149938335817749,0.0
