start:0,start:1,start:2,end:0,end:1,end:2
0.8728155483946781,0.17137198049951524,0.0,0.9159360471827748,0.19670600232716862,0.0
0.8728155483946781,0.17137198049951524,0.0,0.9100596501290082,0.1410852968539543,0.0
0.8728155483946781,0.17137198049951524,0.0,0.8333333339983802,0.2,0.0
0.8728155483946781,0.17137198049951524,0.0,0.8235755443233604,0.15052935471422701,0.0
0.8728155483946781,0.17137198049951524,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155483946781,0.17137198049951524,0.0,0.8633590083074031,0.12102344892490728,0.0
0.9159360471827748,0.19670600232716862,0.0,0.9100596501290082,0.1410852968539543,0.0
0.9159360471827748,0.19670600232716862,0.0,0.9592997434029177,0.17049247612979587,0.0
0.9159360471827748,0.19670600232716862,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360471827748,0.19670600232716862,0.0,0.9576952173888549,0.22495712321779215,0.0
0.9159360471827748,0.19670600232716862,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596501290082,0.1410852968539543,0.0,0.9592997434029177,0.17049247612979587,0.0
0.9100596501290082,0.1410852968539543,0.0,0.9544593173057029,0.12341006166503123,0.0
0.9100596501290082,0.1410852968539543,0.0,0.9058359620821002,0.09535935532374933,0.0
0.9100596501290082,0.1410852968539543,0.0,0.8633590083074031,0.12102344892490728,0.0
0.12720582309741602,0.17137518108786276,0.0,0.08411566989296429,0.19670445151738178,0.0
0.12720582309741602,0.17137518108786276,0.0,0.09024578141467167,0.14026398948602062,0.0
0.12720582309741602,0.17137518108786276,0.0,0.1666666668568541,0.2,0.0
0.12720582309741602,0.17137518108786276,0.0,0.17642801840173958,0.15052989024603428,0.0
0.12720582309741602,0.17137518108786276,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720582309741602,0.17137518108786276,0.0,0.13670973758585944,0.12098085213242443,0.0
0.08411566989296429,0.19670445151738178,0.0,0.09024578141467167,0.14026398948602062,0.0
0.08411566989296429,0.19670445151738178,0.0,0.040827570057837236,0.1704670628521731,0.0
0.08411566989296429,0.19670445151738178,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566989296429,0.19670445151738178,0.0,0.04236796570590279,0.22495253038179044,0.0
0.08411566989296429,0.19670445151738178,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578141467167,0.14026398948602062,0.0,0.040827570057837236,0.1704670628521731,0.0
0.09024578141467167,0.14026398948602062,0.0,0.045761169705849584,0.12340820186906919,0.0
0.09024578141467167,0.14026398948602062,0.0,0.09236407531089916,0.09583349053830788,0.0
0.09024578141467167,0.14026398948602062,0.0,0.13670973758585944,0.12098085213242443,0.0
0.6181009915226082,0.12897889364192716,0.0,0.5719623683771675,0.15163139499766173,0.0
0.6181009915226082,0.12897889364192716,0.0,0.627264801721695,0.1796902137677458,0.0
0.6181009915226082,0.12897889364192716,0.0,0.6131139822791611,0.08013186135104466,0.0
0.6181009915226082,0.12897889364192716,0.0,0.6602329488998876,0.10288128783106829,0.0
0.6181009915226082,0.12897889364192716,0.0,0.5725188541925965,0.09978437609284624,0.0
0.6181009915226082,0.12897889364192716,0.0,0.6646671261448284,0.1518532892237898,0.0
0.5719623683771675,0.15163139499766173,0.0,0.627264801721695,0.1796902137677458,0.0
0.5719623683771675,0.15163139499766173,0.0,0.5817668018290866,0.20223334932080161,0.0
0.5719623683771675,0.15163139499766173,0.0,0.5725188541925965,0.09978437609284624,0.0
0.5719623683771675,0.15163139499766173,0.0,0.5364340135487909,0.17718922648448657,0.0
0.5719623683771675,0.15163139499766173,0.0,0.5350282597280894,0.125090045906094,0.0
0.627264801721695,0.1796902137677458,0.0,0.5817668018290866,0.20223334932080161,0.0
0.627264801721695,0.1796902137677458,0.0,0.6677731107901059,0.2033628698705826,0.0
0.627264801721695,0.1796902137677458,0.0,0.6254374225168465,0.22891528100350717,0.0
0.627264801721695,0.1796902137677458,0.0,0.6646671261448284,0.1518532892237898,0.0
0.5817668018290866,0.20223334932080161,0.0,0.5364340135487909,0.17718922648448657,0.0
0.5817668018290866,0.20223334932080161,0.0,0.6254374225168465,0.22891528100350717,0.0
0.5817668018290866,0.20223334932080161,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668018290866,0.20223334932080161,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965247177581,0.1457911176338906,0.0,0.3715606930583455,0.1171821085375954,0.0
0.4151965247177581,0.1457911176338906,0.0,0.42211658081524567,0.09596224956651947,0.0
0.4151965247177581,0.1457911176338906,0.0,0.40843259436389395,0.20238060506737965,0.0
0.4151965247177581,0.1457911176338906,0.0,0.46053044978669033,0.1701273259148408,0.0
0.4151965247177581,0.1457911176338906,0.0,0.45976194953688954,0.1193728480555541,0.0
0.4151965247177581,0.1457911176338906,0.0,0.36073057258578056,0.17631758351467114,0.0
0.3715606930583455,0.1171821085375954,0.0,0.42211658081524567,0.09596224956651947,0.0
0.3715606930583455,0.1171821085375954,0.0,0.38873979575954865,0.08095726018955814,0.0
0.3715606930583455,0.1171821085375954,0.0,0.3254034842837133,0.10229514169104498,0.0
0.3715606930583455,0.1171821085375954,0.0,0.36073057258578056,0.17631758351467114,0.0
0.3715606930583455,0.1171821085375954,0.0,0.33022776410833915,0.1418261812340922,0.0
0.3715606930583455,0.1171821085375954,0.0,0.3533968203710709,0.07928971448094099,0.0
0.42211658081524567,0.09596224956651947,0.0,0.38873979575954865,0.08095726018955814,0.0
0.42211658081524567,0.09596224956651947,0.0,0.45976194953688954,0.1193728480555541,0.0
0.42211658081524567,0.09596224956651947,0.0,0.4731855977096084,0.06589428278493453,0.0
0.42211658081524567,0.09596224956651947,0.0,0.4242550055347848,0.04657592551533631,0.0
1.0,0.04999318568272989,0.0,1.0,0.0999955002980931,0.0
1.0,0.04999318568272989,0.0,0.9528184569737536,0.0746989453628793,0.0
1.0,0.04999318568272989,0.0,0.9542800680256895,0.03254663753530607,0.0
1.0,0.0999955002980931,0.0,0.9528184569737536,0.0746989453628793,0.0
1.0,0.0999955002980931,0.0,0.9544593173057029,0.12341006166503123,0.0
1.0,0.0999955002980931,0.0,1.0,0.1499970247499442,0.0
0.9528184569737536,0.0746989453628793,0.0,0.9542800680256895,0.03254663753530607,0.0
0.9528184569737536,0.0746989453628793,0.0,0.9544593173057029,0.12341006166503123,0.0
0.9528184569737536,0.0746989453628793,0.0,0.9058359620821002,0.09535935532374933,0.0
0.9528184569737536,0.0746989453628793,0.0,0.9071600717762026,0.048693948000979696,0.0
0.0003334264282219747,0.04999219812462379,0.0,0.0002667555851948911,0.09999471069745194,0.0
0.0003334264282219747,0.04999219812462379,0.0,0.04739330683484519,0.07456193050771298,0.0
0.0003334264282219747,0.04999219812462379,0.0,0.04599093215569333,0.032352352351353725,0.0
0.0002667555851948911,0.09999471069745194,0.0,0.04739330683484519,0.07456193050771298,0.0
0.0002667555851948911,0.09999471069745194,0.0,0.045761169705849584,0.12340820186906919,0.0
0.0002667555851948911,0.09999471069745194,0.0,0.0002000666888959516,0.14999643534156848,0.0
