"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001707334,0
0.0,0.9576952021761461,0.22495745508824508,0
0.0,1.0,0.1999990666409766,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997497027985,0.17049347669175685,0
0.0,0.9159360582347377,0.19670652659018992,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999826004022587,0
0.0,0.9100596522011264,0.14108648385211298,0
0.0,0.8728155702934217,0.17137260407176252,0
0.0,0.8333333339983802,0.2,0
0.0,0.954459305223912,0.12341163350267957,0
0.0,1.0,0.09999736852607082,0
0.0,0.9058359110382149,0.0953611137948357,0
0.0,0.952818389141742,0.07470129977339685,0
0.0,1.0,0.04999601491827303,0
0.0,0.8633589928895101,0.12102473709891623,0
0.0,0.8235755273014069,0.15053019151795968,0
0.0,0.7845259794671219,0.17429134003384,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600192960847,0.048696250898361666,0
0.0,0.8587393824783727,0.06757268651334912,0
0.0,0.817635404394124,0.10299541719815303,0
0.0,0.7790236868770868,0.13069999948519337,0
0.0,0.7406676486680266,0.148457162029015,0
0.0,0.7439016953981682,0.199724494168506,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799915531462,0.032549473226168635,0
0.0,0.8722345078679469,0.020455279611417233,0
0.0,0.9166869665327351,1.5055174981661909e-05,0
0.0,0.8093423426167465,0.05263703412256055,0
0.0,0.8423476640207426,0.03610482061232044,0
0.0,0.772577985225395,0.08736996415881573,0
0.0,0.7441366032654103,0.11185260298929946,0
0.0,0.7034000472229235,0.1203690774582911,0
0.0,0.7054593077695273,0.1744423214337151,0
0.0,0.7079475759469924,0.22759814583898313,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986750897258,-0.03252513186907489,0
0.0,0.8298742435357149,0.0013905553773273475,0
0.0,0.7872405529577141,0.013817259842134496,0
0.0,0.7592672312808565,0.04770957563371916,0
0.0,0.7263387258017808,0.07989299643157519,0
0.0,0.6893984539584596,0.07852559978653462,0
0.0,0.6602329413872189,0.10288322726447832,0
0.0,0.6646671249465317,0.15185459645897334,0
0.0,0.6677731096176492,0.2033636214216479,0
0.0,0.6681532096905071,0.2555132088396175,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889092922713,-0.05000397699778834,0
0.0,0.7876583912545819,-0.032589796778348834,0
0.0,0.7500605879998737,-6.117165753096913e-05,0
0.0,0.7124770429290371,0.03248479557463011,0
0.0,0.6667778162035909,0.0499959241856568,0
0.0,0.6131139311153718,0.0801339716645318,0
0.0,0.618100985164606,0.12898039150695823,0
0.0,0.6272648166004166,0.1796911474896402,0
0.0,0.6254374335461766,0.2289157187382713,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370793266945,0.032614128124155296,0
0.0,0.5741651514302318,0.04876640001103835,0
0.0,0.5725188286271736,0.0997860557236413,0
0.0,0.5719623885215275,0.1516324354753829,0
0.0,0.5817668331124235,0.2022338316183747,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.583434521156752,9.130382198496173e-05,0
0.0,0.539240788770253,0.01837732220744549,0
0.0,0.5281621491991613,0.06799171329864873,0
0.0,0.5350282608957939,0.12509128780689463,0
0.0,0.5364340448698101,0.1771897583417844,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556995573258,-0.03246038690395498,0
0.0,0.49953545867658455,-0.007835514066317217,0
0.0,0.5012502917637757,0.03278598750492328,0
0.0,0.473185614994353,0.06589619728668926,0
0.0,0.5001872816263223,0.10396569787001109,0
0.0,0.5009048768670247,0.14998207190068522,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667257979857,-0.050003746482933084,0
0.0,0.4544155045790693,-0.03265439300829403,0
0.0,0.46004460511944595,0.01765156128905589,0
0.0,0.424255065685182,0.04657823399903993,0
0.0,0.42211660687917046,0.09596400323673741,0
0.0,0.4597619503925529,0.11937417706772364,0
0.0,0.4605304165629193,0.17012797075139827,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081415534258,-0.00013739824646804799,0
0.0,0.37923405555477957,0.032420028658988666,0
0.0,0.3887398413990798,0.08095935290732628,0
0.0,0.3715607058742852,0.11718379377873617,0
0.0,0.4151965105465851,0.1457922908830047,0
0.0,0.4084325616689303,0.20238114869533702,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556318714863,0.04999559488948168,0
0.0,0.3254034765069037,0.10229708919637495,0
0.0,0.3302277667385465,0.14182760563764962,0
0.0,0.3607305617260364,0.1763185927778678,0
0.0,0.3653404735043906,0.2147084146677035,0
0.0,0.3813240714845317,0.24512585208016546,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968524058074,0.07929197317797508,0
0.0,0.2783451023263039,0.08122197427784308,0
0.0,0.2877942130267032,0.03267869874327912,0
0.0,0.29010934765769414,0.131887767941383,0
0.0,0.303334748646903,0.18145086548305983,0
0.0,0.33073567850577984,0.21315091204823994,0
0.0,0.3410829030031236,0.2516676699887051,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.240996245712282,0.04767022672211273,0
0.0,0.2501820731063709,0.00016752889835443624,0
0.0,0.22775225919773698,0.08870293256078077,0
0.0,0.2539463756591774,0.11649374267960631,0
0.0,0.2581127154098457,0.15866716980623138,0
0.0,0.258273441492572,0.20408614661818422,0
0.0,0.2958589975863761,0.23349414711717648,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065766194208883,0.05263703533184001,0
0.0,0.18236994119888794,0.10299662335415728,0
0.0,0.22145760849142448,0.13362130863359334,0
0.0,0.21602737028581465,0.1780097923138561,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295281555596593,0.013894153940991947,0
0.0,0.21261265014046016,-0.03239562357322053,0
0.0,0.1413152820695106,0.06743941168352655,0
0.0,0.13670975304923005,0.12098214063265539,0
0.0,0.17642803559680073,0.1505307262048253,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541538879583,0.0013914982454959939,0
0.0,0.16694453905755677,-0.050003318508758395,0
0.0,0.15771363139151504,0.03604780915728994,0
0.0,0.12787715354470117,0.020301724753254514,0
0.0,0.12117266110022293,-0.032718948664639015,0
0.0,0.09275958814675431,0.04835063201304135,0
0.0,0.09236412715096153,0.0958352519123636,0
0.0,0.09024578011512753,0.14026518679894023,0
0.0,0.12720580147927169,0.17137580466756122,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355569425202114,-0.00021364506508093103,0
0.0,0.045991008071810294,0.0323551880191717,0
0.0,0.04739337596890102,0.07456428742198147,0
0.0,0.04576118189922191,0.12340977299844935,0
0.0,0.04082756364141685,0.17046806277475884,0
0.0,0.08411565868718941,0.19670497563720546,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334339237576802,0.04999502733634107,0
0.0,0.0002667555851948911,0.0999965787212359,0
0.0,0.0002000666888959516,0.14999766931966882,0
0.0,0.0001333777925971913,0.19999867210999836,0
0.0,0.04236798080439867,0.2249528621261418,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249419504,0
0.0,0.0,0.3,0
