"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000003123757,0
0.0,0.9576952198005643,0.22495707060438497,0
0.0,1.0,0.19999829895016025,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997424040985,0.17049231750452434,0
0.0,0.9159360454304807,0.19670591921251704,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999682891164862,0
0.0,0.9100596498005087,0.14108510867132557,0
0.0,0.8728155449228818,0.17137188164029446,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593192211113,0.12340981247162182,0
0.0,1.0,0.09999520411593467,0
0.0,0.9058359701745817,0.09535907654157176,0
0.0,0.9528184677277752,0.0746985721028363,0
0.0,1.0,0.04999273714538768,0
0.0,0.8633590107517574,0.12102324470181008,0
0.0,0.8235755470219517,0.15052922204979877,0
0.0,0.7845260226891212,0.1742906031044544,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600800964355,0.04869358290725761,0
0.0,0.8587394097751797,0.06757048112132207,0
0.0,0.8176354115694625,0.10299370248345058,0
0.0,0.7790237008825904,0.13069857117842823,0
0.0,0.7406676680368687,0.14845580071933673,0
0.0,0.7439017316431727,0.19972384302547566,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800801493854,0.03254618797455956,0
0.0,0.8722345410951979,0.020452482748104954,0
0.0,0.9166870307675271,1.1762489525231403e-05,0
0.0,0.8093423246750832,0.052634653820136816,0
0.0,0.8423476815963217,0.036102265464941906,0
0.0,0.7725779587765976,0.08736789854292758,0
0.0,0.7441365870363623,0.111850737100354,0
0.0,0.7034000369771807,0.12036716918594388,0
0.0,0.7054593267245595,0.17444116626307118,0
0.0,0.7079475925221185,0.22759762120913224,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987022346276,-0.03252842619959854,0
0.0,0.829874238546677,0.0013876654385370547,0
0.0,0.7872405120968781,0.013814377205826345,0
0.0,0.7592671658844868,0.04770692786351185,0
0.0,0.7263386709022115,0.0798905761154751,0
0.0,0.6893984159496118,0.07852297865425156,0
0.0,0.6602329500909121,0.10288098036029023,0
0.0,0.6646671263347945,0.1518530819797163,0
0.0,0.6677731109759842,0.2033627507228144,0
0.0,0.6681532114299263,0.255512864416656,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889096601347,-0.05000727068840551,0
0.0,0.7876583646190803,-0.03259308902027188,0
0.0,0.7500605248990891,-6.445889625724478e-05,0
0.0,0.7124769564918902,0.032481521223874724,0
0.0,0.6667778164998446,0.049992662045850136,0
0.0,0.6131139903905942,0.08013152678920693,0
0.0,0.6181009925305787,0.1289786561757929,0
0.0,0.6272647993627867,0.17969006573913665,0
0.0,0.6254374207681953,0.22891521160693476,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371667944307,0.032610857608560216,0
0.0,0.5741652218986011,0.0487637650224718,0
0.0,0.5725188582457426,0.09978410980977119,0
0.0,0.5719623651835213,0.15163123004390952,0
0.0,0.5817667968693977,0.20223327285923748,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345864391707,8.802301013550852e-05,0
0.0,0.5392408267821063,0.018374522921185462,0
0.0,0.5281621734618227,0.06798951962695775,0
0.0,0.5350282595430044,0.12508984901904607,0
0.0,0.5364340085832343,0.1771891421654928,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557266556084,-0.032463671048588674,0
0.0,0.4995354599999149,-0.007838477150720061,0
0.0,0.5012502948230332,0.032783411979621806,0
0.0,0.47318559496925605,0.06589397926589698,0
0.0,0.5001872832154836,0.10396400657331585,0
0.0,0.5009048764688705,0.14998109641581625,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667266192085,-0.05000703109357098,0
0.0,0.45441547943230043,-0.03265767718928491,0
0.0,0.4600445691849935,0.01764875054605644,0
0.0,0.42425499599859595,0.04657555953600094,0
0.0,0.42211657668306374,0.09596197154555058,0
0.0,0.4597619494011816,0.1193726373581964,0
0.0,0.460530455053885,0.17012722368448882,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680807820417454,-0.00014067915344210895,0
0.0,0.3792339686343407,0.032416757887738484,0
0.0,0.38873978852392754,0.08095692841731982,0
0.0,0.37156069102651285,0.11718184136552492,0
0.0,0.41519652696441994,0.14579093163110954,0
0.0,0.4084325995473858,0.20238051888279335,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563134252286,0.04999233268206143,0
0.0,0.3254034855166057,0.10229483294054663,0
0.0,0.33022776369134305,0.14182595541448517,0
0.0,0.3607305743075039,0.1763174235100678,0
0.0,0.365340485243239,0.21470771984208298,0
0.0,0.3813240817483845,0.24512553953784785,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339681529231215,0.0792893563949475,0
0.0,0.2783451588942562,0.08121955339922017,0
0.0,0.2877942993367337,0.032675424591834173,0
0.0,0.2901093470025469,0.13188605702342904,0
0.0,0.3033347328485889,0.18144976983103442,0
0.0,0.33073567411762955,0.2131501600996933,0
0.0,0.3410829048729064,0.25166729453779507,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099631405024735,0.04766757739699658,0
0.0,0.25018213766273667,0.00016424175273633317,0
0.0,0.22775228620664323,0.0887008864289586,0
0.0,0.2539463883424827,0.11649195693624682,0
0.0,0.25811268926661246,0.15866595993303184,0
0.0,0.2582734081894054,0.20408553761129936,0
0.0,0.29585898756086015,0.23349367399914536,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065768185668958,0.05263465598239664,0
0.0,0.1823699345955796,0.10299490982001891,0
0.0,0.22145759266765272,0.13361992313272228,0
0.0,0.21602732720429998,0.1780091146330403,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295285814125242,0.01389127154402873,0
0.0,0.21261267793946276,-0.032398915777053054,0
0.0,0.14131525601058634,0.06743720513565145,0
0.0,0.13670973513429602,0.12098064785761282,0
0.0,0.17642801567570254,0.15052975771556168,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154218032315,0.0013886086850037462,0
0.0,0.16694453980410884,-0.050006612139160446,0
0.0,0.15771361532202693,0.036045253942110916,0
0.0,0.12787712149187835,0.020298927137973485,0
0.0,0.12117263515660423,-0.03272224294985733,0
0.0,0.09275952762914605,0.04834795981615342,0
0.0,0.0923640670921955,0.09583321129592397,0
0.0,0.090245781620688,0.14026379966812738,0
0.0,0.1272058265247267,0.17137508222746337,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355563123938303,-0.00021693771019050403,0
0.0,0.04599092012021137,0.03235190279426063,0
0.0,0.04739329587440629,0.07456155685074117,0
0.0,0.04576116777275171,0.12340795278795647,0
0.0,0.04082757107513238,0.1704669043282691,0
0.0,0.08411567166964305,0.1967043684254357,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334252399053385,0.04999174959105886,0
0.0,0.0002667555851948911,0.09999441454768239,0
0.0,0.0002000666888959516,0.14999623971130457,0
0.0,0.0001333777925971913,0.19999790484256744,0
0.0,0.04236796331230018,0.22495247778837676,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250832637,0
0.0,0.0,0.3,0
