":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000282557, 0
0.9576952160902404, 0.2249571515480939, 0
1.0, 0.19999846056875703, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997439407418, 0.17049256154341486, 0
0.9159360481263135, 0.1967060470812178, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999713020134545, 0
0.9100596503058928, 0.14108539818306223, 0
0.8728155502641056, 0.17137203373139764, 0
0.8333333339983802, 0.2, 0
0.9544593162743292, 0.12341019584610793, 0
1.0, 0.09999565978080285, 0
0.9058359577246144, 0.09535950543722467, 0
0.952818451183131, 0.07469914634906077, 0
1.0, 0.049993427202837226, 0
0.8633590069912139, 0.1210235588911796, 0
0.8235755428702726, 0.15052942614890746, 0
0.7845260135897091, 0.17429075824760484, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600672960831, 0.04869414458990046, 0
0.8587394040283298, 0.0675709454150523, 0
0.8176354100588994, 0.10299406347669039, 0
0.7790236979341124, 0.1306988718748494, 0
0.7406676639591848, 0.14845608731059476, 0
0.7439017240124526, 0.19972398010780903, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800614975455, 0.032546879606477265, 0
0.8722345340998322, 0.02045307156189249, 0
0.916687017244413, 1.2455686463427299e-05, 0
0.8093423284523473, 0.052635154937109636, 0
0.8423476778961378, 0.036102803391318876, 0
0.7725779643449043, 0.08736833340979681, 0
0.7441365904530627, 0.11185112991901369, 0
0.703400039134211, 0.12036757092709574, 0
0.7054593227339278, 0.17444140945625378, 0
0.707947589032485, 0.2275977316569643, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986965199115, -0.032527732656330396, 0
0.829874239596979, 0.0013882738471884385, 0
0.7872405206992603, 0.013814984077042632, 0
0.7592671796523405, 0.047707485289163465, 0
0.7263386824601258, 0.07989108565563596, 0
0.6893984239515777, 0.07852353047141544, 0
0.6602329482585665, 0.10288145339226681, 0
0.6646671260425386, 0.1518534008167671, 0
0.6677731106900175, 0.20336293402708905, 0
0.668153211063734, 0.2555129369263105, 0
0.6666666671430196, 0.3, 0
0.8333889095826897, -0.050006577279854525, 0
0.7876583702265544, -0.032592395916709135, 0
0.7500605381834649, -6.376684599908147e-05, 0
0.7124769746891844, 0.03248221056087586, 0
0.6667778164374754, 0.04999334881212522, 0
0.6131139779114692, 0.08013204149972811, 0
0.6181009909798547, 0.12897902150831475, 0
0.6272648029918738, 0.17969029347547152, 0
0.6254374234584252, 0.22891531837090348, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371483801704, 0.032611546138159184, 0
0.5741652070629605, 0.04876431975721985, 0
0.5725188520101357, 0.09978451947603649, 0
0.5719623700968225, 0.15163148381891386, 0
