":0",":1",":2"
1.0, 0.009919913355482606, 0
1.0, 0.02992856898978997, 0
0.9855626996789851, 0.024180069582261297, 0
0.9803250828054357, 0.009615810192460123, 0
0.9814673079831997, 0.04091569241348435, 0
0.9697232434486183, 0.026200574718332124, 0
0.9606679463347461, 0.008723058704547874, 0
1.0, 0.04993696978164823, 0
0.9595138435603967, 0.04128633478333799, 0
0.9682649373287534, 0.0549718922983792, 0
0.9832149473971645, 0.06086864345188882, 0
1.0, 0.06994523102316738, 0
0.9495124471348153, 0.025108176648287135, 0
0.9410419499774723, 0.007298505640563018, 0
0.9486388465721954, 0.059530804938223575, 0
0.9662025491449425, 0.0708512784039849, 0
0.9827807675406817, 0.0800884901196131, 0
1.0, 0.08995337435148751, 0
0.9379576395262885, 0.04144344540105982, 0
0.9295451838032777, 0.023394662795775064, 0
0.9214528258505368, 0.005431279609962937, 0
0.9488849386692642, 0.07978680333424765, 0
0.965430843305925, 0.08986113050123799, 0
0.9826795572640777, 0.09995739013357136, 0
1.0, 0.10996140591571243, 0
0.9271152957978499, 0.056238501138034074, 0
0.9179686659825971, 0.039033091266286235, 0
0.9097735226792005, 0.021276020870272947, 0
0.9018974972158563, 0.0032357754486262665, 0
0.9349851035441494, 0.07111356514722171, 0
0.9302323031875838, 0.08899199748205756, 0
0.94866329189133, 0.09927795047313231, 0
0.9657892122768498, 0.10940709451127953, 0
0.9826795230440252, 0.11996537459153991, 0
1.0, 0.12996934326735005, 0
0.9081544018591716, 0.054759270146326776, 0
0.9179703931840036, 0.0714955308858331, 0
0.8980884427412563, 0.036784614364927325, 0
0.8902145938884647, 0.01902943774371393, 0
0.8823649930996239, 0.0008439042061642717, 0
0.934099792931325, 0.10695378344166898, 0
0.9483888364918474, 0.12050396177366293, 0
0.9671357674069816, 0.125898046074133, 0
0.9797723151812855, 0.13982084334542874, 0
1.0, 0.14997717462146082, 0
0.9090988477498324, 0.08722442442968974, 0
0.918006123973461, 0.10457032333517474, 0
0.8982364164375103, 0.07064546680581071, 0
0.8881587446090313, 0.05267969745073024, 0
0.8787586641314179, 0.03495504353657797, 0
0.871018389941696, 0.01662134028456018, 0
0.8628391121340485, -0.001602521717752688, 0
0.9275337083002441, 0.12204959038230098, 0
0.9083399876646323, 0.1212508913256642, 0
0.8987935214728214, 0.10375778630367946, 0
0.8891111448056777, 0.08659588226572368, 0
0.8794003634778529, 0.07056322536545175, 0
0.8690906841555945, 0.05180203816706271, 0
0.8595115218645053, 0.03368686261421472, 0
0.8517841023808003, 0.015785189071205772, 0
0.8433021426018319, -0.003959022060098629, 0
0.9581413798922545, 0.13938005218174276, 0
0.9670157687858444, 0.1534864067428341, 0
0.9826794690125167, 0.15998103745477577, 0
1.0, 0.16998490028817845, 0
0.9379597388769586, 0.13912043875219476, 0
0.9179709818597388, 0.13875233486014682, 0
0.8983299213427031, 0.13817585050150805, 0
0.8891141429102769, 0.12085601571098092, 0
0.8788061863605746, 0.10358064202488546, 0
0.869123830477096, 0.08635151449920064, 0
0.8593637777849947, 0.06832509836381159, 0
0.8493510130941222, 0.05060231115932198, 0
0.8404119669009911, 0.032813359061230306, 0
0.8317497329092363, 0.012860524979289575, 0
0.8237388635210803, -0.006085533503943897, 0
0.9485257094393048, 0.1585002005933097, 0
0.9653589382796958, 0.16998510991541166, 0
0.9831730327175361, 0.17913351003967162, 0
